coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
noon,Noon,noon,2.49,13277.66662,13569.549850843561,70,13277.66662
siren-2,Siren,siren,1.7,124.86003,83.2477735708645,61,124.86003
hash-2,Provenance Blockchain,hash,0.01277051,34.44347,-4.471794146247756,83,34.44347
midnight-3,Midnight,night,0.051781,13.08782,20.33900137590987,74,13.08782
canton-network,Canton,cc,0.152555,7.98841,4.997976510639502,20,7.98841
fetch-ai,Artificial Superintelligence Alliance,fet,0.246002,5.30535,8.556133392957625,94,5.30535
jupiter-exchange-solana,Jupiter,jup,0.146639,4.34027,-7.805347611302602,98,4.34027
pi-network,Pi Network,pi,0.179122,4.04705,-9.384808110270262,45,4.04705
monero,Monero,xmr,332.83,3.90796,-4.822643708223456,17,3.90796
worldcoin-wld,Worldcoin,wld,0.274459,3.9064,-12.936355137920764,75,3.9064
hyperliquid,Hyperliquid,hype,39.7,3.89772,-0.9021623577353789,14,3.89772
ondo-finance,Ondo,ondo,0.273312,3.71031,5.305921904963218,56,3.71031
bitcoin-cash,Bitcoin Cash,bch,483.03,3.70988,3.6538718604427136,13,3.70988
aptos,Aptos,apt,0.944429,-3.57322,-5.823617234266712,80,3.57322
shiba-inu,Shiba Inu,shib,5.96e-06,3.50964,-0.2863054924896611,31,3.50964
okb,OKB,okb,83.96,3.33176,-4.4804921587291835,46,3.33176
the-open-network,Toncoin,ton,1.25,3.25388,-0.7121118535773776,33,3.25388
world-liberty-financial,World Liberty Financial,wlfi,0.099832,3.20775,5.837878044776373,36,3.20775
dogecoin,Dogecoin,doge,0.092594,3.09576,-1.77054467673363,10,3.09576
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092721,2.85583,-3.515842365728001,67,2.85583
tron,TRON,trx,0.317585,2.7387,2.8346546035784335,8,2.7387
memecore,MemeCore,m,2.23,2.59195,35.528030513059484,27,2.59195
bonk,Bonk,bonk,5.87e-06,2.48663,-1.4622057411124056,99,2.48663
ethena,Ethena,ena,0.092728,2.40509,-8.417671052881309,78,2.40509
avalanche-2,Avalanche,avax,8.9,2.36269,-6.310623187115784,29,2.36269
hedera-hashgraph,Hedera,hbar,0.090872,2.36023,-2.3163513414994443,26,2.36023
kucoin-shares,KuCoin,kcs,7.96,2.19158,-2.1255934043205014,64,2.19158
ethereum,Ethereum,eth,2021.95,2.16738,-5.781046488498372,2,2.16738
flare-networks,Flare,flr,0.00785169,2.12813,-5.329817236925014,85,2.12813
vechain,VeChain,vet,0.00678502,2.11972,-5.803143009659329,91,2.11972
kaspa,Kaspa,kas,0.03512246,2.11038,-4.968952526766513,68,2.11038
arbitrum,Arbitrum,arb,0.091787,2.07575,-8.235478828219351,95,2.07575
internet-computer,Internet Computer,icp,2.26,2.06363,-9.93657818616011,60,2.06363
algorand,Algorand,algo,0.082776,2.04864,-7.123114281380044,82,2.04864
pepe,Pepe,pepe,3.35e-06,2.04339,-2.0240943851041027,53,2.04339
rain,Rain,rain,0.00832275,1.86454,-5.973859845036398,25,1.86454
gatechain-token,Gate,gt,6.55,1.85008,-4.431241596484865,62,1.85008
render-token,Render,render,1.7,1.843,-0.20227670400404146,71,1.843
cardano,Cardano,ada,0.250619,1.84051,-5.1003459947172525,15,1.84051
pump-fun,Pump.fun,pump,0.00173743,1.80672,-7.104946073945101,66,1.80672
bitcoin,Bitcoin,btc,66864.0,1.79083,-4.869356354881451,1,1.79083
ripple,XRP,xrp,1.35,1.78508,-6.294260286774687,5,1.78508
zcash,Zcash,zec,218.91,1.74666,-5.32519084169698,30,1.74666
stellar,Stellar,xlm,0.17093,1.70875,3.1138004044586336,21,1.70875
nexo,NEXO,nexo,0.880933,1.68174,-2.475434158757467,72,1.68174
crypto-com-chain,Cronos,cro,0.072308,1.6802,-3.4848726112109083,35,1.6802
whitebit,WhiteBIT Coin,wbt,51.76,1.66842,-5.954108293654055,12,1.66842
just,JUST,jst,0.059499,1.58548,-0.05556145252116986,97,1.58548
aave,Aave,aave,97.94,-1.50153,-12.415764533029476,52,1.50153
uniswap,Uniswap,uni,3.44,1.49453,-3.9586203054028735,41,1.49453
solana,Solana,sol,83.42,1.45225,-7.013542223848744,7,1.45225
binancecoin,BNB,bnb,616.22,1.42871,-3.896073882033946,4,1.42871
ethereum-classic,Ethereum Classic,etc,8.17,1.35367,-2.7568047671913662,59,1.35367
bittensor,Bittensor,tao,320.41,-1.33795,17.230477508558888,34,1.33795
filecoin,Filecoin,fil,0.825773,-1.30002,-13.968347418472197,86,1.30002
layerzero,LayerZero,zro,2.02,1.28337,0.3358499327376286,100,1.28337
htx-dao,HTX DAO,htx,1.71e-06,1.26921,1.0609609842013412,50,1.26921
mantle,Mantle,mnt,0.681095,1.18856,-9.418857198185854,40,1.18856
cosmos,Cosmos Hub,atom,1.69,1.17597,-8.66223656460682,76,1.17597
figure-heloc,Figure Heloc,figr_heloc,1.018,-1.13456,1.5384939085577163,9,1.13456
stable-2,​​Stable,stable,0.02604569,-1.10739,2.427269184792837,96,1.10739
beldex,Beldex,bdx,0.081853,-1.08557,2.042670856558144,87,1.08557
quant-network,Quant,qnt,71.22,1.00021,-8.67925605423656,65,1.00021
chainlink,Chainlink,link,8.61,0.88595,-5.054579019828931,18,0.88595
sky,Sky,sky,0.070249,0.83216,-5.691937541521348,48,0.83216
xdce-crowd-sale,XDC Network,xdc,0.03095273,0.67017,-6.073490465384415,89,0.67017
polkadot,Polkadot,dot,1.28,0.42263,-14.506708445346323,43,0.42263
leo-token,LEO Token,leo,9.58,0.41149,3.9235377002801415,16,0.41149
sui,Sui,sui,0.885261,0.40667,-7.849016929258336,32,0.40667
litecoin,Litecoin,ltc,53.97,0.37599,-3.1609088424956404,24,0.37599
near,NEAR Protocol,near,1.19,0.35205,-10.090798281734068,51,0.35205
official-trump,Official Trump,trump,3.0,0.32232,-10.644359424567265,84,0.32232
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.28688,-0.33636108398332465,69,0.28688
bitget-token,Bitget Token,bgb,1.95,-0.26321,-8.941235271593047,55,0.26321
usdtb,USDtb,usdtb,0.999924,0.17088,0.05886924682744341,73,0.17088
tether-gold,Tether Gold,xaut,4489.06,-0.11817,-0.11615162466052217,38,0.11817
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.10806,0.4073811167253993,58,0.10806
usdd,USDD,usdd,0.998532,-0.09189,-0.16868110904589964,79,0.09189
morpho,Morpho,morpho,1.5,0.05223,-16.334999919508228,77,0.05223
usual-usd,Usual USD,usd0,0.9987,-0.03928,-0.17492575009762037,93,0.03928
falcon-finance,Falcon USD,usdf,0.998154,0.03661,0.050723024315168064,47,0.03661
aster-2,Aster,aster,0.659645,-0.03347,-3.6521551132751213,49,0.03347
pax-gold,PAX Gold,paxg,4501.77,0.03085,-0.12190847303386526,39,0.03085
bfusd,BFUSD,bfusd,0.9991,0.02001,0.010133943847473185,57,0.02001
usds,USDS,usds,0.99967,0.01861,-0.02985300420499802,11,0.01861
gho,GHO,gho,0.999048,0.0169,-0.06872829111264703,92,0.0169
global-dollar,Global Dollar,usdg,0.99991,0.01607,0.002786985131688606,44,0.01607
tether,Tether,usdt,0.999299,0.01475,-0.05151714908941033,3,0.01475
usd1-wlfi,USD1,usd1,0.999456,0.0119,-0.02949909207699398,22,0.0119
ousg,OUSG,ousg,114.73,0.00913,0.06444019605372535,88,0.00913
paypal-usd,PayPal USD,pyusd,0.999703,0.00803,0.018054726557311565,28,0.00803
usd-coin,USDC,usdc,0.999755,-0.00758,-0.024400123797684237,6,0.00758
dai,Dai,dai,0.999783,0.00522,-0.005299651325257337,23,0.00522
ethena-usde,Ethena USDe,usde,0.999014,0.00266,-0.06694471004359624,19,0.00266
ylds,YLDS,ylds,0.999945,-0.00265,-0.005339498067638008,90,0.00265
hashnote-usyc,Circle USYC,usyc,1.12,-0.00247,0.04424765826756677,37,0.00247
ripple-usd,Ripple USD,rlusd,0.999937,-0.00221,0.008188978163289227,54,0.00221
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.062495558806859974,63,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,42,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06453239049833472,81,0.0
