coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,327.01,-37.56901,-39.01605550244783,20,37.56901
lab,LAB,lab,11.87,-34.12024,103.22513413824683,28,34.12024
midnight-3,Midnight,night,0.03129437,-16.85691,-10.963188656493955,97,16.85691
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077211,-15.13766,-11.77261064958524,77,15.13766
cardano,Cardano,ada,0.161644,-14.25817,-30.37779248955329,17,14.25817
near,NEAR Protocol,near,2.05,-14.02797,-16.117113868629943,37,14.02797
the-open-network,Toncoin,ton,1.53,-13.88924,-12.194604220951485,26,13.88924
algorand,Algorand,algo,0.090934,-13.55425,-19.61961821540707,80,13.55425
internet-computer,Internet Computer,icp,2.36,-13.02733,-11.187858013390303,60,13.02733
render-token,Render,render,1.69,-12.68635,-15.43319022569345,73,12.68635
aave,Aave,aave,63.31,-12.40186,-21.874795477640046,71,12.40186
world-liberty-financial,World Liberty Financial,wlfi,0.055531,-11.59105,-4.330232220081051,45,11.59105
jupiter-exchange-solana,Jupiter,jup,0.162886,-11.58056,-7.040607820311057,95,11.58056
bitcoin-cash,Bitcoin Cash,bch,220.08,-11.30602,-26.386870830500538,24,11.30602
sui,Sui,sui,0.706234,-11.15696,-21.787847805288024,34,11.15696
aptos,Aptos,apt,0.685331,-10.44353,-24.11612280925494,93,10.44353
sky,Sky,sky,0.059526,-10.10598,-8.736429438575568,56,10.10598
arbitrum,Arbitrum,arb,0.082026,-10.07772,-19.931645151875234,100,10.07772
pump-fun,Pump.fun,pump,0.00150509,-10.07359,-9.649585431454318,96,10.07359
morpho,Morpho,morpho,1.66,-9.97649,-16.91740005103032,62,9.97649
filecoin,Filecoin,fil,0.784933,-9.81722,-16.280111075298066,88,9.81722
ethereum,Ethereum,eth,1612.3,-9.69137,-19.27284082539548,2,9.69137
avalanche-2,Avalanche,avax,7.03,-9.63135,-20.31449603774943,31,9.63135
bittensor,Bittensor,tao,197.0,-9.51419,-21.374887344109077,43,9.51419
stable-2,​​Stable,stable,0.03448069,-9.29302,-10.282282779457274,81,9.29302
stellar,Stellar,xlm,0.190727,-8.69544,-7.054665426762341,15,8.69544
pepe,Pepe,pepe,2.74e-06,-8.58864,-18.27213695577858,61,8.58864
ethereum-classic,Ethereum Classic,etc,6.84,-8.39455,-15.421108765465464,64,8.39455
memecore,MemeCore,m,3.07,-8.36674,1.400386511419069,27,8.36674
injective-protocol,Injective,inj,5.27,-8.35665,-12.23284066155144,98,8.35665
chainlink,Chainlink,link,7.44,-8.11227,-16.21890388817753,19,8.11227
ethena,Ethena,ena,0.087658,-7.98758,2.5864411607223374,79,7.98758
venice-token,Venice Token,vvv,16.28,-7.72741,7.020925957473575,82,7.72741
shiba-inu,Shiba Inu,shib,4.64e-06,-7.65693,-13.029589979638606,35,7.65693
solana,Solana,sol,65.03,-7.65417,-20.00956649467033,7,7.65417
hyperliquid,Hyperliquid,hype,62.12,-7.52736,-0.561247146167173,10,7.52736
okb,OKB,okb,70.47,-7.50671,-18.811730235831206,54,7.50671
uniswap,Uniswap,uni,2.48,-7.45149,-17.061844648436534,52,7.45149
dogecoin,Dogecoin,doge,0.082966,-7.2146,-15.555416694863359,11,7.2146
polkadot,Polkadot,dot,0.978368,-7.18722,-17.86560382262701,50,7.18722
litecoin,Litecoin,ltc,43.54,-6.90166,-15.582078756428922,30,6.90166
monero,Monero,xmr,326.14,-6.86968,-9.66060299575036,16,6.86968
nexo,NEXO,nexo,0.731171,-6.6554,-11.833344139128883,83,6.6554
ondo-finance,Ondo,ondo,0.353175,-6.61561,-1.6533107814810242,47,6.61561
whitebit,WhiteBIT Coin,wbt,43.52,-6.55988,-18.98875567801028,21,6.55988
cosmos,Cosmos Hub,atom,1.7,-6.34105,-15.319347881578338,76,6.34105
rain,Rain,rain,0.01347036,-6.0093,-7.073355486037423,14,6.0093
ripple,XRP,xrp,1.11,-5.71917,-14.516444135378437,6,5.71917
flare-networks,Flare,flr,0.0068439,-5.56093,-11.780439606143517,90,5.56093
