coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01444476,18.33839,5.225398800371464,77,18.33839
worldcoin-wld,Worldcoin,wld,0.327272,-10.39324,-7.284462955312436,69,10.39324
siren-2,Siren,siren,0.806915,-9.75619,39.89400026139972,90,9.75619
bittensor,Bittensor,tao,247.99,-8.0532,14.72978432767606,40,8.0532
morpho,Morpho,morpho,1.66,-7.58196,-16.831612409924336,71,7.58196
mantle,Mantle,mnt,0.736294,-7.39731,2.9020762197535124,38,7.39731
midnight-3,Midnight,night,0.04404217,-7.39556,-6.935412284610254,82,7.39556
zcash,Zcash,zec,231.94,-7.36743,10.169017096124644,29,7.36743
hyperliquid,Hyperliquid,hype,39.71,-7.169,5.638010219279338,14,7.169
ethena,Ethena,ena,0.101594,-6.72095,-3.803871581550805,74,6.72095
world-liberty-financial,World Liberty Financial,wlfi,0.092337,-6.27336,-8.819243046532586,36,6.27336
stable-2,​​Stable,stable,0.0278408,6.01821,-4.57385039693061,91,6.01821
render-token,Render,render,1.65,-5.86111,1.5948294580754068,75,5.86111
pump-fun,Pump.fun,pump,0.00185469,-5.57004,-11.558845035299454,63,5.57004
the-open-network,Toncoin,ton,1.23,-5.41676,-5.502857534310506,34,5.41676
official-trump,Official Trump,trump,3.33,-5.38205,19.885381098180876,79,5.38205
pax-gold,PAX Gold,paxg,4613.08,-5.33774,-9.773815164937249,41,5.33774
tether-gold,Tether Gold,xaut,4609.34,-5.1779,-9.517257759854985,35,5.1779
quant-network,Quant,qnt,74.1,5.16348,17.160294728889436,64,5.16348
layerzero,LayerZero,zro,2.08,-5.1468,3.590572121149175,98,5.1468
ondo-finance,Ondo,ondo,0.254119,-4.79595,-1.196032444893313,60,4.79595
near,NEAR Protocol,near,1.33,-4.30854,0.7872990331822871,48,4.30854
filecoin,Filecoin,fil,0.88446,-4.14153,1.4434425529514119,85,4.14153
arbitrum,Arbitrum,arb,0.098144,-4.00847,-1.5289302434555487,89,4.00847
internet-computer,Internet Computer,icp,2.48,-3.9927,-5.9510999264793485,56,3.9927
bonk,Bonk,bonk,5.91e-06,-3.95331,-1.3300880124466032,97,3.95331
pepe,Pepe,pepe,3.36e-06,-3.94367,1.4284128509079757,55,3.94367
whitebit,WhiteBIT Coin,wbt,54.94,-3.89139,-1.0250771093725306,11,3.89139
ethereum,Ethereum,eth,2117.85,-3.79228,2.328474157013964,2,3.79228
hedera-hashgraph,Hedera,hbar,0.092329,-3.74344,-2.204123395896287,28,3.74344
sky,Sky,sky,0.070584,-3.70034,-12.824135888265992,51,3.70034
sui,Sui,sui,0.946811,-3.67689,-2.922111063035925,30,3.67689
gatechain-token,Gate,gt,6.71,-3.65035,-4.419512287057361,61,3.65035
monero,Monero,xmr,338.03,-3.60514,-3.9241501269049204,18,3.60514
cosmos,Cosmos Hub,atom,1.83,-3.59274,0.44649702910316175,72,3.59274
polkadot,Polkadot,dot,1.51,-3.56592,0.49798253709314255,37,3.56592
okb,OKB,okb,88.35,-3.49702,-6.770063396143095,44,3.49702
jupiter-exchange-solana,Jupiter,jup,0.15886,-3.33858,-1.8899438838163216,95,3.33858
cardano,Cardano,ada,0.264783,-3.29816,0.8624974951558272,13,3.29816
uniswap,Uniswap,uni,3.54,-3.2008,-9.34546841068772,42,3.2008
algorand,Algorand,algo,0.088028,-3.07672,0.7686971563524014,78,3.07672
chainlink,Chainlink,link,8.96,-2.96648,-0.5999203067344919,17,2.96648
stellar,Stellar,xlm,0.164496,-2.95109,3.059380551763937,21,2.95109
aave,Aave,aave,111.47,-2.84714,1.3105636724505947,49,2.84714
bitcoin,Bitcoin,btc,69704.0,-2.66755,-0.9892903812028586,1,2.66755
solana,Solana,sol,87.84,-2.50616,1.10738465659317,7,2.50616
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094718,-2.49272,-3.4859989675972445,68,2.49272
dogecoin,Dogecoin,doge,0.092585,-2.48194,-2.1114172498683974,10,2.48194
rain,Rain,rain,0.00872881,-2.44783,-2.9527413337045902,25,2.44783
river,River,river,24.32,-2.37531,30.016530896222477,100,2.37531
ethereum-classic,Ethereum Classic,etc,8.27,-2.31199,0.7164469320395387,59,2.31199
crypto-com-chain,Cronos,cro,0.07485,-2.30455,-0.8790788707609511,33,2.30455
just,JUST,jst,0.059422,2.30363,11.150476373622581,96,2.30363
avalanche-2,Avalanche,avax,9.43,-2.18733,-1.7809320969204754,27,2.18733
kucoin-shares,KuCoin,kcs,7.89,-2.14725,-1.138997366797562,65,2.14725
shiba-inu,Shiba Inu,shib,5.66e-06,-2.12225,-3.6780724779253497,31,2.12225
binancecoin,BNB,bnb,636.57,-2.10798,-2.3052205131332677,5,2.10798
flare-networks,Flare,flr,0.00827734,-2.04537,-6.947617507871351,84,2.04537
aptos,Aptos,apt,0.938782,-1.89277,2.991555419667478,81,1.89277
ripple,XRP,xrp,1.43,-1.88813,3.680712828091573,4,1.88813
aster-2,Aster,aster,0.687471,-1.50548,-3.0185719900344647,50,1.50548
litecoin,Litecoin,ltc,55.2,-1.49147,1.4399514499665655,24,1.49147
leo-token,LEO Token,leo,9.18,1.22806,1.1946930191443395,16,1.22806
pi-network,Pi Network,pi,0.175887,1.2063,-32.259719699986725,47,1.2063
vechain,VeChain,vet,0.00718296,-1.15896,0.9523141689400567,87,1.15896
tron,TRON,trx,0.300022,-1.04814,3.7329017155778064,8,1.04814
bitget-token,Bitget Token,bgb,2.12,-1.0306,-1.3683433535001783,54,1.0306
xdce-crowd-sale,XDC Network,xdc,0.03184048,-0.97572,-3.2719264480347308,86,0.97572
canton-network,Canton,cc,0.144947,-0.75428,-0.5396238893858614,20,0.75428
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.56913,0.36697405565896607,67,0.56913
kaspa,Kaspa,kas,0.03841408,-0.55025,25.72399942801735,66,0.55025
beldex,Beldex,bdx,0.080759,0.54843,0.47805152664392586,88,0.54843
memecore,MemeCore,m,1.82,-0.47037,24.545364677854025,32,0.47037
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.3829,0.4283013892629755,58,0.3829
bitcoin-cash,Bitcoin Cash,bch,455.72,0.37009,0.1316288462492766,15,0.37009
figure-heloc,Figure Heloc,figr_heloc,1.027,-0.26077,-0.4014917564806252,9,0.26077
nexo,NEXO,nexo,0.898764,0.19845,-1.1415259344167283,73,0.19845
htx-dao,HTX DAO,htx,1.67e-06,-0.18717,4.429486713329054,52,0.18717
usdtb,USDtb,usdtb,0.99982,0.10413,-0.09589367707991427,76,0.10413
usual-usd,Usual USD,usd0,0.99871,0.08659,-0.10227372388037657,94,0.08659
usdd,USDD,usdd,0.999988,-0.07855,-0.019560155332779574,80,0.07855
usd1-wlfi,USD1,usd1,0.999123,-0.05252,-0.04201548835549885,22,0.05252
paypal-usd,PayPal USD,pyusd,1.001,0.04775,0.0733201680706137,26,0.04775
true-usd,TrueUSD,tusd,0.999388,-0.03915,-0.02605570324538526,99,0.03915
