coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,58.66,-11.45927,-13.644279017531952,10,11.45927
lighter,Lighter,lit,2.19,-7.63138,-12.532463210053866,98,7.63138
the-open-network,Gram (prev. Toncoin),gram,1.46,-6.80661,-11.598783435553443,26,6.80661
zcash,Zcash,zec,530.46,-6.17951,5.8365469013517455,15,6.17951
stable-2,​​Stable,stable,0.03915379,5.53968,10.389409123094593,68,5.53968
beldex,Beldex,bdx,0.090102,5.49365,-6.345065982382173,87,5.49365
pi-network,Pi Network,pi,0.07855,5.29419,-22.039776751201927,74,5.29419
near,NEAR Protocol,near,1.94,-5.07536,0.04224769170784269,36,5.07536
jupiter-exchange-solana,Jupiter,jup,0.192093,-4.69058,-9.462803993223888,90,4.69058
sky,Sky,sky,0.059917,-4.535,3.5706064714536883,55,4.535
worldcoin-wld,Worldcoin,wld,0.378851,-4.49814,-1.2523987732645734,57,4.49814
morpho,Morpho,morpho,2.01,-4.29536,-12.717312869271302,59,4.29536
aave,Aave,aave,90.37,-4.28698,-2.6122508716195205,56,4.28698
ethereum,Ethereum,eth,1826.97,-4.22915,2.784018991109201,2,4.22915
bittensor,Bittensor,tao,190.08,-4.21188,-10.680003208430803,41,4.21188
uniswap,Uniswap,uni,3.52,-4.12807,-0.19870557623017762,39,4.12807
crypto-com-chain,Cronos,cro,0.058093,4.07132,2.0986461011156305,34,4.07132
chainlink,Chainlink,link,8.17,-3.60688,3.315950317639871,19,3.60688
kucoin-shares,KuCoin,kcs,6.65,-3.22411,-5.38025745951675,70,3.22411
ethena,Ethena,ena,0.080399,-3.12248,1.538152374516744,80,3.12248
kaspa,Kaspa,kas,0.02789784,-3.1065,-5.846759927702534,81,3.1065
mantle,Mantle,mnt,0.4393,2.89666,1.5077132098315962,51,2.89666
cosmos,Cosmos Hub,atom,1.5,-2.67933,-4.09329377361792,77,2.67933
render-token,Render,render,1.47,-2.66943,-6.159765052357157,82,2.66943
okb,OKB,okb,79.64,-2.59612,-0.6360572058247989,46,2.59612
dogecoin,Dogecoin,doge,0.071622,-2.55458,-3.0730022860651025,11,2.55458
bianrensheng,币安人生 (BinanceLife),币安人生,0.711187,-2.48004,4.348365125749965,85,2.48004
aster-2,Aster,aster,0.61275,-2.45246,-2.766023280135694,47,2.45246
whitebit,WhiteBIT Coin,wbt,54.94,-2.44787,-2.46836728475029,16,2.44787
stellar,Stellar,xlm,0.182764,-2.40018,-3.309499304038621,17,2.40018
cardano,Cardano,ada,0.158825,-2.39852,-4.877498037555875,20,2.39852
pump-fun,Pump.fun,pump,0.00164084,2.3939,7.476280701667698,89,2.3939
avalanche-2,Avalanche,avax,6.47,-2.33048,-4.5068825930354,33,2.33048
solana,Solana,sol,74.55,-2.2952,-5.78074888324771,7,2.2952
binancecoin,BNB,bnb,566.22,-2.20931,-1.8452104773010451,4,2.20931
arbitrum,Arbitrum,arb,0.088296,2.20881,-4.39742315417075,94,2.20881
audiera,Audiera,beat,2.52,2.19742,15.268284246067301,78,2.19742
aptos,Aptos,apt,0.597899,-2.11565,-5.646680342020128,100,2.11565
bitcoin,Bitcoin,btc,62858.0,-2.09925,-1.8768147020357235,1,2.09925
internet-computer,Internet Computer,icp,2.12,-2.05678,-8.652103811326189,60,2.05678
ripple,XRP,xrp,1.083,-2.04763,-2.368738914580243,6,2.04763
ondo-finance,Ondo,ondo,0.362651,-2.00234,12.381115660050055,44,2.00234
filecoin,Filecoin,fil,0.764658,-1.90766,-3.1892928302241037,91,1.90766
ethereum-classic,Ethereum Classic,etc,6.89,-1.90763,-2.6723518119604983,63,1.90763
polkadot,Polkadot,dot,0.850027,1.85628,0.12763280440111535,53,1.85628
hedera-hashgraph,Hedera,hbar,0.065875,-1.78788,-6.523554360391085,31,1.78788
nexo,NEXO,nexo,0.736932,-1.74388,-3.1827240216787587,84,1.74388
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.68447,1.7091111191586221,9,1.68447
quant-network,Quant,qnt,63.94,-1.64077,-6.224557696788667,69,1.64077
