coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.00829886,10.8,7.7,101,10.8
chainlink,Chainlink,link,9.44,5.8,14.0,17,5.8
bitway,Bitway,btw,0.302571,-5.2,48.2,76,5.2
world-liberty-financial,World Liberty Financial,wlfi,0.057769,4.0,11.0,44,4.0
pump-fun,Pump.fun,pump,0.00276134,-3.7,14.0,65,3.7
monero,Monero,xmr,409.91,3.0,8.3,16,3.0
leo-token,LEO Token,leo,8.95,-2.6,-7.8,14,2.6
worldcoin-wld,Worldcoin,wld,0.34643,2.6,14.4,57,2.6
pi-network,Pi Network,pi,0.087003,-2.3,-4.8,68,2.3
mantle,Mantle,mnt,0.433001,-2.3,0.9,51,2.3
lighter,Lighter,lit,2.26,2.1,-1.1,90,2.1
canton-network,Canton,cc,0.098994,2.1,4.6,25,2.1
beldex,Beldex,bdx,0.080314,-1.9,-12.6,88,1.9
just,JUST,jst,0.106489,1.8,6.5,72,1.8
cosmos,Cosmos Hub,atom,1.48,-1.7,6.5,79,1.7
okb,OKB,okb,104.3,-1.7,12.2,38,1.7
shiba-inu,Shiba Inu,shib,4.52e-06,-1.6,-2.7,36,1.6
kaspa,Kaspa,kas,0.02583452,1.6,-3.2,83,1.6
avalanche-2,Avalanche,avax,6.3,-1.5,-2.1,34,1.5
cardano,Cardano,ada,0.176746,-1.5,-11.3,18,1.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.480744,1.2,-7.6,99,1.2
the-open-network,Gram (prev. Toncoin),gram,1.34,1.2,-1.2,26,1.2
uniswap,Uniswap,uni,3.24,1.1,-19.1,41,1.1
litecoin,Litecoin,ltc,44.1,1.1,-4.1,28,1.1
render-token,Render,render,1.26,1.0,-4.3,87,1.0
ripple,XRP,xrp,1.002,1.0,-3.5,6,1.0
morpho,Morpho,morpho,1.96,0.9,1.3,56,0.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075164,0.9,-1.1,77,0.9
jupiter-exchange-solana,Jupiter,jup,0.166297,-0.9,-9.6,92,0.9
arbitrum,Arbitrum,arb,0.072832,-0.9,-6.7,98,0.9
aave,Aave,aave,86.16,0.8,-5.6,53,0.8
pepe,Pepe,pepe,2.63e-06,-0.8,-8.1,64,0.8
hyperliquid,Hyperliquid,hype,56.74,0.8,3.3,10,0.8
nexo,NEXO,nexo,0.710104,-0.8,-3.7,82,0.8
ethereum-classic,Ethereum Classic,etc,6.22,0.7,-4.7,66,0.7
stellar,Stellar,xlm,0.157707,0.7,-3.9,20,0.7
rain,Rain,rain,0.01266179,-0.7,0.0,13,0.7
algorand,Algorand,algo,0.079657,0.6,-9.2,80,0.6
stable-2,​​Stable,stable,0.03099011,-0.6,-5.8,78,0.6
crypto-com-chain,Cronos,cro,0.04762541,-0.6,-3.1,37,0.6
zcash,Zcash,zec,487.14,-0.6,-3.8,15,0.6
htx-dao,HTX DAO,htx,1.79e-06,-0.5,-0.4,47,0.5
tron,TRON,trx,0.330924,-0.5,0.7,8,0.5
memecore,MemeCore,m,1.1,-0.5,-3.0,50,0.5
figure-heloc,Figure Heloc,figr_heloc,1.001,-0.5,0.0,9,0.5
ethena,Ethena,ena,0.083888,0.4,-6.7,75,0.4
quant-network,Quant,qnt,57.73,-0.4,-2.6,74,0.4
kucoin-shares,KuCoin,kcs,6.56,-0.3,-1.6,71,0.3
whitebit,WhiteBIT Coin,wbt,54.63,0.3,-2.6,19,0.3
bitcoin,Bitcoin,btc,63014.0,0.3,-2.9,1,0.3
venice-token,Venice Token,vvv,12.03,0.3,7.0,89,0.3
hedera-hashgraph,Hedera,hbar,0.065226,0.3,-5.1,30,0.3
dogecoin,Dogecoin,doge,0.069617,-0.3,-1.2,11,0.3
sky,Sky,sky,0.050904,-0.3,-5.9,60,0.3
solana,Solana,sol,75.36,0.2,-0.8,7,0.2
polkadot,Polkadot,dot,0.761422,0.2,-6.5,55,0.2
flare-networks,Flare,flr,0.00596135,0.2,-2.1,95,0.2
binancecoin,BNB,bnb,606.79,0.2,1.2,4,0.2
aster-2,Aster,aster,0.600181,-0.2,-0.6,46,0.2
near,NEAR Protocol,near,1.61,-0.2,0.1,40,0.2
filecoin,Filecoin,fil,0.676951,0.2,-4.8,91,0.2
bitget-token,Bitget Token,bgb,1.65,0.1,0.4,62,0.1
ondo-finance,Ondo,ondo,0.325046,0.1,-8.1,48,0.1
ethereum,Ethereum,eth,1880.86,0.1,-1.8,2,0.1
sui,Sui,sui,0.676711,-0.1,-1.8,33,0.1
pax-gold,PAX Gold,paxg,4375.11,0.1,0.8,42,0.1
gatechain-token,Gate,gt,6.7,0.1,-0.3,81,0.1
bittensor,Bittensor,tao,196.7,-0.1,-1.1,43,0.1
bitcoin-cash,Bitcoin Cash,bch,203.31,-0.1,-5.5,22,0.1
internet-computer,Internet Computer,icp,2.24,0.1,1.6,58,0.1
global-dollar,Global Dollar,usdg,0.999959,0.0,0.0,27,0.0
ylds,YLDS,ylds,0.999223,0.0,-0.1,86,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
tether,Tether,usdt,0.999161,0.0,0.0,3,0.0
xdce-crowd-sale,XDC Network,xdc,0.0268047,0.0,-0.3,94,0.0
usd1-wlfi,USD1,usd1,0.9991,0.0,0.0,23,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.998057,0.0,0.3,97,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
falcon-finance,Falcon USD,usdf,0.996614,0.0,-0.1,52,0.0
tether-gold,Tether Gold,xaut,4357.81,0.0,0.7,35,0.0
usdgo,USDGO,usdgo,0.999983,0.0,0.0,61,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
