coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.93347,30.06541,30.9155,41,30.06541
pepe,Pepe,pepe,4.96e-06,23.91661,41.8496,50,23.91661
sui,Sui,sui,1.014,12.17568,40.2416,30,12.17568
dogecoin,Dogecoin,doge,0.097527,11.74603,15.1668,12,11.74603
venice-token,Venice Token,vvv,30.55,9.6359,35.9447,64,9.6359
kaspa,Kaspa,kas,0.04241939,8.41384,27.8638,75,8.41384
jupiter-exchange-solana,Jupiter,jup,0.30106,8.25428,26.6987,79,8.25428
bittensor,Bittensor,tao,283.78,8.21557,22.3396,36,8.21557
shiba-inu,Shiba Inu,shib,5.93e-06,7.95671,12.9356,33,7.95671
gatechain-token,Gate,gt,11.24,7.64926,20.5505,74,7.64926
render-token,Render,render,1.8,7.09228,30.0693,83,7.09228
solana,Solana,sol,117.6,7.05906,15.3599,7,7.05906
crypto-com-chain,Cronos,cro,0.063543,7.04869,7.8671,37,7.04869
canton-network,Canton,cc,0.115636,6.94795,20.9023,28,6.94795
nexo,NEXO,nexo,0.881986,6.92825,6.6429,85,6.92825
ethena,Ethena,ena,0.210063,-6.3878,48.5534,48,6.3878
ripple,XRP,xrp,1.49,6.32461,6.191,5,6.32461
arbitrum,Arbitrum,arb,0.227486,6.1973,67.1949,61,6.1973
bitcoin,Bitcoin,btc,85981.0,5.86213,9.468,1,5.86213
cardano,Cardano,ada,0.243427,5.54558,16.9181,18,5.54558
polygon-ecosystem-token,POL (ex-MATIC),pol,0.111798,5.49167,13.8504,73,5.49167
bitget-token,Bitget Token,bgb,2.13,5.39664,9.538,63,5.39664
stellar,Stellar,xlm,0.207362,5.3374,8.1613,20,5.3374
litecoin,Litecoin,ltc,62.2,5.24287,16.0441,26,5.24287
pi-network,Pi Network,pi,0.089499,5.04265,-8.2489,76,5.04265
mantle,Mantle,mnt,0.633151,5.027,12.1787,49,5.027
hedera-hashgraph,Hedera,hbar,0.091388,4.8818,19.9478,32,4.8818
pump-fun,Pump.fun,pump,0.00432187,4.84325,19.7423,51,4.84325
monero,Monero,xmr,571.85,4.83827,11.5564,13,4.83827
dash,Dash,dash,59.27,4.77578,10.612,91,4.77578
aave,Aave,aave,142.98,4.69012,13.6379,46,4.69012
bitcoin-cash,Bitcoin Cash,bch,263.49,4.62984,18.0424,22,4.62984
blockstack,Stacks,stx,0.331763,4.58521,24.0946,99,4.58521
vechain,VeChain,vet,0.00884116,4.45495,14.3437,92,4.45495
ondo-finance,Ondo,ondo,0.445172,4.43407,26.8234,47,4.43407
whitebit,WhiteBIT Coin,wbt,86.47,4.38184,6.5816,14,4.38184
binancecoin,BNB,bnb,796.05,4.3642,10.5211,4,4.3642
ethereum,Ethereum,eth,2751.26,4.30055,9.8822,2,4.30055
aerodrome-finance,Aerodrome Finance,aero,0.688127,4.01255,20.6701,96,4.01255
sky,Sky,sky,0.072401,3.76996,13.2748,57,3.76996
ethereum-classic,Ethereum Classic,etc,8.89,3.73226,16.3856,67,3.73226
chainlink,Chainlink,link,12.95,3.69954,13.3608,16,3.69954
memecore,MemeCore,m,1.46,-3.41234,36.066,34,3.41234
okb,OKB,okb,121.77,3.3357,6.5787,40,3.3357
pancakeswap-token,PancakeSwap,cake,2.56,3.13913,8.7067,86,3.13913
near,NEAR Protocol,near,3.97,-3.13811,69.0462,23,3.13811
the-open-network,Gram (prev. Toncoin),gram,1.44,3.07057,6.0185,31,3.07057
official-trump,Official Trump,trump,2.15,3.03053,5.6482,100,3.03053
just,JUST,jst,0.112551,-2.81414,-0.7732,84,2.81414
quant-network,Quant,qnt,66.57,2.698,3.4945,81,2.698
aptos,Aptos,apt,0.765215,2.47208,31.1539,98,2.47208
zcash,Zcash,zec,1483.1,2.37313,31.7571,9,2.37313
kucoin-shares,KuCoin,kcs,7.29,2.14684,4.5335,78,2.14684
world-liberty-financial,World Liberty Financial,wlfi,0.056944,-2.13065,-1.1814,56,2.13065
rain,Rain,rain,0.01407185,1.67707,-2.311,15,1.67707
morpho,Morpho,morpho,2.72,1.58862,24.3803,54,1.58862
stable-2,​​Stable,stable,0.0252834,1.56664,-10.5139,97,1.56664
polkadot,Polkadot,dot,1.18,1.53249,17.3378,52,1.53249
uniswap,Uniswap,uni,8.9,1.46239,39.86,21,1.46239
ether-fi,Ether.fi,ethfi,0.716792,-1.25766,12.2652,95,1.25766
worldcoin-wld,Worldcoin,wld,0.435982,-1.12797,14.6034,59,1.12797
avalanche-2,Avalanche,avax,10.98,-1.02913,48.5339,25,1.02913
filecoin,Filecoin,fil,0.961858,0.93335,1.2767,87,0.93335
algorand,Algorand,algo,0.111313,-0.86187,16.9774,77,0.86187
injective-protocol,Injective,inj,7.79,-0.84488,25.874,89,0.84488
tether-gold,Tether Gold,xaut,4346.98,-0.55304,1.2791,39,0.55304
cosmos,Cosmos Hub,atom,1.78,0.53615,16.1606,82,0.53615
htx-dao,HTX DAO,htx,1.73e-06,0.49207,1.3757,60,0.49207
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.48631,0.0644,45,0.48631
leo-token,LEO Token,leo,8.89,-0.46103,-1.0213,19,0.46103
aster-2,Aster,aster,0.742456,0.43145,6.6547,53,0.43145
pax-gold,PAX Gold,paxg,4342.67,-0.42311,1.0747,55,0.42311
akedo,Akedo,ake,0.057394,0.34236,270.9721,71,0.34236
lighter,Lighter,lit,4.81,0.21628,10.3262,72,0.21628
internet-computer,Internet Computer,icp,2.91,-0.14485,7.6831,58,0.14485
tron,TRON,trx,0.344485,0.12397,1.4385,8,0.12397
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.07513,-0.6061,66,0.07513
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.06938,-0.6338,88,0.06938
falcon-finance,Falcon USD,usdf,0.996359,0.04947,-0.0194,69,0.04947
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.04839,0.0796,90,0.04839
usdd,USDD,usdd,0.998811,0.04793,-0.0264,62,0.04793
gho,GHO,gho,0.999263,0.0418,0.0449,94,0.0418
bfusd,BFUSD,bfusd,0.999889,0.02968,0.0345,70,0.02968
tether,Tether,usdt,0.999944,0.029,0.0258,3,0.029
usds,USDS,usds,1.0,0.02464,0.0377,17,0.02464
usd-coin,USDC,usdc,0.999943,0.02408,0.0189,6,0.02408
paypal-usd,PayPal USD,pyusd,1.0,0.02406,0.0375,38,0.02406
usdgo,USDGO,usdgo,0.9997,-0.02316,-0.0388,68,0.02316
hyperliquid,Hyperliquid,hype,93.03,-0.01889,16.7986,11,0.01889
ethena-usde,Ethena USDe,usde,1.0,0.01775,0.0409,24,0.01775
usd1-wlfi,USD1,usd1,0.99966,0.0166,0.0196,29,0.0166
united-stables,United Stables,u,0.999996,0.01403,0.0329,65,0.01403
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00975,0.0674,93,0.00975
hashnote-usyc,Circle USYC,usyc,1.14,0.00714,0.0637,42,0.00714
ripple-usd,Ripple USD,rlusd,0.999944,-0.00359,0.006,43,0.00359
dai,Dai,dai,0.999901,0.00212,0.0073,27,0.00212
global-dollar,Global Dollar,usdg,0.99999,0.00115,0.0152,35,0.00115
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.047,80,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
