coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01124163,-11.96844,-18.986852782911377,84,11.96844
stable-2,​​Stable,stable,0.02410418,-7.47064,-5.926818554335601,96,7.47064
kaspa,Kaspa,kas,0.03284407,-6.4634,-9.992803656826329,70,6.4634
bitcoin-cash,Bitcoin Cash,bch,452.81,-6.25714,-3.195169855743622,14,6.25714
fetch-ai,Artificial Superintelligence Alliance,fet,0.230639,-6.0745,8.409116554961017,94,6.0745
midnight-3,Midnight,night,0.04888025,-5.4951,13.622196250015964,77,5.4951
sui,Sui,sui,0.843867,-4.63797,-8.675492923555481,32,4.63797
ondo-finance,Ondo,ondo,0.260729,-4.56938,5.058217705748411,58,4.56938
official-trump,Official Trump,trump,2.88,-4.02104,-9.86819457200184,82,4.02104
cardano,Cardano,ada,0.240912,-3.87492,-5.3904191205746566,15,3.87492
stellar,Stellar,xlm,0.164396,-3.73978,4.206256448224596,21,3.73978
bonk,Bonk,bonk,5.65e-06,-3.73334,-1.8352449923203835,98,3.73334
quant-network,Quant,qnt,68.77,-3.45304,-6.070438085806521,66,3.45304
arbitrum,Arbitrum,arb,0.088699,-3.43307,-4.482017372113686,93,3.43307
vechain,VeChain,vet,0.0065533,-3.39054,-5.727996357213904,91,3.39054
shiba-inu,Shiba Inu,shib,5.76e-06,-3.36,0.02859617062675801,31,3.36
avalanche-2,Avalanche,avax,8.6,-3.31907,-5.250094214755645,29,3.31907
jupiter-exchange-solana,Jupiter,jup,0.141787,-3.28385,-8.122194992415196,97,3.28385
aptos,Aptos,apt,0.913248,-3.19367,-1.7896366835585809,80,3.19367
aave,Aave,aave,94.96,-2.99762,-11.53409793803124,52,2.99762
ethena,Ethena,ena,0.0899,-2.99521,-7.962348764173314,78,2.99521
layerzero,LayerZero,zro,1.96,-2.97015,-0.1808180275400316,99,2.97015
pepe,Pepe,pepe,3.26e-06,-2.96627,-1.5190387782287496,54,2.96627
filecoin,Filecoin,fil,0.801898,-2.89553,-8.559528022848767,86,2.89553
ethereum-classic,Ethereum Classic,etc,7.93,-2.84524,-2.3418823393489436,60,2.84524
near,NEAR Protocol,near,1.15,-2.75778,-10.476277084639948,51,2.75778
rain,Rain,rain,0.00810024,-2.68143,-7.551603302219964,26,2.68143
xdce-crowd-sale,XDC Network,xdc,0.03012915,-2.66333,-2.965148992689202,88,2.66333
hedera-hashgraph,Hedera,hbar,0.088423,-2.65162,-1.528153199167646,28,2.65162
cosmos,Cosmos Hub,atom,1.64,-2.62842,-8.40896934364658,75,2.62842
the-open-network,Toncoin,ton,1.22,-2.59905,-2.8668131116870974,34,2.59905
render-token,Render,render,1.66,-2.58137,0.5705728307269909,73,2.58137
memecore,MemeCore,m,2.29,2.52361,35.57064891185773,25,2.52361
crypto-com-chain,Cronos,cro,0.070494,-2.5038,-5.3912093700723345,35,2.5038
hyperliquid,Hyperliquid,hype,38.71,-2.45718,1.8467791066343042,13,2.45718
internet-computer,Internet Computer,icp,2.21,-2.37394,-7.591292058795905,61,2.37394
dogecoin,Dogecoin,doge,0.090374,-2.33456,-1.407567054878892,10,2.33456
algorand,Algorand,algo,0.080818,-2.31903,-6.269214273344548,81,2.31903
uniswap,Uniswap,uni,3.35,-2.31327,-3.8800292780499865,42,2.31327
beldex,Beldex,bdx,0.079986,-2.27383,0.13314133854555213,87,2.27383
