coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.086219,4.68733,-11.909607833800145,68,4.68733
ondo-finance,Ondo,ondo,0.349784,-4.63262,7.379678909441776,44,4.63262
adi-token,ADI,adi,6.26,-4.07418,-4.066875925534492,76,4.07418
rain,Rain,rain,0.01457428,3.54376,-2.3476687930861746,13,3.54376
monero,Monero,xmr,339.57,3.52199,3.331018867385336,18,3.52199
zcash,Zcash,zec,558.41,3.47451,8.813738270224059,14,3.47451
pepe,Pepe,pepe,2.81e-06,3.34871,4.067119592398187,61,3.34871
litecoin,Litecoin,ltc,47.07,3.23553,5.616075231001928,27,3.23553
aave,Aave,aave,90.68,3.02537,-8.20803611979838,55,3.02537
beldex,Beldex,bdx,0.081555,-2.93575,-6.22249714097743,90,2.93575
dexe,DeXe,dexe,34.37,-2.6673,-13.200502030313169,49,2.6673
hyperliquid,Hyperliquid,hype,60.75,2.55326,-9.519567473344823,10,2.55326
bittensor,Bittensor,tao,198.57,2.22927,-4.796887537273424,41,2.22927
arbitrum,Arbitrum,arb,0.088189,-1.92491,-10.923543914819568,95,1.92491
filecoin,Filecoin,fil,0.743193,-1.8817,-5.3153802248829605,92,1.8817
venice-token,Venice Token,vvv,11.85,1.87384,9.942400982521459,94,1.87384
the-open-network,Gram (prev. Toncoin),gram,1.46,-1.81721,-11.469298783974063,26,1.81721
crypto-com-chain,Cronos,cro,0.059508,-1.81374,6.9184411142864,34,1.81374
stable-2,​​Stable,stable,0.03605002,1.67924,-3.0531790877032314,71,1.67924
solana,Solana,sol,76.13,1.62625,-0.3768327574072607,7,1.62625
htx-dao,HTX DAO,htx,1.84e-06,1.5961,-0.06055101892726249,47,1.5961
lighter,Lighter,lit,2.2,-1.53274,-17.15136931123005,99,1.53274
jupiter-exchange-solana,Jupiter,jup,0.191194,-1.51075,-4.601688835558906,91,1.51075
figure-heloc,Figure Heloc,figr_heloc,1.042,1.49787,0.09610764055743508,9,1.49787
chainlink,Chainlink,link,8.37,1.46956,4.805176863404968,19,1.46956
world-liberty-financial,World Liberty Financial,wlfi,0.056899,-1.44137,-0.9204257878818237,42,1.44137
