coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.556899,11.41199,22.6,57,11.41199
pump-fun,Pump.fun,pump,0.00385091,7.87882,-3.9,52,7.87882
world-liberty-financial,World Liberty Financial,wlfi,0.057622,7.26716,-0.7,49,7.26716
near,NEAR Protocol,near,2.35,-5.95581,4.6,33,5.95581
ether-fi,Ether.fi,ethfi,0.722188,5.53653,29.3,93,5.53653
just,JUST,jst,0.109961,4.82954,0.0,79,4.82954
lighter,Lighter,lit,4.25,-4.73067,-10.0,71,4.73067
zcash,Zcash,zec,1114.38,-4.53995,9.5,10,4.53995
pepe,Pepe,pepe,3.42e-06,4.03087,-7.6,60,4.03087
morpho,Morpho,morpho,2.23,-3.86999,-11.3,53,3.86999
crypto-com-chain,Cronos,cro,0.058397,3.52487,2.2,35,3.52487
sky,Sky,sky,0.062714,3.35731,-7.5,58,3.35731
kaspa,Kaspa,kas,0.03473349,-3.29092,14.5,75,3.29092
uniswap,Uniswap,uni,6.28,3.15511,-6.6,26,3.15511
injective-protocol,Injective,inj,6.05,3.0428,23.8,96,3.0428
monero,Monero,xmr,532.88,2.97957,-2.1,14,2.97957
aerodrome-finance,Aerodrome Finance,aero,0.564149,-2.85966,6.4,99,2.85966
venice-token,Venice Token,vvv,23.37,-2.82785,35.5,69,2.82785
mantle,Mantle,mnt,0.569178,-2.67901,-2.0,47,2.67901
figure-heloc,Figure Heloc,figr_heloc,1.003,-2.6245,-0.2,9,2.6245
vechain,VeChain,vet,0.00749377,2.42291,9.0,95,2.42291
dash,Dash,dash,54.94,-2.37039,-17.4,91,2.37039
shiba-inu,Shiba Inu,shib,5.28e-06,2.28995,-5.2,32,2.28995
cosmos,Cosmos Hub,atom,1.61,-2.24152,4.5,81,2.24152
filecoin,Filecoin,fil,0.798302,2.21431,2.8,94,2.21431
polkadot,Polkadot,dot,1.026,-2.01221,12.7,50,2.01221
htx-dao,HTX DAO,htx,1.7e-06,1.92997,1.3,54,1.92997
kucoin-shares,KuCoin,kcs,6.89,-1.63503,-4.3,76,1.63503
ondo-finance,Ondo,ondo,0.346928,-1.59333,-5.7,51,1.59333
bittensor,Bittensor,tao,231.44,-1.58576,-1.3,44,1.58576
arbitrum,Arbitrum,arb,0.139229,-1.58097,1.1,78,1.58097
hyperliquid,Hyperliquid,hype,79.48,-1.39891,-6.5,11,1.39891
canton-network,Canton,cc,0.096802,-1.36039,-12.1,28,1.36039
pancakeswap-token,PancakeSwap,cake,2.21,1.35294,-2.6,90,1.35294
chainlink,Chainlink,link,11.46,-1.3436,-4.8,17,1.3436
flare-networks,Flare,flr,0.00643806,1.33942,-3.5,98,1.33942
the-open-network,Gram (prev. Toncoin),gram,1.38,1.33021,-3.2,27,1.33021
bitcoin-cash,Bitcoin Cash,bch,225.44,-1.21243,-12.0,23,1.21243
ethena,Ethena,ena,0.140557,-1.14698,-14.6,61,1.14698
avalanche-2,Avalanche,avax,7.37,-1.14387,-3.2,30,1.14387
aave,Aave,aave,125.79,1.12115,-4.9,45,1.12115
internet-computer,Internet Computer,icp,2.73,-1.07684,4.0,56,1.07684
stable-2,​​Stable,stable,0.0279074,1.07001,-3.7,86,1.07001
ethereum,Ethereum,eth,2515.18,-1.06712,1.7,2,1.06712
xdce-crowd-sale,XDC Network,xdc,0.02770146,-1.02111,-0.6,100,1.02111
render-token,Render,render,1.38,-0.92706,-5.3,88,0.92706
algorand,Algorand,algo,0.09303,0.88663,-1.3,82,0.88663
tron,TRON,trx,0.339632,0.86393,1.7,8,0.86393
sui,Sui,sui,0.720153,-0.85016,-10.1,34,0.85016
nexo,NEXO,nexo,0.827467,-0.75512,-2.1,83,0.75512
pi-network,Pi Network,pi,0.095336,0.71185,0.2,70,0.71185
aster-2,Aster,aster,0.683953,0.67308,-11.9,48,0.67308
jupiter-exchange-solana,Jupiter,jup,0.242901,0.66447,10.2,84,0.66447
bitget-token,Bitget Token,bgb,1.93,0.65807,-4.7,63,0.65807
cardano,Cardano,ada,0.207059,0.62911,-6.2,19,0.62911
stellar,Stellar,xlm,0.179839,0.61218,-2.7,20,0.61218
beldex,Beldex,bdx,0.076461,-0.5631,-3.6,97,0.5631
leo-token,LEO Token,leo,9.11,-0.52066,-1.5,18,0.52066
rain,Rain,rain,0.01570418,0.50101,-9.2,13,0.50101
worldcoin-wld,Worldcoin,wld,0.39958,-0.49101,0.7,59,0.49101
whitebit,WhiteBIT Coin,wbt,80.05,-0.47867,9.0,16,0.47867
memecore,MemeCore,m,1.18,-0.46938,5.8,38,0.46938
gatechain-token,Gate,gt,9.37,0.4046,0.6,73,0.4046
litecoin,Litecoin,ltc,53.61,0.36685,-2.1,25,0.36685
ripple,XRP,xrp,1.36,0.35218,-4.4,5,0.35218
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09598,-0.33126,1.3,72,0.33126
dogecoin,Dogecoin,doge,0.084657,0.32554,-9.9,12,0.32554
solana,Solana,sol,101.33,-0.31384,-2.6,7,0.31384
bitcoin,Bitcoin,btc,77065.0,-0.26369,-3.6,1,0.26369
ethereum-classic,Ethereum Classic,etc,7.63,-0.26341,-1.5,68,0.26341
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.20194,0.5,43,0.20194
okb,OKB,okb,113.35,-0.16665,-0.7,42,0.16665
pax-gold,PAX Gold,paxg,4355.61,0.10966,-1.8,46,0.10966
hedera-hashgraph,Hedera,hbar,0.074308,-0.10506,-8.1,31,0.10506
quant-network,Quant,qnt,64.03,0.10232,-0.6,77,0.10232
usdd,USDD,usdd,0.997804,-0.09751,-0.1,55,0.09751
binancecoin,BNB,bnb,725.3,0.09654,-6.0,4,0.09654
tether-gold,Tether Gold,xaut,4350.35,0.07962,-1.7,39,0.07962
falcon-finance,Falcon USD,usdf,0.996847,0.07505,0.0,64,0.07505
