coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kaspa,Kaspa,kas,0.03456304,-11.47704,15.7,75,11.47704
zcash,Zcash,zec,1104.51,-9.76531,8.1,10,9.76531
bitcoin-cash,Bitcoin Cash,bch,225.53,-8.86169,-13.1,23,8.86169
bitway,Bitway,btw,0.501437,8.18014,11.6,63,8.18014
pump-fun,Pump.fun,pump,0.003675,-7.72369,-15.3,54,7.72369
bittensor,Bittensor,tao,234.14,-6.93154,1.9,43,6.93154
algorand,Algorand,algo,0.090962,-6.81638,-1.8,83,6.81638
ether-fi,Ether.fi,ethfi,0.662715,6.48676,15.9,95,6.48676
vechain,VeChain,vet,0.00747921,-5.22956,9.6,94,5.22956
arbitrum,Arbitrum,arb,0.142164,-5.08782,3.7,76,5.08782
cardano,Cardano,ada,0.204215,-4.29033,-8.4,19,4.29033
avalanche-2,Avalanche,avax,7.41,-4.23616,-1.6,30,4.23616
dash,Dash,dash,54.96,-4.14977,3.2,90,4.14977
pepe,Pepe,pepe,3.29e-06,-4.0781,-10.9,61,4.0781
sui,Sui,sui,0.731218,-4.02587,-5.9,33,4.02587
hyperliquid,Hyperliquid,hype,79.57,-4.00997,-8.5,11,4.00997
morpho,Morpho,morpho,2.34,3.64738,-6.0,52,3.64738
ethena,Ethena,ena,0.144056,-3.43873,-15.3,57,3.43873
cosmos,Cosmos Hub,atom,1.76,-3.26608,15.1,79,3.26608
chainlink,Chainlink,link,11.44,-3.22435,-5.3,17,3.22435
canton-network,Canton,cc,0.098146,-3.07907,-13.0,26,3.07907
rain,Rain,rain,0.01569713,-3.00995,-7.0,13,3.00995
xdce-crowd-sale,XDC Network,xdc,0.02787534,-2.77298,-1.3,98,2.77298
quant-network,Quant,qnt,64.45,-2.74001,-2.3,78,2.74001
near,NEAR Protocol,near,2.47,2.72946,24.8,32,2.72946
ethereum-classic,Ethereum Classic,etc,7.6,-2.72935,-1.2,68,2.72935
ripple,XRP,xrp,1.34,-2.60354,-7.9,5,2.60354
just,JUST,jst,0.102523,-2.57309,-5.7,81,2.57309
hedera-hashgraph,Hedera,hbar,0.074162,-2.52006,-5.6,31,2.52006
worldcoin-wld,Worldcoin,wld,0.398336,-2.33435,1.1,58,2.33435
gatechain-token,Gate,gt,9.32,2.25433,9.8,73,2.25433
world-liberty-financial,World Liberty Financial,wlfi,0.054671,-2.24523,-5.9,50,2.24523
stellar,Stellar,xlm,0.175292,-2.18509,-5.5,20,2.18509
filecoin,Filecoin,fil,0.782373,-2.13332,1.0,93,2.13332
mantle,Mantle,mnt,0.582086,-1.92019,2.7,45,1.92019
memecore,MemeCore,m,1.18,-1.90538,14.8,38,1.90538
leo-token,LEO Token,leo,9.02,-1.78128,-2.2,18,1.78128
render-token,Render,render,1.4,-1.76897,-5.4,88,1.76897
solana,Solana,sol,99.49,-1.63938,-4.7,7,1.63938
aster-2,Aster,aster,0.700242,-1.60367,-4.7,46,1.60367
bitget-token,Bitget Token,bgb,1.95,-1.55158,-2.1,62,1.55158
shiba-inu,Shiba Inu,shib,5.07e-06,-1.5398,-5.4,34,1.5398
dogecoin,Dogecoin,doge,0.083742,-1.53411,-4.5,12,1.53411
aerodrome-finance,Aerodrome Finance,aero,0.555574,1.47073,7.2,100,1.47073
nexo,NEXO,nexo,0.829173,-1.40577,-1.8,82,1.40577
pancakeswap-token,PancakeSwap,cake,2.13,-1.39924,7.3,92,1.39924
okb,OKB,okb,113.42,1.2333,4.4,42,1.2333
venice-token,Venice Token,vvv,23.59,-1.19541,35.9,69,1.19541
flare-networks,Flare,flr,0.00633915,-1.18147,-8.1,99,1.18147
ondo-finance,Ondo,ondo,0.349153,-1.14262,-5.2,51,1.14262
bitcoin,Bitcoin,btc,77079.0,-1.12818,-5.1,1,1.12818
tether-gold,Tether Gold,xaut,4347.17,-1.09942,-2.8,39,1.09942
injective-protocol,Injective,inj,5.9,-1.07458,21.8,97,1.07458
pax-gold,PAX Gold,paxg,4351.16,-1.05492,-2.9,48,1.05492
aave,Aave,aave,122.47,-1.02983,-9.9,47,1.02983
the-open-network,Gram (prev. Toncoin),gram,1.36,-0.82008,-1.4,27,0.82008
whitebit,WhiteBIT Coin,wbt,79.89,-0.81275,7.7,16,0.81275
figure-heloc,Figure Heloc,figr_heloc,1.035,0.79094,0.2,9,0.79094
jupiter-exchange-solana,Jupiter,jup,0.228917,0.71076,1.8,86,0.71076
monero,Monero,xmr,511.22,0.70757,-7.4,15,0.70757
pi-network,Pi Network,pi,0.095374,-0.6855,0.2,71,0.6855
sky,Sky,sky,0.059317,-0.63664,-14.0,59,0.63664
binancecoin,BNB,bnb,713.45,-0.57843,-0.8,4,0.57843
stable-2,​​Stable,stable,0.02910531,-0.50185,-1.0,85,0.50185
lighter,Lighter,lit,4.51,-0.48214,-1.4,70,0.48214
tron,TRON,trx,0.338624,-0.46579,3.0,8,0.46579
litecoin,Litecoin,ltc,52.61,0.41472,2.5,25,0.41472
uniswap,Uniswap,uni,6.04,0.39777,-5.2,28,0.39777
kucoin-shares,KuCoin,kcs,6.9,-0.38304,-3.3,77,0.38304
internet-computer,Internet Computer,icp,2.75,-0.3258,7.3,53,0.3258
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.31749,-0.2,80,0.31749
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.31483,-0.2,65,0.31483
crypto-com-chain,Cronos,cro,0.056511,-0.23976,-1.7,37,0.23976
falcon-finance,Falcon USD,usdf,0.996379,-0.23786,0.0,64,0.23786
polkadot,Polkadot,dot,1.096,-0.16666,24.4,49,0.16666
ethereum,Ethereum,eth,2471.07,0.11783,-2.2,2,0.11783
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.08353,0.3,44,0.08353
htx-dao,HTX DAO,htx,1.69e-06,-0.07513,2.7,55,0.07513
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094856,0.06383,-0.8,72,0.06383
beldex,Beldex,bdx,0.076803,-0.06098,-2.7,96,0.06098
gho,GHO,gho,0.998176,-0.02696,-0.1,91,0.02696
usd1-wlfi,USD1,usd1,0.99958,0.02506,0.0,24,0.02506
united-stables,United Stables,u,0.999312,0.02303,0.0,67,0.02303
dai,Dai,dai,1.0,0.0199,0.0,22,0.0199
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.01259,0.1,89,0.01259
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00983,0.1,84,0.00983
usds,USDS,usds,0.999779,-0.00905,0.0,14,0.00905
hashnote-usyc,Circle USYC,usyc,1.14,0.00864,0.1,40,0.00864
paypal-usd,PayPal USD,pyusd,0.999845,-0.00811,0.0,35,0.00811
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00726,0.1,87,0.00726
tether,Tether,usdt,0.999614,-0.00725,0.0,3,0.00725
ripple-usd,Ripple USD,rlusd,0.999909,-0.00491,0.0,41,0.00491
global-dollar,Global Dollar,usdg,1.0,-0.00401,0.0,29,0.00401
usdd,USDD,usdd,0.999218,0.00384,0.0,56,0.00384
ethena-usde,Ethena USDe,usde,0.999445,-0.00216,0.0,21,0.00216
usdgo,USDGO,usdgo,1.0,-0.00124,0.0,60,0.00124
