coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ether-fi,Ether.fi,ethfi,0.658087,-10.33393,15.7,94,10.33393
lighter,Lighter,lit,4.14,-6.04637,-9.8,70,6.04637
morpho,Morpho,morpho,2.18,-5.50847,-14.2,55,5.50847
zcash,Zcash,zec,1094.9,-5.01148,-7.4,9,5.01148
jupiter-exchange-solana,Jupiter,jup,0.234152,-4.98109,-3.9,84,4.98109
kaspa,Kaspa,kas,0.03423247,-4.31808,14.3,74,4.31808
canton-network,Canton,cc,0.094887,-4.24247,-13.2,27,4.24247
cosmos,Cosmos Hub,atom,1.58,-4.04097,-1.0,81,4.04097
polkadot,Polkadot,dot,1.001,-4.0291,7.0,49,4.0291
pump-fun,Pump.fun,pump,0.00370431,4.00142,-7.4,51,4.00142
bitcoin-cash,Bitcoin Cash,bch,222.9,-3.80726,-14.2,22,3.80726
internet-computer,Internet Computer,icp,2.66,-3.79854,-0.6,56,3.79854
gatechain-token,Gate,gt,9.14,-3.68027,-0.6,72,3.68027
dash,Dash,dash,54.3,-3.59269,-20.4,91,3.59269
mantle,Mantle,mnt,0.553744,-3.58994,-8.4,47,3.58994
arbitrum,Arbitrum,arb,0.138129,-3.51847,-29.8,77,3.51847
pancakeswap-token,PancakeSwap,cake,2.18,-3.48604,-0.8,89,3.48604
just,JUST,jst,0.112147,3.34348,0.7,78,3.34348
near,NEAR Protocol,near,2.31,-3.24854,-0.5,32,3.24854
binancecoin,BNB,bnb,715.37,-3.14857,-5.4,4,3.14857
worldcoin-wld,Worldcoin,wld,0.390235,-2.89297,-2.0,59,2.89297
hyperliquid,Hyperliquid,hype,77.55,-2.85192,-10.1,10,2.85192
ethereum-classic,Ethereum Classic,etc,7.52,-2.77244,-2.3,67,2.77244
aerodrome-finance,Aerodrome Finance,aero,0.560902,-2.70446,2.4,99,2.70446
uniswap,Uniswap,uni,6.2,-2.6376,-9.8,25,2.6376
memecore,MemeCore,m,1.15,-2.62413,0.9,38,2.62413
render-token,Render,render,1.37,-2.48906,-7.1,88,2.48906
solana,Solana,sol,99.67,-2.31568,-5.1,7,2.31568
ondo-finance,Ondo,ondo,0.34383,-2.30989,-8.0,50,2.30989
sui,Sui,sui,0.710791,-2.2733,-10.3,33,2.2733
ripple,XRP,xrp,1.34,-2.20324,-5.1,5,2.20324
injective-protocol,Injective,inj,5.84,-2.17602,13.9,96,2.17602
pi-network,Pi Network,pi,0.097011,2.14367,1.5,69,2.14367
ethereum,Ethereum,eth,2479.64,-2.09214,-0.5,2,2.09214
stellar,Stellar,xlm,0.178001,-2.00075,-3.8,19,2.00075
cardano,Cardano,ada,0.204618,-1.98126,-5.8,18,1.98126
venice-token,Venice Token,vvv,22.89,-1.86902,34.8,68,1.86902
aave,Aave,aave,124.57,-1.86798,-7.1,44,1.86798
chainlink,Chainlink,link,11.34,-1.84223,-6.8,16,1.84223
shiba-inu,Shiba Inu,shib,5.2e-06,-1.82587,-4.2,31,1.82587
dogecoin,Dogecoin,doge,0.08347,-1.80757,-7.9,11,1.80757
the-open-network,Gram (prev. Toncoin),gram,1.35,-1.76184,-3.9,26,1.76184
sky,Sky,sky,0.062286,-1.75046,-11.6,57,1.75046
avalanche-2,Avalanche,avax,7.32,-1.66152,-3.9,30,1.66152
bitway,Bitway,btw,0.562265,1.60739,34.2,53,1.60739
figure-heloc,Figure Heloc,figr_heloc,1.0,-1.59125,-0.5,9,1.59125
rain,Rain,rain,0.0153555,1.511,-9.7,12,1.511
ethena,Ethena,ena,0.139545,-1.46945,-20.5,60,1.46945
crypto-com-chain,Cronos,cro,0.0585,1.36838,2.0,34,1.36838
quant-network,Quant,qnt,63.67,-1.26633,-2.8,76,1.26633
bittensor,Bittensor,tao,233.42,-1.24915,-0.5,42,1.24915
vechain,VeChain,vet,0.00768717,-1.1316,9.4,93,1.1316
litecoin,Litecoin,ltc,53.62,-1.11701,-0.8,24,1.11701
hedera-hashgraph,Hedera,hbar,0.075261,1.00297,-7.2,29,1.00297
kucoin-shares,KuCoin,kcs,6.84,-0.96047,-4.3,75,0.96047
whitebit,WhiteBIT Coin,wbt,79.62,-0.95977,8.2,15,0.95977
bitget-token,Bitget Token,bgb,1.93,-0.95684,-3.2,62,0.95684
filecoin,Filecoin,fil,0.818495,0.9463,1.8,92,0.9463
nexo,NEXO,nexo,0.826117,-0.91914,-0.5,82,0.91914
flare-networks,Flare,flr,0.00645662,0.90848,-2.9,97,0.90848
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095162,-0.84565,-3.0,71,0.84565
xdce-crowd-sale,XDC Network,xdc,0.02781288,-0.84274,-0.7,98,0.84274
beldex,Beldex,bdx,0.076176,-0.82382,-3.3,95,0.82382
okb,OKB,okb,113.23,-0.82168,0.3,41,0.82168
bitcoin,Bitcoin,btc,76744.0,-0.78964,-3.9,1,0.78964
leo-token,LEO Token,leo,9.05,-0.60935,-3.0,17,0.60935
pepe,Pepe,pepe,3.4e-06,0.59725,-5.8,58,0.59725
monero,Monero,xmr,536.44,0.47136,-1.2,13,0.47136
htx-dao,HTX DAO,htx,1.71e-06,0.45832,1.4,52,0.45832
algorand,Algorand,algo,0.093217,0.30244,-1.7,80,0.30244
stable-2,​​Stable,stable,0.02782294,0.20367,-1.3,85,0.20367
tron,TRON,trx,0.340239,0.19605,1.9,8,0.19605
tether-gold,Tether Gold,xaut,4344.6,-0.12193,-1.7,37,0.12193
pax-gold,PAX Gold,paxg,4350.42,-0.11125,-1.7,45,0.11125
usdd,USDD,usdd,0.999162,0.09163,0.0,54,0.09163
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.04919,0.4,43,0.04919
aster-2,Aster,aster,0.687063,-0.03068,-11.4,46,0.03068
bfusd,BFUSD,bfusd,0.999352,-0.02817,-0.1,65,0.02817
global-dollar,Global Dollar,usdg,0.999751,-0.02534,0.0,28,0.02534
world-liberty-financial,World Liberty Financial,wlfi,0.057033,0.01882,1.0,48,0.01882
ethena-usde,Ethena USDe,usde,0.999616,-0.01785,0.0,20,0.01785
falcon-finance,Falcon USD,usdf,0.996431,0.017,-0.3,63,0.017
usd1-wlfi,USD1,usd1,0.999561,-0.01504,0.0,23,0.01504
paypal-usd,PayPal USD,pyusd,0.999743,-0.01044,0.0,35,0.01044
usd-coin,USDC,usdc,0.999767,-0.00949,0.0,6,0.00949
united-stables,United Stables,u,0.999338,0.00794,0.0,66,0.00794
tether,Tether,usdt,0.99972,-0.00789,0.0,3,0.00789
gho,GHO,gho,0.998624,-0.00727,-0.1,90,0.00727
ripple-usd,Ripple USD,rlusd,0.999915,-0.00722,0.0,40,0.00722
usdgo,USDGO,usdgo,1.0,-0.00583,0.0,61,0.00583
usds,USDS,usds,0.999705,-0.00537,0.0,14,0.00537
dai,Dai,dai,0.999864,0.00179,0.0,21,0.00179
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.0,-0.1,79,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,-0.1,64,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0,0.1,87,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0,0.1,83,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,86,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,39,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,73,0.0
