coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,9.11,33.15353,49.2,21,33.15353
near,NEAR Protocol,near,3.55,27.62781,43.5,24,27.62781
arbitrum,Arbitrum,arb,0.208317,27.16818,45.3,62,27.16818
akedo,Akedo,ake,0.02558214,19.93545,68.1,99,19.93545
worldcoin-wld,Worldcoin,wld,0.439592,17.99823,9.2,56,17.99823
injective-protocol,Injective,inj,6.52,16.64229,6.4,93,16.64229
aptos,Aptos,apt,0.667141,16.33489,7.3,98,16.33489
memecore,MemeCore,m,1.31,15.4772,10.8,36,15.4772
ether-fi,Ether.fi,ethfi,0.692492,15.42764,2.0,92,15.42764
polkadot,Polkadot,dot,1.15,13.79954,3.2,48,13.79954
aerodrome-finance,Aerodrome Finance,aero,0.628572,13.77583,12.8,96,13.77583
jupiter-exchange-solana,Jupiter,jup,0.25762,13.71699,11.5,83,13.71699
sky,Sky,sky,0.063742,12.09738,4.8,61,12.09738
hyperliquid,Hyperliquid,hype,89.14,11.52098,10.8,11,11.52098
ondo-finance,Ondo,ondo,0.390662,11.45387,10.7,51,11.45387
aave,Aave,aave,135.66,11.08745,10.1,45,11.08745
bitcoin-cash,Bitcoin Cash,bch,248.98,10.99028,9.3,22,10.99028
zcash,Zcash,zec,1480.6,10.67574,32.7,9,10.67574
sui,Sui,sui,0.796835,10.63852,8.2,33,10.63852
ethena,Ethena,ena,0.167187,10.53748,15.4,54,10.53748
render-token,Render,render,1.53,10.12056,8.8,86,10.12056
bittensor,Bittensor,tao,249.43,10.094,5.1,37,10.094
internet-computer,Internet Computer,icp,2.81,10.00869,1.6,57,10.00869
filecoin,Filecoin,fil,0.876201,9.99035,11.4,90,9.99035
canton-network,Canton,cc,0.111313,9.98884,11.9,26,9.98884
pump-fun,Pump.fun,pump,0.00424108,9.81935,14.9,47,9.81935
venice-token,Venice Token,vvv,27.59,9.81706,14.0,68,9.81706
morpho,Morpho,morpho,2.36,9.49706,0.2,55,9.49706
cardano,Cardano,ada,0.216058,9.00712,4.2,19,9.00712
monero,Monero,xmr,538.66,8.86818,5.9,13,8.86818
cosmos,Cosmos Hub,atom,1.66,8.12274,-5.6,80,8.12274
shiba-inu,Shiba Inu,shib,5.42e-06,7.93156,6.2,34,7.93156
pepe,Pepe,pepe,3.71e-06,7.49457,12.1,58,7.49457
ethereum-classic,Ethereum Classic,etc,7.91,7.48578,2.9,70,7.48578
chainlink,Chainlink,link,11.89,6.76978,3.3,17,6.76978
mantle,Mantle,mnt,0.594576,6.63388,1.2,49,6.63388
algorand,Algorand,algo,0.095546,6.5258,4.1,82,6.5258
solana,Solana,sol,106.38,6.49416,6.4,7,6.49416
dogecoin,Dogecoin,doge,0.085912,6.2328,2.0,12,6.2328
gatechain-token,Gate,gt,9.86,6.1343,5.4,73,6.1343
avalanche-2,Avalanche,avax,7.95,5.95393,5.8,30,5.95393
official-trump,Official Trump,trump,2.05,5.81779,3.8,100,5.81779
litecoin,Litecoin,ltc,55.62,5.58755,4.8,28,5.58755
pancakeswap-token,PancakeSwap,cake,2.52,5.04626,17.9,81,5.04626
kaspa,Kaspa,kas,0.03584091,4.88134,2.0,74,4.88134
dash,Dash,dash,59.63,4.72131,7.1,88,4.72131
vechain,VeChain,vet,0.00754577,4.68631,-0.9,94,4.68631
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100012,4.33639,5.9,72,4.33639
hedera-hashgraph,Hedera,hbar,0.077475,4.17156,3.9,31,4.17156
the-open-network,Gram (prev. Toncoin),gram,1.37,4.11892,1.1,29,4.11892
bitway,Bitway,btw,0.671889,-4.08382,35.4,53,4.08382
binancecoin,BNB,bnb,750.13,3.57878,5.2,4,3.57878
stellar,Stellar,xlm,0.187816,3.54768,6.4,20,3.54768
crypto-com-chain,Cronos,cro,0.059725,3.16752,5.1,35,3.16752
ethereum,Ethereum,eth,2511.28,3.14153,1.2,2,3.14153
ripple,XRP,xrp,1.33,3.05911,-1.5,5,3.05911
aster-2,Aster,aster,0.755413,2.79588,6.9,46,2.79588
kucoin-shares,KuCoin,kcs,7.15,2.7494,3.4,75,2.7494
stable-2,​​Stable,stable,0.02423343,2.62822,-17.3,95,2.62822
okb,OKB,okb,114.52,2.61068,2.4,41,2.61068
rain,Rain,rain,0.01292982,-2.60085,-17.8,16,2.60085
whitebit,WhiteBIT Coin,wbt,80.49,2.44613,0.4,15,2.44613
bitcoin,Bitcoin,btc,78112.0,2.30226,1.0,1,2.30226
nexo,NEXO,nexo,0.823246,2.26906,-0.6,84,2.26906
bitget-token,Bitget Token,bgb,1.95,2.10441,0.0,67,2.10441
quant-network,Quant,qnt,62.49,2.0181,-3.3,79,2.0181
lighter,Lighter,lit,4.97,2.01729,10.1,71,2.01729
world-liberty-financial,World Liberty Financial,wlfi,0.058036,-1.58152,4.2,52,1.58152
tether-gold,Tether Gold,xaut,4373.99,1.56673,0.6,39,1.56673
pax-gold,PAX Gold,paxg,4371.8,1.4734,0.5,50,1.4734
pi-network,Pi Network,pi,0.083176,1.34104,-13.6,78,1.34104
beldex,Beldex,bdx,0.07576,-0.94043,-1.1,97,0.94043
just,JUST,jst,0.11734,0.6364,13.6,77,0.6364
tron,TRON,trx,0.336707,0.56434,-0.6,8,0.56434
htx-dao,HTX DAO,htx,1.68e-06,0.25019,-0.9,60,0.25019
leo-token,LEO Token,leo,8.92,-0.16522,-1.8,18,0.16522
figure-heloc,Figure Heloc,figr_heloc,1.028,-0.15189,-0.6,10,0.15189
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.1044,-1.0,64,0.1044
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.1017,-1.0,85,0.1017
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.08983,0.0,44,0.08983
usds,USDS,usds,0.999776,0.04796,0.0,14,0.04796
usdd,USDD,usdd,0.998339,-0.0315,-0.1,59,0.0315
bfusd,BFUSD,bfusd,0.998759,-0.02908,-0.1,69,0.02908
paypal-usd,PayPal USD,pyusd,0.999697,0.02583,0.0,38,0.02583
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.01972,0.1,87,0.01972
falcon-finance,Falcon USD,usdf,0.995648,0.01922,-0.1,66,0.01922
dai,Dai,dai,0.999962,0.01185,0.0,25,0.01185
ethena-usde,Ethena USDe,usde,0.999288,-0.01121,0.0,23,0.01121
ripple-usd,Ripple USD,rlusd,0.999928,0.0112,0.0,43,0.0112
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00964,0.1,89,0.00964
hashnote-usyc,Circle USYC,usyc,1.14,0.00854,0.1,40,0.00854
united-stables,United Stables,u,0.999429,-0.0077,0.0,63,0.0077
usd-coin,USDC,usdc,0.999516,-0.00467,0.0,6,0.00467
gho,GHO,gho,0.998332,0.00397,0.0,91,0.00397
global-dollar,Global Dollar,usdg,0.999914,-0.00146,0.0,32,0.00146
usd1-wlfi,USD1,usd1,0.999072,-0.00098,0.0,27,0.00098
usdgo,USDGO,usdgo,1.0,0.00063,0.0,65,0.00063
tether,Tether,usdt,0.999166,0.00056,0.0,3,0.00056
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,76,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,42,0.0
