coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.11,-13.45854,15.570890718229796,91,13.45854
memecore,MemeCore,m,0.740503,-12.82547,-73.81306219296792,67,12.82547
aave,Aave,aave,95.89,12.27889,28.619067393236037,51,12.27889
beldex,Beldex,bdx,0.083152,-7.38178,1.1243281347448657,88,7.38178
hash-2,Provenance Blockchain,hash,0.00994156,7.30606,6.494168790910974,99,7.30606
render-token,Render,render,1.62,7.30192,-6.7979542633009356,74,7.30192
dexe,DeXe,dexe,20.8,-6.88358,32.06663617732403,66,6.88358
pump-fun,Pump.fun,pump,0.00131232,6.58507,-4.4618978198113215,100,6.58507
morpho,Morpho,morpho,1.78,6.38786,-4.96516756638938,60,6.38786
adi-token,ADI,adi,4.79,6.3056,18.49738011369645,92,6.3056
sky,Sky,sky,0.0489291,-5.75167,-16.06039423630351,62,5.75167
avalanche-2,Avalanche,avax,6.56,4.90281,9.880482605598564,33,4.90281
okb,OKB,okb,78.53,4.74837,3.5971674410131884,46,4.74837
lab,LAB,lab,19.57,4.66596,63.86003924950185,16,4.66596
ethereum-classic,Ethereum Classic,etc,7.3,4.60865,-3.084389840143484,61,4.60865
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071602,-4.25687,-13.53355674184457,79,4.25687
stable-2,​​Stable,stable,0.03769692,4.14852,16.42852837650624,71,4.14852
solana,Solana,sol,72.08,3.15793,0.7711125300125217,7,3.15793
worldcoin-wld,Worldcoin,wld,0.463231,-3.13933,-22.6050205721899,47,3.13933
just,JUST,jst,0.084782,3.04561,2.5578468970291595,85,3.04561
pepe,Pepe,pepe,2.42e-06,2.65325,-14.704191987993537,63,2.65325
monero,Monero,xmr,317.22,2.57353,2.1672147591683797,17,2.57353
sui,Sui,sui,0.706754,2.56021,-1.6969510994998482,32,2.56021
quant-network,Quant,qnt,65.99,2.3954,-6.436544911640889,68,2.3954
algorand,Algorand,algo,0.085814,2.23096,-8.776823882862066,78,2.23096
mantle,Mantle,mnt,0.435466,2.1354,-18.04791784137959,52,2.1354
venice-token,Venice Token,vvv,13.43,-1.99051,-9.95534328776825,89,1.99051
cosmos,Cosmos Hub,atom,1.59,-1.93779,-11.995191204153135,75,1.93779
litecoin,Litecoin,ltc,42.32,1.8824,-4.4691614896592045,28,1.8824
hedera-hashgraph,Hedera,hbar,0.072232,-1.75567,-9.890036924350271,29,1.75567
world-liberty-financial,World Liberty Financial,wlfi,0.057654,-1.58364,-1.7607646624619568,43,1.58364
near,NEAR Protocol,near,1.8,-1.57079,-16.641181014594036,38,1.57079
ripple,XRP,xrp,1.056,1.54859,-7.954877081741866,6,1.54859
filecoin,Filecoin,fil,0.743793,1.52851,-5.383925691105366,94,1.52851
cardano,Cardano,ada,0.147292,1.51193,-9.88752672698226,22,1.51193
stellar,Stellar,xlm,0.174926,-1.50705,-18.791809129596558,18,1.50705
ethena,Ethena,ena,0.078913,-1.46847,-10.446663184965585,82,1.46847
pi-network,Pi Network,pi,0.126544,-1.45362,-6.34669711993615,56,1.45362
dogecoin,Dogecoin,doge,0.075581,1.44199,-10.034677775089202,11,1.44199
gatechain-token,Gate,gt,6.54,1.38619,-2.9631197706561,86,1.38619
ondo-finance,Ondo,ondo,0.317565,1.36638,-9.16923966617323,49,1.36638
chainlink,Chainlink,link,7.37,1.27984,-7.7685766005331445,21,1.27984
pax-gold,PAX Gold,paxg,4075.17,1.27143,-1.9058924333238334,42,1.27143
tether-gold,Tether Gold,xaut,4070.05,1.21892,-1.812911600013229,37,1.21892
hyperliquid,Hyperliquid,hype,63.55,-1.18468,-9.974854235424319,10,1.18468
bianrensheng,币安人生 (BinanceLife),币安人生,0.728095,-1.11235,2.4789818369520957,84,1.11235
internet-computer,Internet Computer,icp,2.18,1.10361,-4.015309935511782,58,1.10361
kaspa,Kaspa,kas,0.02794654,0.98025,-7.232318292583898,77,0.98025
uniswap,Uniswap,uni,2.94,0.95991,-3.4616311209798827,44,0.95991
aster-2,Aster,aster,0.629771,0.8023,-2.3842075387463746,45,0.8023
whitebit,WhiteBIT Coin,wbt,48.28,-0.73395,-8.049741958827681,20,0.73395
bitget-token,Bitget Token,bgb,1.65,0.7118,-6.970403844006904,59,0.7118
canton-network,Canton,cc,0.150803,0.69474,-1.5709780704405416,19,0.69474
flare-networks,Flare,flr,0.00680312,0.67869,-7.714128745979186,95,0.67869
htx-dao,HTX DAO,htx,1.67e-06,-0.65312,-2.3543063503331156,50,0.65312
jupiter-exchange-solana,Jupiter,jup,0.224416,-0.63921,12.612233039787297,80,0.63921
