coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.0103345,-7.40675,-0.48138007067914934,92,7.40675
zcash,Zcash,zec,312.47,-7.23723,34.2781217661897,21,7.23723
algorand,Algorand,algo,0.111575,-7.11928,7.700988736143474,68,7.11928
aave,Aave,aave,89.95,-6.03165,-3.9630973495034207,56,6.03165
ondo-finance,Ondo,ondo,0.252673,-5.97395,-1.8594685549231833,62,5.97395
fetch-ai,Artificial Superintelligence Alliance,fet,0.240009,-5.92327,5.516427146637845,97,5.92327
bittensor,Bittensor,tao,325.66,-5.87195,9.476996787687613,33,5.87195
rain,Rain,rain,0.00797236,5.4324,1.0366387344718155,30,5.4324
polygon-ecosystem-token,POL (ex-MATIC),pol,0.086472,-5.10358,-4.705773542807111,71,5.10358
ethena,Ethena,ena,0.087183,-4.87316,6.293436150268496,78,4.87316
stellar,Stellar,xlm,0.153934,-4.84845,-5.397190068548103,22,4.84845
polkadot,Polkadot,dot,1.25,-4.46498,2.613584036281149,42,4.46498
chainlink,Chainlink,link,8.79,-4.42786,3.63449218473542,17,4.42786
pepe,Pepe,pepe,3.47e-06,-4.40653,5.406754609260488,53,4.40653
world-liberty-financial,World Liberty Financial,wlfi,0.093595,-4.30149,-4.552107537406887,35,4.30149
uniswap,Uniswap,uni,3.08,-4.24209,-7.615750541116653,44,4.24209
jupiter-exchange-solana,Jupiter,jup,0.158687,-4.19758,2.924440976705147,94,4.19758
monero,Monero,xmr,329.99,-3.88955,0.8207474267228725,18,3.88955
sui,Sui,sui,0.908981,-3.88429,6.855876803037623,31,3.88429
just,JUST,jst,0.066753,3.84629,6.117799450941746,91,3.84629
hedera-hashgraph,Hedera,hbar,0.08821,-3.79775,2.2444622438952475,29,3.79775
ripple,XRP,xrp,1.33,-3.75973,1.635803848168283,5,3.75973
bonk,Bonk,bonk,5.77e-06,-3.71401,2.112626283313048,98,3.71401
sky,Sky,sky,0.075751,-3.68763,3.1094915198825905,46,3.68763
vechain,VeChain,vet,0.00715341,-3.63116,6.9379499037204955,89,3.63116
quant-network,Quant,qnt,72.64,-3.56555,3.9067875038117665,66,3.56555
aptos,Aptos,apt,0.827478,-3.55356,-4.306056619780038,84,3.55356
internet-computer,Internet Computer,icp,2.5,-3.52014,12.740250569153991,55,3.52014
mantle,Mantle,mnt,0.658242,-3.47861,-2.3981888490475387,41,3.47861
ethereum,Ethereum,eth,2181.05,-3.33911,7.2818508142903635,2,3.33911
shiba-inu,Shiba Inu,shib,5.86e-06,-3.24153,0.6182156299522107,32,3.24153
xdce-crowd-sale,XDC Network,xdc,0.03132991,-3.19839,0.3241893773874696,86,3.19839
kaspa,Kaspa,kas,0.03197376,-3.11737,3.075983780916523,74,3.11737
stable-2,​​Stable,stable,0.02533105,-3.09047,-27.80157588374873,96,3.09047
filecoin,Filecoin,fil,0.881275,-3.04379,8.51517692860674,82,3.04379
ethereum-classic,Ethereum Classic,etc,8.4,-2.96859,6.394218251681466,61,2.96859
dogecoin,Dogecoin,doge,0.091525,-2.94265,1.7929946582977363,10,2.94265
