coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,4.28,23.40696,49.484455226935275,17,23.40696
dexe,DeXe,dexe,12.79,-11.22603,27.38233934440199,93,11.22603
just,JUST,jst,0.081493,10.0319,5.039904836864423,84,10.0319
monero,Monero,xmr,382.24,7.85312,10.957751492599606,18,7.85312
hash-2,Provenance Blockchain,hash,0.01134452,6.59925,2.376084476508014,87,6.59925
canton-network,Canton,cc,0.150149,-5.44754,0.6449408747787464,21,5.44754
rain,Rain,rain,0.00775648,4.10497,0.24641139205953014,31,4.10497
stable-2,​​Stable,stable,0.02662349,3.87687,2.398601800757947,96,3.87687
pi-network,Pi Network,pi,0.168131,-3.22328,1.1143946917603924,49,3.22328
cosmos,Cosmos Hub,atom,1.86,3.13825,6.420587613607956,72,3.13825
stellar,Stellar,xlm,0.179691,2.39529,15.859143812728686,20,2.39529
hyperliquid,Hyperliquid,hype,39.86,-2.38541,-8.450367530496582,14,2.38541
kaspa,Kaspa,kas,0.03415194,-2.12282,5.664920895169498,73,2.12282
worldcoin-wld,Worldcoin,wld,0.260784,-1.98853,-11.136102624307814,79,1.98853
jupiter-exchange-solana,Jupiter,jup,0.173673,1.96642,4.86981814400206,88,1.96642
arbitrum,Arbitrum,arb,0.12474,-1.7976,13.224577519128475,82,1.7976
pax-gold,PAX Gold,paxg,4728.07,-1.53688,-1.9629935940619139,41,1.53688
sky,Sky,sky,0.079772,1.53244,7.043384813216654,45,1.53244
tether-gold,Tether Gold,xaut,4726.4,-1.48242,-1.819052399918584,36,1.48242
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093856,1.43854,13.503326242033435,70,1.43854
quant-network,Quant,qnt,73.75,-1.40709,-0.33315193480253835,66,1.40709
tron,TRON,trx,0.333145,1.40128,2.8967858494033454,8,1.40128
the-open-network,Toncoin,ton,1.36,-1.3978,-2.3097398595396412,33,1.3978
algorand,Algorand,algo,0.102718,-1.39594,-4.7291606513243405,75,1.39594
official-trump,Official Trump,trump,2.85,-1.25545,1.8950159032749503,86,1.25545
htx-dao,HTX DAO,htx,1.83e-06,1.20637,2.9347443198505174,51,1.20637
shiba-inu,Shiba Inu,shib,6.09e-06,1.14829,4.233157815063426,32,1.14829
pepe,Pepe,pepe,3.81e-06,1.14802,6.656875963892343,52,1.14802
flare-networks,Flare,flr,0.00803058,-1.13559,0.34558101043665435,85,1.13559
bitcoin-cash,Bitcoin Cash,bch,449.13,1.02529,2.9360015021325814,16,1.02529
nexo,NEXO,nexo,0.898382,-0.97798,-0.13405565819062865,76,0.97798
bittensor,Bittensor,tao,243.05,-0.94379,-0.6203576943795104,39,0.94379
crypto-com-chain,Cronos,cro,0.070075,-0.88662,1.1826838532505566,34,0.88662
gatechain-token,Gate,gt,7.29,-0.88436,7.275384595607533,64,0.88436
near,NEAR Protocol,near,1.38,0.84589,1.7713697222812075,46,0.84589
xdce-crowd-sale,XDC Network,xdc,0.0298776,-0.83579,-2.564105159239427,94,0.83579
solana,Solana,sol,86.36,0.77353,3.110506735610418,7,0.77353
ethena,Ethena,ena,0.111227,-0.76932,15.480664925330515,71,0.76932
polkadot,Polkadot,dot,1.27,-0.70833,8.526278705254557,42,0.70833
morpho,Morpho,morpho,1.94,0.7076,11.529779012786088,67,0.7076
kucoin-shares,KuCoin,kcs,8.52,-0.70192,0.884822121208298,63,0.70192
aster-2,Aster,aster,0.67845,-0.69402,1.8345512919318896,50,0.69402
litecoin,Litecoin,ltc,55.6,0.68885,2.3132439560456954,25,0.68885
vechain,VeChain,vet,0.00715141,0.68233,3.7346825382183897,90,0.68233
chainlink,Chainlink,link,9.41,0.6386,3.89790619128135,19,0.6386
avalanche-2,Avalanche,avax,9.4,0.57965,0.9675729231944544,27,0.57965
dogecoin,Dogecoin,doge,0.095173,-0.57846,2.345211676365171,10,0.57846
uniswap,Uniswap,uni,3.27,0.55662,4.0664290194212835,43,0.55662
hedera-hashgraph,Hedera,hbar,0.090421,0.53276,6.183029694890255,28,0.53276
siren-2,Siren,siren,0.701863,-0.51923,-2.287117302662888,100,0.51923
beldex,Beldex,bdx,0.079762,-0.48644,-0.38729764158566204,89,0.48644
bitcoin,Bitcoin,btc,76370.0,0.40777,2.950078377499073,1,0.40777
world-liberty-financial,World Liberty Financial,wlfi,0.078852,-0.40705,-2.307208458985432,37,0.40705
bitget-token,Bitget Token,bgb,1.89,-0.40353,-0.5068748314085159,58,0.40353
internet-computer,Internet Computer,icp,2.47,-0.38262,1.776551736993227,56,0.38262
figure-heloc,Figure Heloc,figr_heloc,1.034,0.35547,0.6385772475568928,9,0.35547
leo-token,LEO Token,leo,10.35,0.35527,2.143760412276775,13,0.35527
midnight-3,Midnight,night,0.03659992,0.34819,1.539580500690662,91,0.34819
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.33932,-0.441788541096546,69,0.33932
render-token,Render,render,1.79,-0.29454,-3.1454912759868363,74,0.29454
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.29217,0.7775937781940248,59,0.29217
okb,OKB,okb,83.76,-0.28396,-1.5302630616076118,48,0.28396
mantle,Mantle,mnt,0.628709,-0.25606,-4.350918406995741,44,0.25606
ondo-finance,Ondo,ondo,0.258443,0.24935,2.32101150278583,62,0.24935
ethereum,Ethereum,eth,2326.48,0.23283,-0.34764958901936804,2,0.23283
