coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bittensor,Bittensor,tao,276.55,9.56971,51.8225340176818,36,9.56971
zcash,Zcash,zec,230.22,8.49999,15.636983315611792,30,8.49999
pancakeswap-token,PancakeSwap,cake,1.5,6.64868,14.713556974509089,96,6.64868
aave,Aave,aave,116.35,5.37148,10.232022549217291,46,5.37148
virtual-protocol,Virtuals Protocol,virtual,0.753133,5.32588,18.65513071351127,98,5.32588
solana,Solana,sol,91.92,4.6726,12.619461632959206,7,4.6726
pepe,Pepe,pepe,3.49e-06,4.54971,8.36280842110889,55,4.54971
ethereum,Ethereum,eth,2170.84,4.03796,11.24252538552363,2,4.03796
vechain,VeChain,vet,0.00739402,3.86712,8.030343624116151,86,3.86712
uniswap,Uniswap,uni,4.06,3.39423,10.957785933529573,38,3.39423
chainlink,Chainlink,link,9.45,3.36701,10.300592514702837,17,3.36701
ondo-finance,Ondo,ondo,0.269984,3.30672,10.783831259229753,59,3.30672
arbitrum,Arbitrum,arb,0.103786,3.16095,9.661635037222213,88,3.16095
cardano,Cardano,ada,0.270007,3.10188,8.351497147875826,13,3.10188
ethereum-classic,Ethereum Classic,etc,8.48,3.0977,6.125061365980346,57,3.0977
quant-network,Quant,qnt,68.44,2.9172,9.256273396084211,68,2.9172
hedera-hashgraph,Hedera,hbar,0.096047,2.84162,2.2066598408568825,27,2.84162
bonk,Bonk,bonk,6.15e-06,2.76049,10.443984161190645,95,2.76049
ripple,XRP,xrp,1.44,2.75923,7.001993071372467,5,2.75923
ethena,Ethena,ena,0.110344,2.73469,10.430543141318408,72,2.73469
shiba-inu,Shiba Inu,shib,6e-06,2.70255,12.824748901422828,31,2.70255
worldcoin-wld,Worldcoin,wld,0.364603,2.63499,1.2543631983671588,65,2.63499
just,JUST,jst,0.054344,2.62056,8.089017941515195,100,2.62056
pump-fun,Pump.fun,pump,0.0019538,-2.60838,1.7942901881089812,61,2.60838
stable-2,​​Stable,stable,0.02823837,-2.59119,7.432409714808539,91,2.59119
jupiter-exchange-solana,Jupiter,jup,0.163233,2.5532,-0.9657973292626116,93,2.5532
binancecoin,BNB,bnb,671.79,2.53827,9.105849541240401,4,2.53827
memecore,MemeCore,m,1.46,-2.5078,-3.253564491383604,39,2.5078
near,NEAR Protocol,near,1.35,2.49446,10.949689038693315,50,2.49446
kucoin-shares,KuCoin,kcs,8.37,2.43433,4.760326892218197,64,2.43433
avalanche-2,Avalanche,avax,9.92,2.38596,11.268630062226668,26,2.38596
algorand,Algorand,algo,0.092243,2.34151,12.716722167794064,78,2.34151
polkadot,Polkadot,dot,1.44,2.32817,-1.012198231260224,41,2.32817
litecoin,Litecoin,ltc,56.12,2.29619,5.825849808426837,24,2.29619
whitebit,WhiteBIT Coin,wbt,56.67,2.24858,6.418839813289705,11,2.24858
filecoin,Filecoin,fil,0.892837,2.17093,-5.237424664593492,85,2.17093
bitcoin,Bitcoin,btc,72448.0,2.1129,9.831366768355338,1,2.1129
dogecoin,Dogecoin,doge,0.097717,2.04584,9.627474975576932,10,2.04584
sky,Sky,sky,0.073998,1.97439,2.0996525495120277,51,1.97439
aptos,Aptos,apt,0.931039,1.95026,-0.8133141342430011,82,1.95026
monero,Monero,xmr,359.49,1.80492,7.217725536416972,18,1.80492
morpho,Morpho,morpho,1.92,1.73344,2.5955170909419922,66,1.73344
sui,Sui,sui,1.018,1.58623,14.575929137212556,29,1.58623
the-open-network,Toncoin,ton,1.31,1.56337,-0.2528472794711738,32,1.56337
nexo,NEXO,nexo,0.915394,1.40576,4.113548050792283,74,1.40576
kaspa,Kaspa,kas,0.0310233,1.30838,4.898026049650142,76,1.30838
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097707,1.294,2.4781320061884053,67,1.294
rain,Rain,rain,0.0090416,1.2424,1.4952307655673063,23,1.2424
hyperliquid,Hyperliquid,hype,37.48,-1.19561,22.08946222596332,15,1.19561
stellar,Stellar,xlm,0.168081,1.01068,13.376264401018116,21,1.01068
gatechain-token,Gate,gt,7.22,0.98825,3.271311417593365,62,0.98825
aster-2,Aster,aster,0.717984,0.94087,4.000362874663015,48,0.94087
canton-network,Canton,cc,0.150403,-0.92046,0.20611494792273302,20,0.92046
pi-network,Pi Network,pi,0.199873,0.89544,-5.077801087968814,45,0.89544
mantle,Mantle,mnt,0.796806,0.77875,22.33849792156955,37,0.77875
beldex,Beldex,bdx,0.080454,-0.77852,0.9144846824339395,89,0.77852
htx-dao,HTX DAO,htx,1.64e-06,0.73573,1.9221536331277136,54,0.73573
official-trump,Official Trump,trump,4.07,0.72959,36.546093044430826,71,0.72959
okb,OKB,okb,96.63,0.72404,-1.5825482334491374,43,0.72404
cosmos,Cosmos Hub,atom,1.87,0.69946,7.156759125667665,73,0.69946
flare-networks,Flare,flr,0.00873402,0.69799,-2.104638771429155,81,0.69799
world-liberty-financial,World Liberty Financial,wlfi,0.104424,0.6575,7.157401819540625,34,0.6575
midnight-3,Midnight,night,0.050118,-0.64354,-9.515937792161589,77,0.64354
a7a5,A7A5,a7a5,0.01245291,0.63422,-0.8288129156983702,99,0.63422
bitcoin-cash,Bitcoin Cash,bch,466.88,0.56966,4.868227757461726,14,0.56966
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.48737,1.0676954736007864,60,0.48737
crypto-com-chain,Cronos,cro,0.077806,0.45534,5.0888251719949205,33,0.45534
internet-computer,Internet Computer,icp,2.66,-0.3265,8.785649861158463,56,0.3265
xdce-crowd-sale,XDC Network,xdc,0.03184286,0.27241,0.7659691930399053,87,0.27241
pax-gold,PAX Gold,paxg,5009.55,-0.24439,-1.3884133318576968,40,0.24439
usual-usd,Usual USD,usd0,0.997497,0.18989,-0.2845099720590945,94,0.18989
tether-gold,Tether Gold,xaut,4983.35,-0.13585,-0.6787991025625846,35,0.13585
hash-2,Provenance Blockchain,hash,0.01248026,-0.09154,-8.044065439950115,84,0.09154
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.06828,-0.5059211341796582,69,0.06828
usdtb,USDtb,usdtb,0.998673,-0.06681,-0.06070250691449197,75,0.06681
bitget-token,Bitget Token,bgb,2.17,-0.06491,0.611212348852074,53,0.06491
usd1-wlfi,USD1,usd1,0.999755,0.04663,-0.021321224527850704,22,0.04663
tron,TRON,trx,0.297924,0.04449,2.937829912144598,8,0.04449
render-token,Render,render,1.88,-0.0431,37.26538705637749,70,0.0431
paypal-usd,PayPal USD,pyusd,1.0,0.0373,0.021106094064677793,28,0.0373
ethena-usde,Ethena USDe,usde,1.0,0.03662,0.10408073378148892,19,0.03662
falcon-finance,Falcon USD,usdf,0.997724,0.02956,0.0066028969015569094,49,0.02956
gho,GHO,gho,0.999702,-0.02732,-0.05589436935594803,92,0.02732
usds,USDS,usds,1.0,0.01899,0.00512671153476284,12,0.01899
dai,Dai,dai,0.999904,-0.01251,0.0011616792855702498,25,0.01251
bfusd,BFUSD,bfusd,0.999395,-0.01018,-0.010452876034504942,58,0.01018
ylds,YLDS,ylds,0.999905,-0.00942,-0.000532684796316971,90,0.00942
leo-token,LEO Token,leo,9.07,0.00639,0.39366562502868757,16,0.00639
usd-coin,USDC,usdc,0.999906,-0.00574,0.0006113890868138673,6,0.00574
true-usd,TrueUSD,tusd,0.999335,-0.00535,-0.03383026338957821,97,0.00535
ripple-usd,Ripple USD,rlusd,0.999954,0.00388,-0.010827017165128456,52,0.00388
global-dollar,Global Dollar,usdg,0.999976,-0.00263,-0.003240770796266883,47,0.00263
usdd,USDD,usdd,1.0,-0.00176,-0.004695329307982556,80,0.00176
tether,Tether,usdt,1.0,-0.00135,0.01053312682591181,3,0.00135
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.0,0.06220459657309875,79,0.0
