coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.11137,29.42202,14.1,85,29.42202
curve-dao-token,Curve DAO,crv,0.358346,15.87512,7.6,97,15.87512
uniswap,Uniswap,uni,5.75,11.82196,29.7,27,11.82196
stable-2,​​Stable,stable,0.02838722,6.95278,1.6,86,6.95278
bitway,Bitway,btw,0.382649,-6.25802,-11.9,67,6.25802
just,JUST,jst,0.101518,6.25315,0.3,78,6.25315
algorand,Algorand,algo,0.090085,6.08179,-3.6,80,6.08179
flare-networks,Flare,flr,0.00681313,5.93019,-0.8,92,5.93019
ether-fi,Ether.fi,ethfi,0.570773,5.49184,-6.1,98,5.49184
mantle,Mantle,mnt,0.541837,-5.12728,3.8,48,5.12728
polkadot,Polkadot,dot,0.869974,4.84756,-5.2,55,4.84756
jupiter-exchange-solana,Jupiter,jup,0.218355,4.53772,-1.8,87,4.53772
near,NEAR Protocol,near,1.94,4.19706,-0.6,38,4.19706
dash,Dash,dash,45.64,4.0093,7.5,95,4.0093
filecoin,Filecoin,fil,0.703303,3.87432,-6.2,94,3.87432
vechain,VeChain,vet,0.00668404,-3.8556,15.7,96,3.8556
ethena,Ethena,ena,0.157044,3.3184,0.9,53,3.3184
aave,Aave,aave,127.24,3.11975,-4.1,44,3.11975
venice-token,Venice Token,vvv,16.82,-2.93458,-0.9,81,2.93458
rain,Rain,rain,0.01669574,2.7426,14.4,12,2.7426
leo-token,LEO Token,leo,9.37,-2.74022,-1.0,15,2.74022
monero,Monero,xmr,528.86,-2.33699,17.2,13,2.33699
shiba-inu,Shiba Inu,shib,5.18e-06,2.27835,-7.2,31,2.27835
gatechain-token,Gate,gt,8.05,2.21935,-0.5,76,2.21935
pepe,Pepe,pepe,3.49e-06,-2.18363,-14.4,57,2.18363
tron,TRON,trx,0.328607,-2.17566,-4.0,8,2.17566
pump-fun,Pump.fun,pump,0.00441665,2.10143,-10.4,50,2.10143
hyperliquid,Hyperliquid,hype,83.46,2.02023,2.6,9,2.02023
zcash,Zcash,zec,845.24,1.72005,-0.1,10,1.72005
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092356,-1.59407,-24.7,69,1.59407
cardano,Cardano,ada,0.199365,1.5589,-10.8,18,1.5589
kucoin-shares,KuCoin,kcs,7.09,1.50084,-2.0,70,1.50084
render-token,Render,render,1.44,1.46528,-5.4,84,1.46528
xdce-crowd-sale,XDC Network,xdc,0.02750636,-1.45307,-9.9,99,1.45307
worldcoin-wld,Worldcoin,wld,0.367345,1.41995,-10.9,61,1.41995
lighter,Lighter,lit,3.71,-1.36561,6.4,72,1.36561
chainlink,Chainlink,link,11.43,1.35924,-2.3,16,1.35924
cosmos,Cosmos Hub,atom,1.49,1.34038,-3.6,82,1.34038
tether-gold,Tether Gold,xaut,4379.7,-1.33875,-5.3,37,1.33875
pax-gold,PAX Gold,paxg,4387.39,-1.33425,-5.3,46,1.33425
sky,Sky,sky,0.067931,-1.3199,-2.9,52,1.3199
world-liberty-financial,World Liberty Financial,wlfi,0.057281,-1.31828,-0.9,47,1.31828
pancakeswap-token,PancakeSwap,cake,1.84,-1.22271,5.2,93,1.22271
morpho,Morpho,morpho,2.55,-1.20254,-3.0,49,1.20254
nexo,NEXO,nexo,0.851215,1.16153,1.6,77,1.16153
ethereum-classic,Ethereum Classic,etc,7.33,1.05923,-7.9,66,1.05923
pi-network,Pi Network,pi,0.091356,1.0579,1.8,68,1.0579
avalanche-2,Avalanche,avax,7.27,1.0429,-3.8,30,1.0429
memecore,MemeCore,m,1.085,1.03256,-5.3,39,1.03256
okb,OKB,okb,111.11,-0.99852,-3.2,40,0.99852
the-open-network,Gram (prev. Toncoin),gram,1.36,0.98604,-9.5,26,0.98604
litecoin,Litecoin,ltc,48.86,0.98546,-6.0,25,0.98546
bittensor,Bittensor,tao,228.04,-0.94872,-4.6,42,0.94872
htx-dao,HTX DAO,htx,1.64e-06,-0.90563,-6.9,56,0.90563
aster-2,Aster,aster,0.701675,0.89228,0.6,45,0.89228
ethereum,Ethereum,eth,2459.37,0.50765,-1.3,2,0.50765
bitget-token,Bitget Token,bgb,1.94,0.49756,-0.1,58,0.49756
hedera-hashgraph,Hedera,hbar,0.07465,0.47505,-7.8,29,0.47505
ondo-finance,Ondo,ondo,0.349545,0.45166,-10.0,51,0.45166
