coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.00963927,-10.07669,-15.706246864975801,94,10.07669
midnight-3,Midnight,night,0.0420418,-8.79995,-12.003183767446309,78,8.79995
vechain,VeChain,vet,0.00743905,6.0692,11.85372350965858,85,6.0692
just,JUST,jst,0.060177,-5.50451,-0.16239497232674427,96,5.50451
fetch-ai,Artificial Superintelligence Alliance,fet,0.239838,4.64535,5.468804471230398,95,4.64535
stable-2,​​Stable,stable,0.02714795,-4.18776,5.187492719569275,90,4.18776
rain,Rain,rain,0.00741466,-3.9209,-9.223311844374274,30,3.9209
algorand,Algorand,algo,0.125657,3.60519,53.4393565779784,64,3.60519
memecore,MemeCore,m,2.74,3.42396,24.929085549779202,22,3.42396
monero,Monero,xmr,317.24,-3.18257,-2.084428266759474,19,3.18257
aptos,Aptos,apt,0.843394,-3.16925,-11.217290827670578,81,3.16925
uniswap,Uniswap,uni,3.15,-2.77934,-6.686616915863344,43,2.77934
ethena,Ethena,ena,0.079637,-2.76455,-10.749629819032998,79,2.76455
stellar,Stellar,xlm,0.161747,-2.74171,-2.293204434299892,21,2.74171
hedera-hashgraph,Hedera,hbar,0.087606,-2.6835,-2.0347994023007927,29,2.6835
arbitrum,Arbitrum,arb,0.09186,-2.29479,3.0133089089364637,93,2.29479
worldcoin-wld,Worldcoin,wld,0.2653,-2.2237,5.6309753079396385,74,2.2237
pepe,Pepe,pepe,3.38e-06,-2.12074,3.0851107252352685,54,2.12074
xdce-crowd-sale,XDC Network,xdc,0.03078531,2.03536,1.4423051205489723,88,2.03536
ondo-finance,Ondo,ondo,0.258485,-1.82856,-2.4114666445235624,61,1.82856
canton-network,Canton,cc,0.140057,-1.81849,-1.4501828329705553,20,1.81849
near,NEAR Protocol,near,1.22,1.81588,4.742230495587529,50,1.81588
the-open-network,Toncoin,ton,1.23,-1.74976,0.2299922312312437,33,1.74976
ethereum-classic,Ethereum Classic,etc,8.19,1.72819,1.3475440292738095,59,1.72819
bonk,Bonk,bonk,5.69e-06,-1.64429,0.3244084652703019,97,1.64429
shiba-inu,Shiba Inu,shib,5.92e-06,-1.43946,2.934010802909587,31,1.43946
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092494,-1.20121,2.243457205167772,69,1.20121
polkadot,Polkadot,dot,1.24,-1.07987,-3.502393900655068,42,1.07987
solana,Solana,sol,80.27,1.07596,-2.8865622025928275,7,1.07596
official-trump,Official Trump,trump,2.83,-1.01918,-4.37646216889487,82,1.01918
zcash,Zcash,zec,235.28,-1.0075,10.38265805201526,27,1.0075
cosmos,Cosmos Hub,atom,1.7,-0.97661,1.7288737027223513,75,0.97661
internet-computer,Internet Computer,icp,2.29,-0.9284,2.813427820746021,60,0.9284
pi-network,Pi Network,pi,0.17251,0.8733,-2.1064031564961216,45,0.8733
bittensor,Bittensor,tao,309.21,0.85257,-2.3365034012241024,35,0.85257
binancecoin,BNB,bnb,591.52,0.84111,-3.3316693420396337,5,0.84111
aave,Aave,aave,94.73,-0.77577,-2.171030431339381,53,0.77577
chainlink,Chainlink,link,8.65,-0.73538,1.5026507244133118,17,0.73538
layerzero,LayerZero,zro,1.92,0.69981,-6.522727279680835,100,0.69981
crypto-com-chain,Cronos,cro,0.070083,-0.65282,-1.7168942351728298,36,0.65282
render-token,Render,render,1.93,0.6478,16.941975751335743,68,0.6478
a7a5,A7A5,a7a5,0.01236007,0.64443,1.0734237572679297,99,0.64443
morpho,Morpho,morpho,1.49,-0.58051,-1.1375365362959107,77,0.58051
okb,OKB,okb,82.86,-0.54338,0.5941583920441923,47,0.54338
litecoin,Litecoin,ltc,53.16,0.53203,-0.7874900106692901,25,0.53203
avalanche-2,Avalanche,avax,8.88,-0.50778,1.3967751407952405,28,0.50778
flare-networks,Flare,flr,0.00756138,-0.44157,-2.2428815708659187,84,0.44157
ethereum,Ethereum,eth,2053.92,-0.40585,3.0567275762297585,2,0.40585
gatechain-token,Gate,gt,6.45,-0.38663,-0.13908846371716643,63,0.38663
pump-fun,Pump.fun,pump,0.00165384,0.37722,-2.6191867561747584,70,0.37722
cardano,Cardano,ada,0.245196,0.34317,-0.19926372709279722,14,0.34317
mantle,Mantle,mnt,0.673182,-0.32952,0.3475499713862624,41,0.32952
world-liberty-financial,World Liberty Financial,wlfi,0.098615,-0.31242,1.8868358631358428,34,0.31242
bitcoin,Bitcoin,btc,66931.0,0.31019,0.9416588016924285,1,0.31019
pax-gold,PAX Gold,paxg,4651.93,-0.30636,3.316048988934081,39,0.30636
aster-2,Aster,aster,0.662234,-0.26667,0.19842494347678485,49,0.26667
usual-usd,Usual USD,usd0,0.995781,-0.26545,-0.3190709064252142,92,0.26545
htx-dao,HTX DAO,htx,1.71e-06,0.24839,1.041789839028844,51,0.24839
tether-gold,Tether Gold,xaut,4637.2,-0.24206,3.199240311426168,38,0.24206
tron,TRON,trx,0.315785,0.18461,1.789882859700993,8,0.18461
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.16083,-0.16618108715292138,71,0.16083
filecoin,Filecoin,fil,0.843162,-0.15764,2.5577954487369263,83,0.15764
bitcoin-cash,Bitcoin Cash,bch,443.47,-0.14574,-6.377825543100631,15,0.14574
nexo,NEXO,nexo,0.859478,-0.1436,-1.5609383774419994,73,0.1436
whitebit,WhiteBIT Coin,wbt,51.21,0.14258,-0.26896214821582837,12,0.14258
kucoin-shares,KuCoin,kcs,8.04,-0.12608,2.263831768340694,66,0.12608
sky,Sky,sky,0.074598,0.10968,5.871882604756771,48,0.10968
jupiter-exchange-solana,Jupiter,jup,0.16208,-0.10429,14.08885506556166,91,0.10429
ripple,XRP,xrp,1.32,-0.08115,-1.314153875583126,4,0.08115
kaspa,Kaspa,kas,0.0310943,0.07146,-11.160632387465528,76,0.07146
hyperliquid,Hyperliquid,hype,35.65,0.06948,-7.666116215597308,16,0.06948
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.06692,0.14129321633577507,9,0.06692
bitget-token,Bitget Token,bgb,1.91,-0.06661,-1.2928582949529352,56,0.06661
beldex,Beldex,bdx,0.079907,0.05594,-3.802145293180111,87,0.05594
quant-network,Quant,qnt,75.2,0.04956,5.80824933105752,65,0.04956
usdd,USDD,usdd,1.0,0.04552,0.09300740426228767,52,0.04552
true-usd,TrueUSD,tusd,0.999624,0.04408,0.16964127766223427,98,0.04408
usdtb,USDtb,usdtb,0.999669,-0.04226,0.014151563584866467,72,0.04226
dogecoin,Dogecoin,doge,0.09122,0.04125,1.0947257337569027,10,0.04125
leo-token,LEO Token,leo,10.07,0.0372,5.3308025689666945,13,0.0372
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.03658,0.094140011872221,62,0.03658
usd1-wlfi,USD1,usd1,0.999834,-0.03179,0.03993585403968689,24,0.03179
ripple-usd,Ripple USD,rlusd,1.0,0.03115,0.0014920834972926246,55,0.03115
sui,Sui,sui,0.870966,0.02926,-0.4998660934924473,32,0.02926
ethena-usde,Ethena USDe,usde,0.999898,0.02918,0.09674448248678938,18,0.02918
falcon-finance,Falcon USD,usdf,0.997983,0.02633,0.019614806464257593,46,0.02633
bfusd,BFUSD,bfusd,0.999522,0.02216,0.062206136094876484,57,0.02216
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.02044,0.1645644329763244,58,0.02044
