coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,7.04,-25.37234,229.7242683375475,43,25.37234
bittensor,Bittensor,tao,255.18,19.99635,31.350818550534193,40,19.99635
dexe,DeXe,dexe,16.95,-18.25626,-15.772028005934171,80,18.25626
internet-computer,Internet Computer,icp,2.61,14.54189,14.593163117310718,56,14.54189
venice-token,Venice Token,vvv,16.48,13.73568,2.963316743287749,83,13.73568
beldex,Beldex,bdx,0.079938,8.85974,1.7860959663698674,90,8.85974
worldcoin-wld,Worldcoin,wld,0.496699,7.12486,26.372073654683614,49,7.12486
ethena,Ethena,ena,0.084678,6.87736,-5.523455517331268,81,6.87736
lab,LAB,lab,9.33,-5.91089,3.6822732117305836,33,5.91089
stable-2,​​Stable,stable,0.03679591,5.54631,12.308902300475452,75,5.54631
kucoin-shares,KuCoin,kcs,6.94,5.40642,12.754949526709968,72,5.40642
render-token,Render,render,1.75,5.16124,10.33052849716822,74,5.16124
filecoin,Filecoin,fil,0.787633,4.85847,9.505178348213708,89,4.85847
monero,Monero,xmr,346.94,-4.58193,16.006498054237326,16,4.58193
near,NEAR Protocol,near,2.12,4.50296,13.22042672838066,36,4.50296
hash-2,Provenance Blockchain,hash,0.01002209,4.47278,7.881787453792244,97,4.47278
memecore,MemeCore,m,2.96,-4.22702,4.079758114269938,27,4.22702
flare-networks,Flare,flr,0.0079112,3.85496,18.949505586244676,86,3.85496
jupiter-exchange-solana,Jupiter,jup,0.172775,3.74067,13.335792217562053,93,3.74067
aptos,Aptos,apt,0.670542,3.61576,3.6627305080267014,95,3.61576
the-open-network,Toncoin,ton,1.74,3.32934,10.067950792409459,22,3.32934
pi-network,Pi Network,pi,0.130637,3.28105,6.538348414578553,57,3.28105
midnight-3,Midnight,night,0.03255429,-3.24215,5.597229826867149,98,3.24215
gatechain-token,Gate,gt,6.74,3.07804,9.631466522955584,84,3.07804
shiba-inu,Shiba Inu,shib,4.98e-06,2.51703,10.505571434260917,32,2.51703
aave,Aave,aave,66.31,2.31279,9.851021367349375,65,2.31279
hyperliquid,Hyperliquid,hype,59.85,-2.28879,5.6159845502207,11,2.28879
polkadot,Polkadot,dot,0.97767,2.16993,5.138509981377195,50,2.16993
mantle,Mantle,mnt,0.549247,2.14095,5.732888751417444,46,2.14095
sui,Sui,sui,0.766374,2.10036,8.635666638882059,30,2.10036
arbitrum,Arbitrum,arb,0.085435,1.97303,7.804558885794021,100,1.97303
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075381,1.92618,-0.7984185596362915,78,1.92618
aster-2,Aster,aster,0.639553,1.75497,2.807615769569229,48,1.75497
avalanche-2,Avalanche,avax,6.7,1.67268,1.1950609129687046,34,1.67268
litecoin,Litecoin,ltc,43.65,1.66906,3.7627758661504016,29,1.66906
chainlink,Chainlink,link,7.97,1.64216,9.054287477765545,21,1.64216
ondo-finance,Ondo,ondo,0.365587,1.59128,12.647817556389802,47,1.59128
leo-token,LEO Token,leo,9.69,1.54679,1.3248837694338143,13,1.54679
solana,Solana,sol,68.1,1.49598,10.503802119823602,7,1.49598
bitcoin-cash,Bitcoin Cash,bch,206.71,1.43539,-3.52981619208984,26,1.43539
ripple,XRP,xrp,1.15,1.33384,5.666309798685362,6,1.33384
world-liberty-financial,World Liberty Financial,wlfi,0.058605,1.27703,5.797333347439732,45,1.27703
xdce-crowd-sale,XDC Network,xdc,0.03048043,1.21223,3.885206443325907,91,1.21223
nexo,NEXO,nexo,0.804774,1.20946,9.422801243162295,79,1.20946
