coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,25.63,42.16468,59.5,68,42.16468
cosmos,Cosmos Hub,atom,2.0,19.53394,38.3,72,19.53394
internet-computer,Internet Computer,icp,2.83,-8.3642,12.7,55,8.3642
lighter,Lighter,lit,5.16,8.09105,47.3,65,8.09105
polkadot,Polkadot,dot,1.17,7.75236,37.3,46,7.75236
worldcoin-wld,Worldcoin,wld,0.445023,-7.59958,23.7,53,7.59958
zcash,Zcash,zec,1238.78,7.56512,50.6,9,7.56512
uniswap,Uniswap,uni,6.61,-6.752,7.7,26,6.752
arbitrum,Arbitrum,arb,0.166369,-6.1442,44.8,70,6.1442
ether-fi,Ether.fi,ethfi,0.629894,6.01616,6.3,96,6.01616
rain,Rain,rain,0.01599245,-5.9484,-4.3,12,5.9484
sky,Sky,sky,0.064363,-5.53861,-9.7,58,5.53861
aerodrome-finance,Aerodrome Finance,aero,0.598801,-5.02987,28.7,98,5.02987
near,NEAR Protocol,near,2.45,4.99091,32.0,32,4.99091
chainlink,Chainlink,link,12.15,-4.29416,10.4,16,4.29416
monero,Monero,xmr,496.94,-4.27217,-3.6,15,4.27217
filecoin,Filecoin,fil,0.82776,-4.05859,4.6,92,4.05859
whitebit,WhiteBIT Coin,wbt,81.62,3.76067,15.5,14,3.76067
dash,Dash,dash,64.79,3.25148,53.9,83,3.25148
litecoin,Litecoin,ltc,53.93,-3.02003,10.9,25,3.02003
beldex,Beldex,bdx,0.07542,-2.87977,-4.2,97,2.87977
avalanche-2,Avalanche,avax,7.91,-2.7449,10.7,29,2.7449
pump-fun,Pump.fun,pump,0.00447516,2.74466,5.3,49,2.74466
mantle,Mantle,mnt,0.644211,2.34201,17.5,44,2.34201
nexo,NEXO,nexo,0.847954,2.33647,1.4,82,2.33647
morpho,Morpho,morpho,2.36,-2.27679,-7.8,54,2.27679
sui,Sui,sui,0.809475,-2.20149,12.4,31,2.20149
stable-2,​​Stable,stable,0.02824582,-2.17939,-1.4,88,2.17939
official-trump,Official Trump,trump,2.23,-2.17209,-0.3,95,2.17209
aster-2,Aster,aster,0.750724,-2.15369,6.9,45,2.15369
kaspa,Kaspa,kas,0.03563596,2.14019,29.1,75,2.14019
aave,Aave,aave,128.51,-2.10694,0.0,47,2.10694
pancakeswap-token,PancakeSwap,cake,2.28,-2.04464,26.0,89,2.04464
ondo-finance,Ondo,ondo,0.373787,-1.99703,9.7,50,1.99703
hedera-hashgraph,Hedera,hbar,0.079053,-1.93378,7.3,28,1.93378
stellar,Stellar,xlm,0.187515,-1.93037,7.9,19,1.93037
quant-network,Quant,qnt,68.13,1.86553,5.4,74,1.86553
crypto-com-chain,Cronos,cro,0.060031,1.84543,9.7,34,1.84543
memecore,MemeCore,m,1.19,1.82507,13.0,37,1.82507
render-token,Render,render,1.5,-1.78297,6.7,86,1.78297
hyperliquid,Hyperliquid,hype,85.65,1.6953,5.2,10,1.6953
ripple,XRP,xrp,1.42,1.67613,6.8,5,1.67613
okb,OKB,okb,114.21,-1.53912,6.1,42,1.53912
pi-network,Pi Network,pi,0.097579,1.51226,3.9,71,1.51226
shiba-inu,Shiba Inu,shib,5.4e-06,-1.48577,5.6,33,1.48577
bitway,Bitway,btw,0.444564,-1.46278,0.6,69,1.46278
ethereum-classic,Ethereum Classic,etc,8.33,1.44764,15.6,64,1.44764
bitget-token,Bitget Token,bgb,1.97,-1.40271,3.3,60,1.40271
canton-network,Canton,cc,0.1067,1.28031,-5.0,24,1.28031
xdce-crowd-sale,XDC Network,xdc,0.02871167,-1.21334,3.9,99,1.21334
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097883,1.12784,8.0,73,1.12784
gatechain-token,Gate,gt,9.21,1.05694,16.5,76,1.05694
cardano,Cardano,ada,0.218267,-1.0207,11.9,18,1.0207
pepe,Pepe,pepe,3.67e-06,0.90573,7.0,56,0.90573
injective-protocol,Injective,inj,6.25,-0.88347,29.5,94,0.88347
world-liberty-financial,World Liberty Financial,wlfi,0.055744,-0.82456,-2.0,51,0.82456
kucoin-shares,KuCoin,kcs,6.96,-0.66015,0.9,78,0.66015
ethena,Ethena,ena,0.163299,-0.58574,4.8,52,0.58574
binancecoin,BNB,bnb,750.7,-0.52313,9.9,4,0.52313
vechain,VeChain,vet,0.00776995,0.5103,18.2,93,0.5103
bittensor,Bittensor,tao,257.19,0.4052,18.6,40,0.4052
bitcoin,Bitcoin,btc,78984.0,0.36473,2.8,1,0.36473
just,JUST,jst,0.10372,-0.34395,0.8,81,0.34395
jupiter-exchange-solana,Jupiter,jup,0.244504,-0.34113,14.6,85,0.34113
bitcoin-cash,Bitcoin Cash,bch,257.17,-0.30917,5.1,20,0.30917
dogecoin,Dogecoin,doge,0.090255,-0.27036,11.3,11,0.27036
blockchain-capital,Blockchain Capital,bcap,106.49,0.25419,0.3,77,0.25419
algorand,Algorand,algo,0.097787,0.18731,8.7,80,0.18731
tron,TRON,trx,0.33901,0.14133,5.0,8,0.14133
solana,Solana,sol,103.74,0.1202,4.6,7,0.1202
ethereum,Ethereum,eth,2490.97,0.11578,4.1,2,0.11578
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.11006,0.5,79,0.11006
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.10439,0.5,67,0.10439
falcon-finance,Falcon USD,usdf,0.997157,0.08369,0.1,62,0.08369
htx-dao,HTX DAO,htx,1.69e-06,-0.08323,5.2,57,0.08323
leo-token,LEO Token,leo,9.18,-0.07789,-1.0,17,0.07789
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.05152,0.1,90,0.05152
pax-gold,PAX Gold,paxg,4394.27,-0.0371,1.6,48,0.0371
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.03695,0.1,87,0.03695
gho,GHO,gho,0.998448,-0.03662,0.0,91,0.03662
the-open-network,Gram (prev. Toncoin),gram,1.4,-0.03655,6.1,27,0.03655
tether-gold,Tether Gold,xaut,4389.43,-0.03642,1.7,38,0.03642
tether,Tether,usdt,0.999884,0.02651,0.0,3,0.02651
usds,USDS,usds,0.999927,0.02492,0.0,13,0.02492
ripple-usd,Ripple USD,rlusd,1.0,0.01766,0.0,41,0.01766
paypal-usd,PayPal USD,pyusd,0.99994,0.01461,0.0,35,0.01461
dai,Dai,dai,0.99984,-0.01389,0.0,21,0.01389
usd1-wlfi,USD1,usd1,0.999446,-0.01296,0.0,23,0.01296
usd-coin,USDC,usdc,0.999935,0.01093,0.0,6,0.01093
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00947,0.0,84,0.00947
usdgo,USDGO,usdgo,1.0,-0.0085,0.0,61,0.0085
ethena-usde,Ethena USDe,usde,0.999759,0.00716,0.0,22,0.00716
