coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,43.6,14.72509,47.25472998286044,97,14.72509
hash-2,Provenance Blockchain,hash,0.0111918,9.44391,15.88234741908097,87,9.44391
world-liberty-financial,World Liberty Financial,wlfi,0.078505,-7.74146,-20.115696348648925,38,7.74146
siren-2,Siren,siren,0.746691,6.05155,254.32097797442194,98,6.05155
memecore,MemeCore,m,2.77,5.83642,2.2415733597584886,23,5.83642
arbitrum,Arbitrum,arb,0.115023,5.78283,25.112548498515576,80,5.78283
worldcoin-wld,Worldcoin,wld,0.28304,4.92973,6.920014904472846,71,4.92973
hyperliquid,Hyperliquid,hype,42.02,4.37752,17.26642289627148,13,4.37752
ethena,Ethena,ena,0.093666,-4.22143,17.012714600139574,77,4.22143
canton-network,Canton,cc,0.148137,-4.11067,5.392549780837651,21,4.11067
morpho,Morpho,morpho,1.77,-4.0524,19.059423847492248,68,4.0524
the-open-network,Toncoin,ton,1.3,3.17823,5.744344054559228,33,3.17823
kaspa,Kaspa,kas,0.03286738,2.90511,5.224021674055245,74,2.90511
algorand,Algorand,algo,0.107174,-2.78288,-13.117463849671115,69,2.78288
official-trump,Official Trump,trump,2.82,-2.63746,0.8110375203693811,86,2.63746
monero,Monero,xmr,335.89,-2.30554,5.981832693410266,19,2.30554
render-token,Render,render,2.0,-2.26676,4.6106604257573,67,2.26676
ethereum,Ethereum,eth,2234.68,2.10325,8.941958705116303,2,2.10325
rain,Rain,rain,0.00814107,1.97024,9.789074333760594,29,1.97024
pepe,Pepe,pepe,3.58e-06,1.85463,6.010720242460646,53,1.85463
stellar,Stellar,xlm,0.153354,-1.74055,-5.111968610164039,22,1.74055
jupiter-exchange-solana,Jupiter,jup,0.162583,1.70122,0.461848487335668,94,1.70122
ethereum-classic,Ethereum Classic,etc,8.37,-1.64683,1.7034514349703673,61,1.64683
cosmos,Cosmos Hub,atom,1.8,-1.62801,6.080519332920057,73,1.62801
nexo,NEXO,nexo,0.889314,1.60699,3.6070686494578874,75,1.60699
mantle,Mantle,mnt,0.678158,1.57239,0.6373030346032111,41,1.57239
aave,Aave,aave,91.64,1.51102,-3.191845481132056,56,1.51102
gatechain-token,Gate,gt,6.64,1.31744,2.84521858021834,64,1.31744
near,NEAR Protocol,near,1.34,-1.22354,9.279215613366999,48,1.22354
aptos,Aptos,apt,0.849862,1.2216,0.7524086193100695,84,1.2216
figure-heloc,Figure Heloc,figr_heloc,1.021,-1.2181,-0.989679564230373,9,1.2181
fetch-ai,Artificial Superintelligence Alliance,fet,0.235511,-1.20574,-0.2687145635260686,99,1.20574
aster-2,Aster,aster,0.67093,1.20342,1.3425847531578283,50,1.20342
bitcoin,Bitcoin,btc,72752.0,1.10723,8.665571598465183,1,1.10723
okb,OKB,okb,84.84,1.03675,2.5178956429586448,47,1.03675
solana,Solana,sol,84.07,1.01455,4.758341925917672,7,1.01455
whitebit,WhiteBIT Coin,wbt,52.98,1.00601,3.5446174039285365,12,1.00601
uniswap,Uniswap,uni,3.14,0.99209,-0.5154542576774339,44,0.99209
quant-network,Quant,qnt,77.12,0.99109,3.0285253842421187,65,0.99109
polygon-ecosystem-token,POL (ex-MATIC),pol,0.085371,-0.96343,-7.688787361440086,72,0.96343
stable-2,​​Stable,stable,0.02618443,0.95845,-4.972409728327713,95,0.95845
binancecoin,BNB,bnb,605.73,0.9122,2.9014799972588277,5,0.9122
flare-networks,Flare,flr,0.00767926,0.83721,1.7142695971973307,85,0.83721
beldex,Beldex,bdx,0.080241,-0.831,0.3083877711002786,88,0.831
chainlink,Chainlink,link,9.0,0.7924,4.034059354609587,17,0.7924
polkadot,Polkadot,dot,1.28,-0.76068,3.1246841708415753,42,0.76068
kucoin-shares,KuCoin,kcs,8.49,0.73689,5.48790381592393,63,0.73689
crypto-com-chain,Cronos,cro,0.069814,0.66345,-0.17811477681608903,34,0.66345
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.57343,0.5287946007384275,59,0.57343
shiba-inu,Shiba Inu,shib,5.92e-06,0.50279,0.1639884974254037,32,0.50279
bittensor,Bittensor,tao,261.95,-0.50263,-15.141384249126627,37,0.50263
filecoin,Filecoin,fil,0.897968,-0.42795,6.778079226891445,81,0.42795
usual-usd,Usual USD,usd0,0.994435,-0.41737,-0.7433506281871279,96,0.41737
leo-token,LEO Token,leo,10.14,0.37585,0.6222877365572169,14,0.37585
ripple,XRP,xrp,1.35,0.36685,2.2593820162689116,4,0.36685
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.34834,1.824451465744677,70,0.34834
zcash,Zcash,zec,372.65,0.32856,58.021890527111665,18,0.32856
dogecoin,Dogecoin,doge,0.092821,0.32431,1.8041784697801604,10,0.32431
avalanche-2,Avalanche,avax,9.28,-0.31293,4.538277391400431,28,0.31293
vechain,VeChain,vet,0.00701169,-0.30248,-5.235739747375327,91,0.30248
bonk,Bonk,bonk,5.88e-06,0.2986,3.6748534695666595,100,0.2986
ondo-finance,Ondo,ondo,0.253588,-0.28615,-1.7763974189012686,62,0.28615
internet-computer,Internet Computer,icp,2.53,0.27802,10.147333435523956,54,0.27802
bitget-token,Bitget Token,bgb,1.93,-0.27283,1.4107565408028575,57,0.27283
htx-dao,HTX DAO,htx,1.76e-06,0.26885,2.7456524992775933,51,0.26885
hedera-hashgraph,Hedera,hbar,0.088114,-0.26362,0.6231581757951622,30,0.26362
just,JUST,jst,0.069936,0.24939,16.26780866962065,89,0.24939
midnight-3,Midnight,night,0.04080358,0.23334,-5.661718757180168,82,0.23334
sky,Sky,sky,0.078059,0.14082,4.75832071786831,45,0.14082
cardano,Cardano,ada,0.250807,-0.13758,2.3481256202949568,15,0.13758
pump-fun,Pump.fun,pump,0.00181943,0.12985,10.227224293583493,66,0.12985
pi-network,Pi Network,pi,0.167233,-0.08908,-3.13835225274658,49,0.08908
sui,Sui,sui,0.93318,0.08432,7.0291013501410635,31,0.08432
