coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.798336,-58.83052,-13.243616609616799,90,58.83052
hash-2,Provenance Blockchain,hash,0.01206464,-15.07557,-12.905809130239884,82,15.07557
worldcoin-wld,Worldcoin,wld,0.273465,-10.57298,-15.076788498106442,72,10.57298
morpho,Morpho,morpho,1.51,-8.15902,-14.148860558571585,73,8.15902
pi-network,Pi Network,pi,0.173172,-7.66943,-7.844895817803206,47,7.66943
kaspa,Kaspa,kas,0.03416669,-7.18497,-8.62293875229388,68,7.18497
filecoin,Filecoin,fil,0.839066,-6.297,-7.095188829341232,84,6.297
bittensor,Bittensor,tao,318.81,-5.93952,12.650921498885396,34,5.93952
ethena,Ethena,ena,0.092655,-5.79857,-11.018313453281516,76,5.79857
avalanche-2,Avalanche,avax,8.75,-5.24673,-8.345152524358333,29,5.24673
fetch-ai,Artificial Superintelligence Alliance,fet,0.228328,-5.16145,2.25240281365952,96,5.16145
solana,Solana,sol,83.17,-5.12193,-6.907183416171428,7,5.12193
the-open-network,Toncoin,ton,1.22,-4.97052,-1.6536340879105085,35,4.97052
aave,Aave,aave,101.03,-4.9683,-9.466561412267692,51,4.9683
aptos,Aptos,apt,0.98052,-4.95666,-1.8627214142797177,77,4.95666
official-trump,Official Trump,trump,3.0,-4.7002,-10.414108172929222,81,4.7002
memecore,MemeCore,m,2.2,4.63367,33.755801268210085,28,4.63367
mantle,Mantle,mnt,0.671509,-4.51551,-11.491846818503694,40,4.51551
quant-network,Quant,qnt,71.81,-4.50833,-11.17044963089144,63,4.50833
cardano,Cardano,ada,0.246223,-4.47815,-8.515016111042417,14,4.47815
jupiter-exchange-solana,Jupiter,jup,0.14373,-4.37451,-10.261532046990261,99,4.37451
uniswap,Uniswap,uni,3.38,-4.32577,-6.314617848785936,41,4.32577
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090569,-4.30228,-8.337849746324222,66,4.30228
chainlink,Chainlink,link,8.56,-4.2841,-5.738487547350503,17,4.2841
render-token,Render,render,1.68,-4.19876,-1.8223555612776492,70,4.19876
ethereum,Ethereum,eth,1984.2,-4.13561,-7.626725146108468,2,4.13561
bitcoin,Bitcoin,btc,66454.0,-4.09193,-5.864814167184648,1,4.09193
algorand,Algorand,algo,0.081206,-4.01394,-10.152126957136213,80,4.01394
sui,Sui,sui,0.889111,-3.99769,-8.388437992494966,31,3.99769
canton-network,Canton,cc,0.142938,3.9135,0.05366256340292175,21,3.9135
arbitrum,Arbitrum,arb,0.090545,-3.88143,-10.146270016497,94,3.88143
pepe,Pepe,pepe,3.27e-06,-3.81786,-4.673299038247136,54,3.81786
near,NEAR Protocol,near,1.18,-3.77842,-12.183881205569705,52,3.77842
whitebit,WhiteBIT Coin,wbt,51.36,-3.7774,-7.138431604274877,12,3.7774
polkadot,Polkadot,dot,1.27,-3.62758,-16.89637165532791,42,3.62758
bonk,Bonk,bonk,5.73e-06,-3.6038,-4.294053523652124,98,3.6038
pump-fun,Pump.fun,pump,0.00171733,-3.53979,-8.908564857371037,65,3.53979
stable-2,​​Stable,stable,0.02652399,3.36229,-1.5340185388192908,92,3.36229
internet-computer,Internet Computer,icp,2.23,-3.21827,-12.000040508443066,60,3.21827
ripple,XRP,xrp,1.33,-3.16907,-8.358560363923642,5,3.16907
kucoin-shares,KuCoin,kcs,7.8,-3.13141,-2.782607476262006,64,3.13141
zcash,Zcash,zec,214.99,-3.1151,-8.553525101015031,30,3.1151
binancecoin,BNB,bnb,610.05,-3.0345,-5.119390204355826,4,3.0345
ethereum-classic,Ethereum Classic,etc,8.04,-3.0295,-3.979109973508628,59,3.0295
hyperliquid,Hyperliquid,hype,38.08,-2.97398,-3.593960770641591,15,2.97398
xdce-crowd-sale,XDC Network,xdc,0.03094949,-2.95849,-3.1545852394071505,87,2.95849
nexo,NEXO,nexo,0.865317,-2.91547,-3.888548964673053,71,2.91547
bitget-token,Bitget Token,bgb,1.96,-2.81083,-8.285290097580335,55,2.81083
monero,Monero,xmr,326.76,-2.81021,-5.697332957677672,18,2.81021
sky,Sky,sky,0.069694,-2.78508,-3.4219778534801772,49,2.78508
shiba-inu,Shiba Inu,shib,5.75e-06,-2.71283,-3.9245922491239655,32,2.71283
vechain,VeChain,vet,0.00666174,-2.62655,-9.322477340583477,91,2.62655
cosmos,Cosmos Hub,atom,1.67,-2.60837,-7.588837239190423,74,2.60837
stellar,Stellar,xlm,0.168809,-2.53089,1.0513541832227147,20,2.53089
okb,OKB,okb,82.62,-2.3961,-7.027037106688951,46,2.3961
hedera-hashgraph,Hedera,hbar,0.089018,-2.35207,-4.788439201557961,27,2.35207
flare-networks,Flare,flr,0.00771541,-1.9645,-7.731214672831513,83,1.9645
world-liberty-financial,World Liberty Financial,wlfi,0.096195,-1.8383,6.563015593093205,36,1.8383
just,JUST,jst,0.058337,1.8234,-0.7253320781999706,97,1.8234
litecoin,Litecoin,ltc,53.67,-1.77417,-3.0583560385860222,24,1.77417
dogecoin,Dogecoin,doge,0.089953,-1.59977,-4.708129712017024,10,1.59977
ondo-finance,Ondo,ondo,0.261636,1.56853,0.4155648403910533,58,1.56853
rain,Rain,rain,0.00827161,-1.41021,-6.262208442826861,25,1.41021
crypto-com-chain,Cronos,cro,0.07262,-1.2038,-3.7244105116826693,33,1.2038
layerzero,LayerZero,zro,2.05,-1.00665,-0.4097229935160501,95,1.00665
gatechain-token,Gate,gt,6.55,-0.96966,-3.9024138049213364,61,0.96966
midnight-3,Midnight,night,0.04470366,-0.64469,-1.0732025159020047,78,0.64469
aster-2,Aster,aster,0.658868,-0.56359,-3.40309083680891,48,0.56359
figure-heloc,Figure Heloc,figr_heloc,1.018,-0.54762,1.6499590065786016,9,0.54762
tron,TRON,trx,0.311506,-0.38575,1.6770542989979846,8,0.38575
tether-gold,Tether Gold,xaut,4420.39,-0.37938,-5.137584337016148,38,0.37938
pax-gold,PAX Gold,paxg,4426.36,-0.34943,-5.21709894997444,39,0.34943
htx-dao,HTX DAO,htx,1.7e-06,-0.25475,0.8679263351402992,50,0.25475
leo-token,LEO Token,leo,9.53,0.25304,3.641983129857164,16,0.25304
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.2002,-0.3126941043941042,67,0.2002
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.17794,-0.00669756170531171,57,0.17794
beldex,Beldex,bdx,0.083364,-0.1743,3.5866212939815343,85,0.1743
usdtb,USDtb,usdtb,1.0,0.14724,0.05824682900746273,69,0.14724
bitcoin-cash,Bitcoin Cash,bch,462.66,0.06512,-0.24602367977751138,13,0.06512
gho,GHO,gho,0.999872,0.0501,-0.009969575387187762,89,0.0501
usd1-wlfi,USD1,usd1,0.999337,-0.04074,-0.0033533061077292594,22,0.04074
falcon-finance,Falcon USD,usdf,0.998048,-0.04048,-0.049318291211385396,45,0.04048
true-usd,TrueUSD,tusd,0.997923,-0.03937,-0.15610480179079628,100,0.03937
global-dollar,Global Dollar,usdg,1.0,0.02743,0.010064981939271543,44,0.02743
usdd,USDD,usdd,0.999428,-0.02652,-0.06069372826051181,75,0.02652
paypal-usd,PayPal USD,pyusd,1.0,0.02036,0.016799519880411735,26,0.02036
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.01712,0.06778302144638908,62,0.01712
dai,Dai,dai,0.999829,-0.01645,-0.014760702338342297,23,0.01645
ethena-usde,Ethena USDe,usde,0.999208,0.01108,-0.08799753121392652,19,0.01108
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00933,0.06636184603851648,79,0.00933
ousg,OUSG,ousg,114.72,0.00927,0.0645071844580162,86,0.00927
tether,Tether,usdt,0.999486,-0.00777,-0.044108699460667256,3,0.00777
ripple-usd,Ripple USD,rlusd,0.999979,0.00684,0.0033365987589181003,53,0.00684
usds,USDS,usds,0.999889,0.00594,-0.005900186558720476,11,0.00594
ylds,YLDS,ylds,0.999959,0.00537,0.004483137451624382,88,0.00537
usual-usd,Usual USD,usd0,0.998817,-0.00189,0.1536560291706848,93,0.00189
usd-coin,USDC,usdc,0.999826,0.00078,-0.006565722779202748,6,0.00078
bfusd,BFUSD,bfusd,0.9991,0.00014,-0.0101292098010373,56,0.00014
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.026736141882942464,37,
