coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,15.28,25.47447,4146.5586517182055,32,25.47447
siren-2,Siren,siren,0.878757,17.30097,43.70629277239048,88,17.30097
polkadot,Polkadot,dot,1.28,9.28228,1.96426269622943,44,9.28228
filecoin,Filecoin,fil,0.983729,8.44226,11.606814008168765,81,8.44226
arbitrum,Arbitrum,arb,0.121271,6.89794,19.03632502909189,84,6.89794
dexe,DeXe,dexe,11.35,-6.33921,41.331571447413445,100,6.33921
aptos,Aptos,apt,0.940201,6.19773,13.65056691965644,82,6.19773
pepe,Pepe,pepe,3.84e-06,5.91446,10.708664664835508,54,5.91446
memecore,MemeCore,m,3.05,5.37518,13.679683964488918,23,5.37518
pump-fun,Pump.fun,pump,0.00195739,5.006,11.097401906153474,64,5.006
bonk,Bonk,bonk,6.26e-06,4.96913,8.556956947684077,99,4.96913
ethena,Ethena,ena,0.102862,4.90509,17.632828777559588,77,4.90509
worldcoin-wld,Worldcoin,wld,0.312441,4.64944,19.184165996304188,68,4.64944
ondo-finance,Ondo,ondo,0.26541,4.58899,4.562774670704852,63,4.58899
aave,Aave,aave,106.87,4.24745,18.589549535132413,53,4.24745
internet-computer,Internet Computer,icp,2.57,4.23165,2.4246385679424662,58,4.23165
polygon-ecosystem-token,POL (ex-MATIC),pol,0.088043,4.08149,1.6071882148884096,74,4.08149
xdce-crowd-sale,XDC Network,xdc,0.03181172,3.91302,0.6091861620647286,89,3.91302
zcash,Zcash,zec,343.83,-3.62881,9.270593512199534,20,3.62881
ripple,XRP,xrp,1.41,3.53604,6.004371866645361,4,3.53604
shiba-inu,Shiba Inu,shib,6.11e-06,3.50267,4.12413029870978,33,3.50267
uniswap,Uniswap,uni,3.3,3.49919,6.949879235587127,45,3.49919
bittensor,Bittensor,tao,240.51,-3.41686,-26.03050332114022,41,3.41686
cardano,Cardano,ada,0.250348,3.31803,-0.11436380591232122,15,3.31803
dogecoin,Dogecoin,doge,0.096702,3.28689,5.421885457026525,10,3.28689
hash-2,Provenance Blockchain,hash,0.01132136,3.14943,9.423232948497557,87,3.14943
world-liberty-financial,World Liberty Financial,wlfi,0.080866,-3.06377,-12.406237516164213,38,3.06377
official-trump,Official Trump,trump,2.94,3.02571,-0.06659920275760764,86,3.02571
sui,Sui,sui,0.97777,2.7546,7.228164176704159,30,2.7546
jupiter-exchange-solana,Jupiter,jup,0.171399,2.74736,7.014131014731253,92,2.74736
stellar,Stellar,xlm,0.161642,2.65222,4.345733850053922,22,2.65222
kaspa,Kaspa,kas,0.03336234,2.6363,3.600188225449357,75,2.6363
cosmos,Cosmos Hub,atom,1.8,2.53513,0.24181027421044093,76,2.53513
vechain,VeChain,vet,0.00714876,2.5258,-0.4804991116764654,91,2.5258
the-open-network,Toncoin,ton,1.4,2.42229,14.80445489625164,34,2.42229
gatechain-token,Gate,gt,7.14,2.3913,10.069075434248317,66,2.3913
flare-networks,Flare,flr,0.00819323,2.31982,10.211007044254366,85,2.31982
midnight-3,Midnight,night,0.0353965,-2.19077,-12.59727810568228,94,2.19077
crypto-com-chain,Cronos,cro,0.070233,2.09755,0.7945929694681333,35,2.09755
hedera-hashgraph,Hedera,hbar,0.088191,2.05266,-0.2680405645568414,31,2.05266
solana,Solana,sol,85.37,1.90686,3.3576210603024785,7,1.90686
ethereum-classic,Ethereum Classic,etc,8.56,1.81998,1.7646225156478628,60,1.81998
kucoin-shares,KuCoin,kcs,8.59,1.81981,2.760470947647281,65,1.81981
canton-network,Canton,cc,0.147136,-1.72127,-0.18460689822487894,21,1.72127
aster-2,Aster,aster,0.672154,1.6408,1.630311277618009,51,1.6408
chainlink,Chainlink,link,9.33,1.62174,6.204217929956083,17,1.62174
hyperliquid,Hyperliquid,hype,45.06,1.45067,15.203250285623907,13,1.45067
quant-network,Quant,qnt,74.78,1.44219,2.0042560907385805,67,1.44219
pi-network,Pi Network,pi,0.169263,1.40957,0.6042195649393791,50,1.40957
litecoin,Litecoin,ltc,55.41,1.34551,2.936237896175424,25,1.34551
rain,Rain,rain,0.00808979,1.20905,0.9564090212523619,29,1.20905
morpho,Morpho,morpho,1.74,-1.20543,-1.5721847518201417,73,1.20543
monero,Monero,xmr,342.62,1.18645,2.531638912019616,18,1.18645
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.16868,0.90727723037493,59,1.16868
render-token,Render,render,1.87,-1.14367,-8.295465843719015,71,1.14367
bitcoin-cash,Bitcoin Cash,bch,439.7,0.96542,-0.670346344769122,16,0.96542
mantle,Mantle,mnt,0.662748,0.90516,0.37877217795123197,43,0.90516
avalanche-2,Avalanche,avax,9.51,0.82828,4.392278800556356,27,0.82828
nexo,NEXO,nexo,0.898949,0.74465,2.1373814286652455,78,0.74465
leo-token,LEO Token,leo,10.2,0.72297,0.8124683150745564,14,0.72297
algorand,Algorand,algo,0.11249,0.69109,1.1840956163436773,70,0.69109
sky,Sky,sky,0.074529,0.67236,-0.9728179486619624,49,0.67236
stable-2,​​Stable,stable,0.0260598,-0.67229,4.099946189483006,97,0.67229
binancecoin,BNB,bnb,621.63,0.46368,3.149519778489105,5,0.46368
whitebit,WhiteBIT Coin,wbt,54.36,-0.36362,2.7146080837698476,11,0.36362
bitcoin,Bitcoin,btc,74633.0,0.34888,4.672998953750527,1,0.34888
near,NEAR Protocol,near,1.4,-0.23371,4.938897183132336,46,0.23371
okb,OKB,okb,85.35,0.18724,2.5943149624711226,47,0.18724
figure-heloc,Figure Heloc,figr_heloc,1.029,0.16087,-0.29510874214596394,9,0.16087
tether-gold,Tether Gold,xaut,4797.72,0.13939,1.6734154096360188,37,0.13939
ethereum,Ethereum,eth,2340.35,0.12176,6.758211900320998,2,0.12176
usd1-wlfi,USD1,usd1,1.0,0.09438,0.0534614857710968,28,0.09438
htx-dao,HTX DAO,htx,1.79e-06,0.08798,2.4531779011903616,52,0.08798
bitget-token,Bitget Token,bgb,1.9,0.08294,-0.70438976866842,61,0.08294
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.05034,0.9560184315071798,69,0.05034
