coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.218414,15.15531,25.552659957076056,82,15.15531
aerodrome-finance,Aerodrome Finance,aero,0.542518,13.39564,50.302464583661354,100,13.39564
lab,LAB,lab,12.69,8.9371,35.731111498229716,27,8.9371
dexe,DeXe,dexe,14.96,-8.23986,-17.078837975418885,86,8.23986
avalanche-2,Avalanche,avax,6.23,5.30685,-7.263142786011676,38,5.30685
solana,Solana,sol,73.08,5.1813,6.36668951717433,7,5.1813
morpho,Morpho,morpho,1.8,-4.81974,-7.968616714447517,62,4.81974
aptos,Aptos,apt,0.650958,4.21812,-3.003540790188131,97,4.21812
stable-2,​​Stable,stable,0.03429523,4.00453,-5.269393747416664,79,4.00453
the-open-network,Gram (prev. Toncoin),gram,1.62,3.51049,-5.477436080316129,24,3.51049
aave,Aave,aave,75.68,3.46283,12.16147982825733,64,3.46283
midnight-3,Midnight,night,0.03231876,3.3751,-0.8573499825158095,98,3.3751
aster-2,Aster,aster,0.649259,3.34034,1.860926912477957,48,3.34034
render-token,Render,render,1.69,-3.22584,-4.672132207726644,73,3.22584
ondo-finance,Ondo,ondo,0.338212,-3.17574,-7.253256585196814,49,3.17574
venice-token,Venice Token,vvv,14.48,2.68277,-13.430451030187593,87,2.68277
hyperliquid,Hyperliquid,hype,70.44,2.60364,16.192921852170635,10,2.60364
ethena,Ethena,ena,0.088357,2.04866,4.894942276322074,77,2.04866
ethereum,Ethereum,eth,1734.65,1.86068,3.1687680692319917,2,1.86068
ethereum-classic,Ethereum Classic,etc,7.42,-1.8098,3.633575912968199,63,1.8098
pi-network,Pi Network,pi,0.135185,-1.76887,-0.09722197082941536,55,1.76887
litecoin,Litecoin,ltc,44.49,1.5663,0.24318504890183576,30,1.5663
bittensor,Bittensor,tao,229.98,1.5638,-12.883854069957076,41,1.5638
uniswap,Uniswap,uni,2.97,-1.44767,16.100617452287693,46,1.44767
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07953,-1.43155,5.08937131912907,75,1.43155
binancecoin,BNB,bnb,588.29,1.39241,-3.4040986519394636,4,1.39241
mantle,Mantle,mnt,0.53342,1.38648,-3.7319971238471616,47,1.38648
stellar,Stellar,xlm,0.213683,1.34203,13.293926300205047,16,1.34203
tron,TRON,trx,0.326473,1.28987,3.405151480633664,8,1.28987
bitcoin,Bitcoin,btc,64155.0,1.24956,-0.5583362947707704,1,1.24956
monero,Monero,xmr,310.61,-1.19045,-8.384696692618986,21,1.19045
crypto-com-chain,Cronos,cro,0.058778,1.13593,-2.452675576585222,37,1.13593
whitebit,WhiteBIT Coin,wbt,52.72,1.10468,0.18624097301407466,17,1.10468
bianrensheng,币安人生 (BinanceLife),币安人生,0.708983,-1.10352,5.9668342758161055,84,1.10352
