coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.362929,-30.0,64.1,69,30.0
lighter,Lighter,lit,2.85,23.0,19.3,84,23.0
hyperliquid,Hyperliquid,hype,71.49,21.3,25.0,10,21.3
ethereum,Ethereum,eth,2243.67,17.7,18.8,2,17.7
arbitrum,Arbitrum,arb,0.087128,15.2,14.7,92,15.2
worldcoin-wld,Worldcoin,wld,0.358203,13.1,7.8,58,13.1
mantle,Mantle,mnt,0.48313,13.1,4.6,49,13.1
canton-network,Canton,cc,0.101301,12.6,0.4,25,12.6
pepe,Pepe,pepe,2.89e-06,11.6,6.8,63,11.6
kucoin-shares,KuCoin,kcs,7.27,11.1,9.6,67,11.1
ethena,Ethena,ena,0.092535,10.5,5.7,73,10.5
ripple,XRP,xrp,1.1,10.4,9.4,6,10.4
solana,Solana,sol,84.84,10.4,11.6,7,10.4
aave,Aave,aave,96.04,9.8,8.7,52,9.8
zcash,Zcash,zec,551.71,9.8,11.2,14,9.8
uniswap,Uniswap,uni,3.6,9.2,1.4,40,9.2
chainlink,Chainlink,link,10.47,8.9,19.5,16,8.9
flare-networks,Flare,flr,0.00640493,8.8,6.3,93,8.8
near,NEAR Protocol,near,1.73,8.7,3.6,39,8.7
aster-2,Aster,aster,0.644758,8.4,7.8,47,8.4
render-token,Render,render,1.36,8.2,8.2,85,8.2
jupiter-exchange-solana,Jupiter,jup,0.180439,8.0,4.3,91,8.0
bitcoin,Bitcoin,btc,69439.0,7.9,9.0,1,7.9
crypto-com-chain,Cronos,cro,0.0495447,7.9,6.1,38,7.9
ethereum-classic,Ethereum Classic,etc,6.56,7.8,4.6,66,7.8
bittensor,Bittensor,tao,204.68,7.6,2.6,44,7.6
morpho,Morpho,morpho,2.19,7.3,12.2,53,7.3
stellar,Stellar,xlm,0.16748,7.1,3.9,20,7.1
sui,Sui,sui,0.699338,6.8,1.9,32,6.8
algorand,Algorand,algo,0.083785,6.7,6.0,79,6.7
memecore,MemeCore,m,1.24,6.7,11.6,33,6.7
bitget-token,Bitget Token,bgb,1.78,6.7,6.3,62,6.7
sky,Sky,sky,0.060075,6.7,13.6,54,6.7
dogecoin,Dogecoin,doge,0.074582,6.7,6.4,11,6.7
whitebit,WhiteBIT Coin,wbt,59.21,6.7,7.4,18,6.7
rain,Rain,rain,0.01392062,6.5,11.0,12,6.5
ondo-finance,Ondo,ondo,0.345129,6.5,3.2,48,6.5
avalanche-2,Avalanche,avax,6.73,6.3,3.9,31,6.3
shiba-inu,Shiba Inu,shib,4.74e-06,6.2,6.2,34,6.2
pump-fun,Pump.fun,pump,0.00320074,5.7,14.9,61,5.7
filecoin,Filecoin,fil,0.670137,5.4,-1.5,95,5.4
litecoin,Litecoin,ltc,46.83,5.4,4.3,27,5.4
hedera-hashgraph,Hedera,hbar,0.071553,5.3,8.1,29,5.3
kaspa,Kaspa,kas,0.02669871,5.2,4.4,82,5.2
cardano,Cardano,ada,0.183164,5.2,0.2,19,5.2
nexo,NEXO,nexo,0.742572,5.1,1.7,81,5.1
quant-network,Quant,qnt,58.92,5.0,1.6,77,5.0
pancakeswap-token,PancakeSwap,cake,1.6,4.9,10.1,98,4.9
polkadot,Polkadot,dot,0.788542,4.6,1.8,55,4.6
cosmos,Cosmos Hub,atom,1.48,4.3,5.6,78,4.3
stable-2,​​Stable,stable,0.02876446,-4.2,-14.2,83,4.2
ether-fi,Ether.fi,ethfi,0.50984,4.2,33.1,97,4.2
bitcoin-cash,Bitcoin Cash,bch,211.82,4.1,-1.5,22,4.1
gatechain-token,Gate,gt,6.98,4.0,3.6,80,4.0
binancecoin,BNB,bnb,625.33,3.9,2.0,4,3.9
venice-token,Venice Token,vvv,14.16,3.8,17.4,89,3.8
figure-heloc,Figure Heloc,figr_heloc,1.043,3.8,0.3,9,3.8
internet-computer,Internet Computer,icp,2.29,3.5,5.4,59,3.5
world-liberty-financial,World Liberty Financial,wlfi,0.061622,3.3,12.8,45,3.3
pax-gold,PAX Gold,paxg,4476.77,2.8,1.7,43,2.8
tether-gold,Tether Gold,xaut,4470.49,2.8,1.9,37,2.8
pi-network,Pi Network,pi,0.088845,2.8,0.6,68,2.8
okb,OKB,okb,103.92,2.7,0.3,41,2.7
the-open-network,Gram (prev. Toncoin),gram,1.35,2.4,0.9,26,2.4
xdce-crowd-sale,XDC Network,xdc,0.02711742,2.0,2.7,96,2.0
just,JUST,jst,0.105777,-1.9,3.3,76,1.9
leo-token,LEO Token,leo,9.36,1.5,-0.1,15,1.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08142,-0.9,9.8,75,0.9
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.8,1.3,71,0.8
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.8,1.3,64,0.8
beldex,Beldex,bdx,0.082553,0.7,-6.5,90,0.7
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.3,0.4,42,0.3
monero,Monero,xmr,412.21,0.2,4.1,17,0.2
ylds,YLDS,ylds,0.99988,0.1,0.0,88,0.1
htx-dao,HTX DAO,htx,1.71e-06,0.1,-5.9,50,0.1
usx,USX,usx,0.999593,0.0,0.0,99,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,46,0.0
dai,Dai,dai,0.999981,0.0,0.0,21,0.0
tether,Tether,usdt,0.999376,0.0,0.0,3,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,70,0.0
paypal-usd,PayPal USD,pyusd,0.999752,0.0,0.0,35,0.0
bfusd,BFUSD,bfusd,0.999281,0.0,0.1,57,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
gho,GHO,gho,0.998833,0.0,0.0,87,0.0
ethena-usde,Ethena USDe,usde,0.999699,0.0,0.0,23,0.0
usd1-wlfi,USD1,usd1,0.998925,0.0,0.0,24,0.0
falcon-finance,Falcon USD,usdf,0.995587,0.0,0.0,56,0.0
global-dollar,Global Dollar,usdg,0.999965,0.0,0.0,28,0.0
usdd,USDD,usdd,0.99941,0.0,0.0,51,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,65,0.0
usual-usd,Usual USD,usd0,0.998604,0.0,0.0,94,0.0
united-stables,United Stables,u,0.999165,0.0,0.0,60,0.0
usd-coin,USDC,usdc,0.999622,0.0,0.0,5,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,30,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,86,0.0
tron,TRON,trx,0.33293,0.0,-0.8,8,0.0
true-usd,TrueUSD,tusd,0.998005,0.0,0.2,100,0.0
usds,USDS,usds,0.99994,0.0,0.0,13,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,72,0.0
