coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,12.65,-10.78385,-0.8420806528043403,93,10.78385
memecore,MemeCore,m,3.46,-7.95089,-19.63747844317374,23,7.95089
pump-fun,Pump.fun,pump,0.00187596,6.01395,1.6309117250034466,66,6.01395
pi-network,Pi Network,pi,0.199287,5.63842,18.059913224108097,44,5.63842
zcash,Zcash,zec,336.66,-4.67644,5.946255087677936,20,4.67644
bittensor,Bittensor,tao,257.55,3.87407,5.7754842154853385,37,3.87407
algorand,Algorand,algo,0.112299,-3.73795,9.162113512625304,69,3.73795
hyperliquid,Hyperliquid,hype,40.09,-3.4213,0.8478870895551395,13,3.4213
just,JUST,jst,0.084804,3.28958,4.796947248289899,83,3.28958
sky,Sky,sky,0.086047,-3.15862,7.773845528735935,46,3.15862
rain,Rain,rain,0.00745235,2.94941,-3.8870040506117762,31,2.94941
stable-2,​​Stable,stable,0.03636836,2.62433,36.77893152373845,80,2.62433
aster-2,Aster,aster,0.65941,2.41488,-2.889113609608136,50,2.41488
jupiter-exchange-solana,Jupiter,jup,0.189333,-2.3611,8.81845477203445,87,2.3611
pax-gold,PAX Gold,paxg,4580.26,-2.08048,-3.1674748154355523,41,2.08048
pudgy-penguins,Pudgy Penguins,pengu,0.00996036,-2.0593,28.1480612610654,88,2.0593
tether-gold,Tether Gold,xaut,4582.26,-2.05103,-3.066377615475746,36,2.05103
stellar,Stellar,xlm,0.162037,-2.02935,-9.888166267312243,21,2.02935
morpho,Morpho,morpho,1.98,1.85318,1.9478979104159804,63,1.85318
arbitrum,Arbitrum,arb,0.124074,-1.78719,-0.7083297459947822,82,1.78719
official-trump,Official Trump,trump,2.48,-1.65823,-12.98406690147279,96,1.65823
flare-networks,Flare,flr,0.00760027,-1.55983,-5.2447349901648,86,1.55983
render-token,Render,render,1.75,-1.54397,-2.2613044373437776,76,1.54397
worldcoin-wld,Worldcoin,wld,0.250757,-1.43099,-4.281700072920524,79,1.43099
okb,OKB,okb,82.81,-1.37698,-1.3433931889756565,49,1.37698
kaspa,Kaspa,kas,0.03284935,-1.34255,-3.940454268487042,77,1.34255
