coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,327.93,22.10746,33.30525028034561,20,22.10746
rain,Rain,rain,0.00781424,9.21132,-1.742348929672918,30,9.21132
hash-2,Provenance Blockchain,hash,0.01157699,8.44638,10.53730632937387,85,8.44638
ethena,Ethena,ena,0.089476,8.35868,-2.035040108794841,78,8.35868
internet-computer,Internet Computer,icp,2.48,8.32557,7.568319544930771,55,8.32557
near,NEAR Protocol,near,1.34,7.66825,11.355813171275347,48,7.66825
render-token,Render,render,2.03,7.32097,12.817391900353927,66,7.32097
aave,Aave,aave,93.55,6.70717,-5.978360317136667,54,6.70717
bittensor,Bittensor,tao,331.16,6.48531,2.555166328639815,33,6.48531
avalanche-2,Avalanche,avax,9.15,5.98866,-0.5206293802274263,27,5.98866
sui,Sui,sui,0.92196,5.64991,2.3537872333793377,31,5.64991
arbitrum,Arbitrum,arb,0.100286,5.6369,5.713450652933999,91,5.6369
ethereum,Ethereum,eth,2202.67,5.61399,2.686637100757888,2,5.61399
official-trump,Official Trump,trump,2.98,5.10688,-0.5089462942069742,80,5.10688
sky,Sky,sky,0.077369,4.97066,1.522788323344942,45,4.97066
morpho,Morpho,morpho,1.71,4.81719,9.994727031870385,69,4.81719
quant-network,Quant,qnt,75.86,4.77331,6.568291901055161,65,4.77331
pepe,Pepe,pepe,3.54e-06,4.56651,2.6771818789821347,53,4.56651
fetch-ai,Artificial Superintelligence Alliance,fet,0.241621,4.52083,0.5974883271528793,97,4.52083
polkadot,Polkadot,dot,1.28,4.50529,0.05479627392692063,42,4.50529
flare-networks,Flare,flr,0.00757211,4.27508,-3.0019087205423682,86,4.27508
chainlink,Chainlink,link,8.97,4.22725,-0.8249533131991905,17,4.22725
cardano,Cardano,ada,0.253085,4.21206,1.5809814486957003,13,4.21206
algorand,Algorand,algo,0.115774,4.20602,9.340931738404427,68,4.20602
bonk,Bonk,bonk,5.87e-06,4.14819,-2.338846239195444,98,4.14819
filecoin,Filecoin,fil,0.893058,4.01162,5.273201392576432,81,4.01162
vechain,VeChain,vet,0.00731507,3.95285,5.313233604641644,87,3.95285
bitcoin,Bitcoin,btc,71123.0,3.94683,3.3767905236704254,1,3.94683
hyperliquid,Hyperliquid,hype,37.85,3.91001,3.063898668191666,15,3.91001
solana,Solana,sol,82.95,3.89771,-2.594838789766308,7,3.89771
ondo-finance,Ondo,ondo,0.260092,3.83796,-4.665395904150632,62,3.83796
cosmos,Cosmos Hub,atom,1.78,3.79138,4.83954888465339,72,3.79138
hedera-hashgraph,Hedera,hbar,0.089571,3.75347,0.09590121147457949,29,3.75347
