coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,2.56,-7.0925,16.673360519458747,22,7.0925
zcash,Zcash,zec,248.36,5.46487,16.478706708297075,25,5.46487
ethereum-classic,Ethereum Classic,etc,8.53,5.2845,6.49327631836872,57,5.2845
vechain,VeChain,vet,0.00743583,5.18551,11.808080071698154,85,5.18551
pancakeswap-token,PancakeSwap,cake,1.42,4.93507,3.314895197786255,100,4.93507
near,NEAR Protocol,near,1.26,4.02249,7.7025352080087774,50,4.02249
official-trump,Official Trump,trump,2.89,3.53625,-1.538194988594117,81,3.53625
monero,Monero,xmr,326.49,3.37153,-0.9676700192684172,18,3.37153
bittensor,Bittensor,tao,302.39,-3.35276,-4.056355670375709,36,3.35276
midnight-3,Midnight,night,0.04245046,-3.16069,-17.01380084376392,78,3.16069
worldcoin-wld,Worldcoin,wld,0.25811,-2.91607,-4.052629102480267,76,2.91607
algorand,Algorand,algo,0.118531,-2.88914,45.12839788954814,66,2.88914
render-token,Render,render,1.88,-2.14074,13.820741281707974,70,2.14074
stable-2,​​Stable,stable,0.02721484,-1.9547,5.737239673560964,90,1.9547
ondo-finance,Ondo,ondo,0.254521,-1.85554,-5.18047736775393,62,1.85554
fetch-ai,Artificial Superintelligence Alliance,fet,0.234132,-1.70901,-1.0211327516510107,96,1.70901
uniswap,Uniswap,uni,3.12,-1.70821,-7.774690614212097,43,1.70821
sky,Sky,sky,0.074028,-1.62183,5.296397106913857,48,1.62183
morpho,Morpho,morpho,1.48,-1.53684,-0.7220084413409202,77,1.53684
avalanche-2,Avalanche,avax,9.0,1.36744,2.800822281940809,28,1.36744
rain,Rain,rain,0.00735595,-1.34251,-8.899827348860006,30,1.34251
cosmos,Cosmos Hub,atom,1.71,1.25575,3.179472763270056,73,1.25575
pump-fun,Pump.fun,pump,0.00166692,1.20202,-2.233049557649591,68,1.20202
mantle,Mantle,mnt,0.667943,-1.19386,-0.7466434775036443,41,1.19386
hyperliquid,Hyperliquid,hype,36.09,1.10909,-8.667596795879824,16,1.10909
cardano,Cardano,ada,0.247516,0.99794,0.7610994000792746,14,0.99794
binancecoin,BNB,bnb,593.02,0.94999,-2.856808570448725,4,0.94999
stellar,Stellar,xlm,0.161603,-0.93948,-3.723281616321434,21,0.93948
polkadot,Polkadot,dot,1.25,0.9175,-0.13845916198749253,42,0.9175
nexo,NEXO,nexo,0.85305,-0.85607,-3.2382610341284215,74,0.85607
kaspa,Kaspa,kas,0.03116246,0.78855,-10.421027939367494,75,0.78855
aster-2,Aster,aster,0.664668,0.78509,1.4620612042592194,49,0.78509
arbitrum,Arbitrum,arb,0.092462,0.65152,2.941070940381503,93,0.65152
internet-computer,Internet Computer,icp,2.28,-0.6486,2.6781006844661146,60,0.6486
pi-network,Pi Network,pi,0.171895,-0.59876,-3.8654398434573864,47,0.59876
gatechain-token,Gate,gt,6.5,0.57703,-0.3599050179100442,63,0.57703
xdce-crowd-sale,XDC Network,xdc,0.03087927,0.5393,1.0790121537345032,89,0.5393
just,JUST,jst,0.061777,0.53584,2.7367591918964544,95,0.53584
litecoin,Litecoin,ltc,53.57,0.53208,-0.4756204277542137,26,0.53208
ethena,Ethena,ena,0.079857,-0.51932,-11.763232877872795,79,0.51932
solana,Solana,sol,80.67,0.51779,-1.6356956453970068,7,0.51779
flare-networks,Flare,flr,0.00751518,-0.49929,-3.5794613773370045,83,0.49929
bitcoin,Bitcoin,btc,67185.0,0.49069,1.302154060344928,1,0.49069
tron,TRON,trx,0.317162,0.48619,0.18034913762221322,8,0.48619
ethereum,Ethereum,eth,2060.28,0.48528,3.3876578983612036,2,0.48528
shiba-inu,Shiba Inu,shib,5.96e-06,0.48276,2.47586746151389,31,0.48276
canton-network,Canton,cc,0.140253,0.47033,-8.851428306261354,20,0.47033
chainlink,Chainlink,link,8.68,0.46887,3.0168265352307815,17,0.46887
a7a5,A7A5,a7a5,0.01240933,0.4574,0.9573274583652406,99,0.4574
quant-network,Quant,qnt,75.49,-0.44672,7.1094979622139,64,0.44672
okb,OKB,okb,83.04,0.43562,-0.3876966385601048,45,0.43562
dogecoin,Dogecoin,doge,0.091655,0.40323,0.9070788559012666,10,0.40323
kucoin-shares,KuCoin,kcs,8.06,0.39465,1.8991644401023533,65,0.39465
bitcoin-cash,Bitcoin Cash,bch,440.85,-0.39374,-8.23821325527957,15,0.39374
whitebit,WhiteBIT Coin,wbt,51.39,0.38516,0.10662370034023513,12,0.38516
bitget-token,Bitget Token,bgb,1.91,0.36429,-1.59519878948973,56,0.36429
the-open-network,Toncoin,ton,1.24,0.33847,0.5941066430009958,33,0.33847
filecoin,Filecoin,fil,0.834048,-0.27311,4.190391451212918,84,0.27311
ripple,XRP,xrp,1.31,-0.27291,-1.294439391606349,5,0.27291
aave,Aave,aave,94.58,-0.26547,-2.273979562305958,53,0.26547
htx-dao,HTX DAO,htx,1.72e-06,0.26197,0.3118882928463322,51,0.26197
beldex,Beldex,bdx,0.080022,-0.24651,-1.720329790052516,87,0.24651
leo-token,LEO Token,leo,10.08,0.24232,5.204504914001972,13,0.24232
crypto-com-chain,Cronos,cro,0.069792,-0.21713,-2.545506877507745,35,0.21713
figure-heloc,Figure Heloc,figr_heloc,1.03,-0.19346,1.0636942375040304,9,0.19346
jupiter-exchange-solana,Jupiter,jup,0.162546,-0.15749,12.556318802525587,92,0.15749
usual-usd,Usual USD,usd0,0.999031,0.15688,0.07643964344410639,94,0.15688
sui,Sui,sui,0.869748,-0.13423,1.357660679624798,32,0.13423
hedera-hashgraph,Hedera,hbar,0.087595,0.12991,-2.3868771188381706,29,0.12991
hash-2,Provenance Blockchain,hash,0.01093685,-0.12204,-20.06410152236075,88,0.12204
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.11328,0.039911107555218636,59,0.11328
falcon-finance,Falcon USD,usdf,0.997522,-0.10184,-0.012054131352505834,46,0.10184
usdd,USDD,usdd,0.999442,-0.08346,0.038783796797755975,52,0.08346
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092339,-0.07377,0.7071292980678219,69,0.07377
