coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.031,29.16758,53.60472795700315,82,29.16758
skyai,SkyAI,skyai,0.581024,-25.35344,72.06481086023564,98,25.35344
the-open-network,Toncoin,ton,2.7,11.81233,104.62913682738437,19,11.81233
world-liberty-financial,World Liberty Financial,wlfi,0.073666,9.59449,21.492785584083908,40,9.59449
ondo-finance,Ondo,ondo,0.347421,7.2479,32.314938357507025,53,7.2479
dash,Dash,dash,50.49,-7.05205,43.78152082135928,90,7.05205
memecore,MemeCore,m,3.81,6.80917,17.673030356522602,23,6.80917
just,JUST,jst,0.086114,5.93592,-1.2175168577263502,84,5.93592
morpho,Morpho,morpho,2.13,-5.37647,7.1755775311429195,60,5.37647
algorand,Algorand,algo,0.125107,4.68938,12.965052656446169,64,4.68938
dogecoin,Dogecoin,doge,0.107874,-4.28823,2.184840455778083,10,4.28823
jupiter-exchange-solana,Jupiter,jup,0.203986,3.85724,13.683195880979152,86,3.85724
virtual-protocol,Virtuals Protocol,virtual,0.894631,3.57145,29.80267879671113,95,3.57145
aster-2,Aster,aster,0.659277,-3.44097,0.8541426125836735,52,3.44097
pudgy-penguins,Pudgy Penguins,pengu,0.01036158,-3.34351,3.7150317855448476,89,3.34351
bitget-token,Bitget Token,bgb,2.1,-3.32948,5.71930036925377,56,3.32948
pi-network,Pi Network,pi,0.174853,-3.3025,-0.05558892742774125,47,3.3025
bitcoin-cash,Bitcoin Cash,bch,450.08,-3.17588,1.9121160793485033,17,3.17588
dexe,DeXe,dexe,12.03,3.02162,4.439885181955574,100,3.02162
near,NEAR Protocol,near,1.46,-2.73988,11.73404233543691,45,2.73988
rain,Rain,rain,0.00751639,2.7189,-4.068328494463704,32,2.7189
stable-2,​​Stable,stable,0.03290176,-2.6393,2.2179634237778383,83,2.6393
gatechain-token,Gate,gt,7.26,-2.61054,0.05581367921569473,80,2.61054
ripple,XRP,xrp,1.39,-2.54989,1.5527320800229778,5,2.54989
hyperliquid,Hyperliquid,hype,42.18,-2.40415,7.783334951416526,13,2.40415
ethereum,Ethereum,eth,2292.25,-2.31766,1.425854774269243,2,2.31766
kucoin-shares,KuCoin,kcs,8.24,-2.20273,-2.4231329638375505,65,2.20273
bittensor,Bittensor,tao,305.45,-2.09889,22.20089992183096,36,2.09889
kaspa,Kaspa,kas,0.03546113,-2.07768,9.282423968531866,73,2.07768
arbitrum,Arbitrum,arb,0.125998,2.07105,0.8339051146008962,81,2.07105
ethena,Ethena,ena,0.119596,1.88515,16.55094786506599,66,1.88515
sui,Sui,sui,0.9708,-1.86298,7.073973772165972,30,1.86298
okb,OKB,okb,85.63,-1.77178,3.9445158702893126,48,1.77178
shiba-inu,Shiba Inu,shib,6.27e-06,-1.76883,-0.48288396758463337,31,1.76883
internet-computer,Internet Computer,icp,2.94,1.69762,23.28083065471402,54,1.69762
hedera-hashgraph,Hedera,hbar,0.089886,-1.62569,2.064339638658924,29,1.62569
bitcoin,Bitcoin,btc,80025.0,-1.59041,4.822657610987446,1,1.59041
cosmos,Cosmos Hub,atom,1.88,-1.57727,-0.08349777990392399,75,1.57727
crypto-com-chain,Cronos,cro,0.069798,-1.50884,1.808063578449654,34,1.50884
monero,Monero,xmr,405.49,-1.29986,8.08454351751979,18,1.29986
stellar,Stellar,xlm,0.158772,-1.251,-0.042314246977367014,22,1.251
cardano,Cardano,ada,0.262895,-1.13771,6.831538026917371,14,1.13771
figure-heloc,Figure Heloc,figr_heloc,1.008,-1.12884,-2.43371021369581,9,1.12884
binancecoin,BNB,bnb,642.5,-1.12265,3.9974696480469842,4,1.12265
pump-fun,Pump.fun,pump,0.00199348,1.10493,13.005769759897056,85,1.10493
nexo,NEXO,nexo,0.893032,-1.07817,-0.28106267169238947,76,1.07817
zcash,Zcash,zec,561.77,1.05095,59.78888545599258,16,1.05095
canton-network,Canton,cc,0.146373,-1.00856,-2.699691200536242,21,1.00856
avalanche-2,Avalanche,avax,9.49,-0.96365,4.163415586557619,27,0.96365
solana,Solana,sol,88.33,-0.92897,6.381354277477512,7,0.92897
worldcoin-wld,Worldcoin,wld,0.252214,-0.91248,2.5029415804338826,77,0.91248
aave,Aave,aave,92.41,-0.8881,-0.9670706244579297,59,0.8881
bonk,Bonk,bonk,6.79e-06,0.88743,9.103877564691157,94,0.88743
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.88441,0.1806629524898962,61,0.88441
filecoin,Filecoin,fil,1.069,0.82632,15.65020762812046,78,0.82632
uniswap,Uniswap,uni,3.42,-0.75927,6.869363751159363,44,0.75927
whitebit,WhiteBIT Coin,wbt,59.02,-0.70767,3.337871393542312,11,0.70767
chainlink,Chainlink,link,9.9,-0.69697,8.648271323236537,20,0.69697
tron,TRON,trx,0.349463,0.68765,7.083721583213802,8,0.68765
litecoin,Litecoin,ltc,56.47,-0.66591,1.8040665790675925,26,0.66591
vechain,VeChain,vet,0.00761656,-0.62587,8.687658509367212,88,0.62587
ethereum-classic,Ethereum Classic,etc,9.21,-0.60077,10.173754014928312,58,0.60077
xdce-crowd-sale,XDC Network,xdc,0.02936943,-0.58329,-1.9468575288683696,96,0.58329
mantle,Mantle,mnt,0.660779,-0.53257,5.797416799052533,43,0.53257
aptos,Aptos,apt,1.019,0.52544,2.4811700399332945,79,0.52544
beldex,Beldex,bdx,0.079566,-0.44217,-0.36153845378170235,92,0.44217
quant-network,Quant,qnt,70.67,0.4094,1.9825236136816502,68,0.4094
render-token,Render,render,1.95,0.39431,16.144205612047735,71,0.39431
sky,Sky,sky,0.079852,0.35945,0.8859582625634632,46,0.35945
flare-networks,Flare,flr,0.0077813,-0.33223,3.9754201338272233,87,0.33223
htx-dao,HTX DAO,htx,1.97e-06,0.32242,7.58539123487296,50,0.32242
tether-gold,Tether Gold,xaut,4696.14,0.23822,1.8021771115250194,37,0.23822
pax-gold,PAX Gold,paxg,4697.24,0.23761,1.79807635610393,41,0.23761
venice-token,Venice Token,vvv,12.22,-0.20099,45.29270496982241,99,0.20099
pepe,Pepe,pepe,4.14e-06,0.17688,6.731518952698977,51,0.17688
polkadot,Polkadot,dot,1.3,-0.17033,7.7131433838670755,42,0.17033
leo-token,LEO Token,leo,10.35,0.10646,0.4521805454543026,15,0.10646
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098246,-0.08952,2.3950214447381897,67,0.08952
usdtb,USDtb,usdtb,0.999579,-0.04394,-0.025020316303717777,91,0.04394
dai,Dai,dai,0.999289,-0.04061,-0.009108442032861762,25,0.04061
paypal-usd,PayPal USD,pyusd,0.999792,-0.03103,-0.027263629784797152,33,0.03103
usd-coin,USDC,usdc,0.999512,-0.03075,-0.023673433380428006,6,0.03075
falcon-finance,Falcon USD,usdf,0.998385,-0.02503,0.18733866249121142,49,0.02503
united-stables,United Stables,u,1.0,-0.02496,0.04563915527880466,69,0.02496
usd1-wlfi,USD1,usd1,0.99955,0.02065,-0.006326731068172166,24,0.02065
bfusd,BFUSD,bfusd,0.999401,0.02009,0.07037344938435164,62,0.02009
usds,USDS,usds,0.999733,-0.01763,-0.003823692187538572,12,0.01763
ethena-usde,Ethena USDe,usde,0.99928,0.01071,-0.0009298072198692317,28,0.01071
gho,GHO,gho,0.999742,0.00955,0.01114980227510007,97,0.00955
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00949,0.06599072931006103,70,0.00949
ripple-usd,Ripple USD,rlusd,0.999936,-0.00934,-0.0011167597091168923,55,0.00934
ousg,OUSG,ousg,115.16,0.00919,0.06455364705773191,93,0.00919
usdd,USDD,usdd,0.999677,-0.00813,0.04575981271203485,57,0.00813
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.00633,0.16954131518591506,72,0.00633
global-dollar,Global Dollar,usdg,0.999838,0.00389,-0.01226745746093212,38,0.00389
tether,Tether,usdt,0.999855,0.00021,0.011371173144757376,3,0.00021
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,63,
