coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.56,-16.4,-25.5,79,16.4
pump-fun,Pump.fun,pump,0.00238708,12.4,21.3,68,12.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.528619,-8.2,-15.8,95,8.2
venice-token,Venice Token,vvv,11.64,-5.9,-11.0,91,5.9
canton-network,Canton,cc,0.108151,-5.8,-9.6,23,5.8
polkadot,Polkadot,dot,0.859547,4.8,13.4,51,4.8
zcash,Zcash,zec,504.42,4.2,7.9,15,4.2
jupiter-exchange-solana,Jupiter,jup,0.187044,-3.6,-2.5,89,3.6
morpho,Morpho,morpho,1.87,-3.3,-7.7,57,3.3
stellar,Stellar,xlm,0.166452,-2.9,-4.7,20,2.9
flare-networks,Flare,flr,0.00611044,-2.8,-2.2,94,2.8
monero,Monero,xmr,353.98,-2.7,3.2,17,2.7
beldex,Beldex,bdx,0.08271,2.6,1.2,86,2.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075106,2.6,3.2,77,2.6
aave,Aave,aave,89.71,-2.5,-11.1,53,2.5
bittensor,Bittensor,tao,195.33,2.2,0.2,41,2.2
quant-network,Quant,qnt,60.72,2.2,0.6,73,2.2
arbitrum,Arbitrum,arb,0.080877,-2.1,2.2,93,2.1
worldcoin-wld,Worldcoin,wld,0.316695,-2.1,-0.4,60,2.1
hedera-hashgraph,Hedera,hbar,0.06908,-2.0,1.0,29,2.0
rain,Rain,rain,0.01244163,-2.0,-9.5,14,2.0
render-token,Render,render,1.33,-1.9,-6.3,83,1.9
litecoin,Litecoin,ltc,45.03,1.9,-2.5,27,1.9
lighter,Lighter,lit,2.04,1.8,-12.0,97,1.8
memecore,MemeCore,m,1.17,-1.8,2.6,49,1.8
xdce-crowd-sale,XDC Network,xdc,0.02646747,1.8,-2.6,96,1.8
the-open-network,Gram (prev. Toncoin),gram,1.39,-1.8,-4.4,26,1.8
crypto-com-chain,Cronos,cro,0.054228,-1.8,-2.5,36,1.8
uniswap,Uniswap,uni,3.84,-1.7,-1.5,38,1.7
hyperliquid,Hyperliquid,hype,54.82,1.6,-0.8,10,1.6
internet-computer,Internet Computer,icp,2.09,-1.4,-1.6,59,1.4
pepe,Pepe,pepe,2.87e-06,-1.4,1.9,58,1.4
filecoin,Filecoin,fil,0.712497,-1.4,0.7,90,1.4
cardano,Cardano,ada,0.191599,-1.3,17.9,16,1.3
avalanche-2,Avalanche,avax,6.65,1.3,0.9,32,1.3
stable-2,​​Stable,stable,0.03202257,1.3,-11.7,76,1.3
binancecoin,BNB,bnb,596.81,1.2,4.3,4,1.2
mantle,Mantle,mnt,0.400388,1.1,-0.3,54,1.1
ethena,Ethena,ena,0.09178,-1.1,9.9,71,1.1
cosmos,Cosmos Hub,atom,1.37,1.1,5.2,82,1.1
aster-2,Aster,aster,0.606307,1.0,-2.4,46,1.0
bitget-token,Bitget Token,bgb,1.61,1.0,-3.0,61,1.0
algorand,Algorand,algo,0.089122,-1.0,11.6,78,1.0
tron,TRON,trx,0.326621,-0.8,0.5,8,0.8
bitcoin,Bitcoin,btc,63917.0,0.8,0.0,1,0.8
just,JUST,jst,0.106006,0.8,5.6,75,0.8
kucoin-shares,KuCoin,kcs,6.51,0.8,-2.9,72,0.8
ethereum-classic,Ethereum Classic,etc,6.54,-0.8,-3.3,64,0.8
near,NEAR Protocol,near,1.72,-0.7,4.1,39,0.7
chainlink,Chainlink,link,8.11,-0.7,-4.1,19,0.7
okb,OKB,okb,86.59,0.7,0.6,42,0.7
shiba-inu,Shiba Inu,shib,4.94e-06,-0.6,6.7,31,0.6
kaspa,Kaspa,kas,0.02623767,0.6,-6.1,80,0.6
whitebit,WhiteBIT Coin,wbt,55.29,0.6,-1.2,18,0.6
pax-gold,PAX Gold,paxg,4077.94,0.5,1.5,44,0.5
dogecoin,Dogecoin,doge,0.069861,-0.5,-1.6,11,0.5
ripple,XRP,xrp,1.068,-0.5,0.0,6,0.5
tether-gold,Tether Gold,xaut,4070.66,0.4,1.4,37,0.4
aptos,Aptos,apt,0.577803,0.3,-1.9,100,0.3
figure-heloc,Figure Heloc,figr_heloc,1.003,-0.3,0.2,9,0.3
ethereum,Ethereum,eth,1862.39,0.3,-3.1,2,0.3
ondo-finance,Ondo,ondo,0.371179,-0.2,-8.9,43,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.2,1.4,65,0.2
gatechain-token,Gate,gt,6.45,-0.2,-2.1,84,0.2
sky,Sky,sky,0.055875,-0.2,-1.9,56,0.2
leo-token,LEO Token,leo,9.77,0.2,0.1,13,0.2
sui,Sui,sui,0.689992,-0.2,-0.5,33,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.2,1.4,69,0.2
htx-dao,HTX DAO,htx,1.79e-06,-0.2,1.0,47,0.2
falcon-finance,Falcon USD,usdf,0.996932,0.1,0.2,52,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,0.1,30,0.1
pi-network,Pi Network,pi,0.083073,0.1,5.6,70,0.1
bitcoin-cash,Bitcoin Cash,bch,211.79,-0.1,-0.7,22,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.1,40,0.1
nexo,NEXO,nexo,0.717733,-0.1,-1.2,81,0.1
usd-coin,USDC,usdc,0.999657,0.0,0.0,5,0.0
tether,Tether,usdt,0.99931,0.0,0.0,3,0.0
solana,Solana,sol,73.46,0.0,-0.6,7,0.0
dai,Dai,dai,0.999805,0.0,0.0,21,0.0
gho,GHO,gho,0.99828,0.0,0.0,87,0.0
world-liberty-financial,World Liberty Financial,wlfi,0.054721,0.0,0.8,45,0.0
united-stables,United Stables,u,0.999451,0.0,0.0,62,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usd1-wlfi,USD1,usd1,0.999355,0.0,0.1,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,50,0.0
ylds,YLDS,ylds,0.999706,0.0,-0.1,88,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.1,28,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,67,0.0
usdd,USDD,usdd,0.998046,0.0,-0.1,48,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usual-usd,Usual USD,usd0,0.998474,0.0,-0.1,92,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,85,0.0
true-usd,TrueUSD,tusd,0.995586,0.0,0.0,99,0.0
usds,USDS,usds,0.999812,0.0,0.0,12,0.0
ethena-usde,Ethena USDe,usde,0.999697,0.0,0.0,25,0.0
