coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01769992,20.35879,35.6,13,20.35879
bitway,Bitway,btw,0.391111,-14.771,-26.5,69,14.771
pepe,Pepe,pepe,3.84e-06,-8.47349,48.2,54,8.47349
ethena,Ethena,ena,0.142985,-8.37341,70.1,59,8.37341
pudgy-penguins,Pudgy Penguins,pengu,0.00949285,-8.07434,54.3,93,8.07434
official-trump,Official Trump,trump,2.27,-7.95764,61.0,97,7.95764
zcash,Zcash,zec,787.54,-7.49608,56.7,12,7.49608
sui,Sui,sui,0.765485,-7.38744,16.8,32,7.38744
injective-protocol,Injective,inj,5.52,-7.3737,32.9,100,7.3737
morpho,Morpho,morpho,2.49,-7.35147,21.4,52,7.35147
cardano,Cardano,ada,0.210649,-7.18552,21.0,19,7.18552
stellar,Stellar,xlm,0.184084,-7.14597,17.8,20,7.14597
xdce-crowd-sale,XDC Network,xdc,0.02838122,-7.10398,5.5,98,7.10398
kaspa,Kaspa,kas,0.02767201,-7.09294,9.3,85,7.09294
worldcoin-wld,Worldcoin,wld,0.390874,-6.7959,23.6,58,6.7959
dogecoin,Dogecoin,doge,0.08658,-6.72976,24.1,11,6.72976
polkadot,Polkadot,dot,0.857708,-6.55039,13.2,57,6.55039
jupiter-exchange-solana,Jupiter,jup,0.213416,-6.23843,27.8,87,6.23843
ondo-finance,Ondo,ondo,0.368798,-6.18549,13.7,50,6.18549
shiba-inu,Shiba Inu,shib,5.34e-06,-5.74253,19.3,31,5.74253
near,NEAR Protocol,near,1.87,-5.69495,17.9,40,5.69495
arbitrum,Arbitrum,arb,0.093323,-5.69063,23.2,92,5.69063
filecoin,Filecoin,fil,0.720922,-5.46006,13.4,94,5.46006
flare-networks,Flare,flr,0.006591,-5.40812,11.9,96,5.40812
canton-network,Canton,cc,0.118626,-5.28623,32.2,22,5.28623
ripple,XRP,xrp,1.44,-4.99902,44.3,5,4.99902
hedera-hashgraph,Hedera,hbar,0.078206,-4.97136,15.2,28,4.97136
algorand,Algorand,algo,0.089979,-4.926,14.8,82,4.926
ether-fi,Ether.fi,ethfi,0.5727,-4.87323,17.5,95,4.87323
bittensor,Bittensor,tao,233.02,-4.86164,22.5,42,4.86164
solana,Solana,sol,96.86,-4.70043,26.3,7,4.70043
bitcoin-cash,Bitcoin Cash,bch,265.97,-4.32902,31.1,21,4.32902
quant-network,Quant,qnt,63.42,-4.32678,12.9,73,4.32678
kucoin-shares,KuCoin,kcs,7.14,-4.27783,8.7,71,4.27783
litecoin,Litecoin,ltc,50.34,-4.19796,13.4,27,4.19796
crypto-com-chain,Cronos,cro,0.059065,-4.03357,28.9,34,4.03357
ethereum-classic,Ethereum Classic,etc,7.76,-3.77201,27.7,67,3.77201
chainlink,Chainlink,link,11.36,-3.76106,18.8,17,3.76106
avalanche-2,Avalanche,avax,7.38,-3.61807,16.2,30,3.61807
pancakeswap-token,PancakeSwap,cake,1.72,-3.29145,13.2,99,3.29145
uniswap,Uniswap,uni,4.27,-3.17661,29.7,39,3.17661
internet-computer,Internet Computer,icp,2.4,-3.09658,8.7,61,3.09658
memecore,MemeCore,m,1.18,3.08383,2.1,38,3.08383
lighter,Lighter,lit,3.37,-3.08249,47.6,77,3.08249
gatechain-token,Gate,gt,7.94,-3.06925,17.9,76,3.06925
okb,OKB,okb,114.19,-3.00971,12.3,41,3.00971
the-open-network,Gram (prev. Toncoin),gram,1.43,-2.96825,8.9,26,2.96825
binancecoin,BNB,bnb,695.71,-2.89429,15.7,4,2.89429
figure-heloc,Figure Heloc,figr_heloc,1.01,-2.86484,0.5,9,2.86484
bitget-token,Bitget Token,bgb,1.9,-2.7865,14.1,62,2.7865
aave,Aave,aave,128.27,-2.76143,47.2,46,2.76143
htx-dao,HTX DAO,htx,1.72e-06,-2.75793,0.3,55,2.75793
mantle,Mantle,mnt,0.509989,-2.68322,19.1,51,2.68322
bitcoin,Bitcoin,btc,78935.0,-2.27993,23.0,1,2.27993
render-token,Render,render,1.53,-2.2639,21.3,84,2.2639
