coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,12.6,-13.88951,-3.6759281999127675,93,13.88951
pump-fun,Pump.fun,pump,0.00190506,7.80257,-0.6171061612292605,85,7.80257
dogecoin,Dogecoin,doge,0.104578,5.05229,7.48075436187526,10,5.05229
bittensor,Bittensor,tao,260.96,4.78429,5.060389818658656,37,4.78429
aptos,Aptos,apt,1.003,4.4504,5.616993083055457,79,4.4504
pi-network,Pi Network,pi,0.196962,4.43527,15.713487897015256,45,4.43527
morpho,Morpho,morpho,2.0,4.03334,-0.30935632172256783,63,4.03334
aster-2,Aster,aster,0.656852,3.32527,-4.422743636621217,50,3.32527
sky,Sky,sky,0.086344,-2.92329,4.954457996843476,46,2.92329
stable-2,​​Stable,stable,0.03507168,-2.88131,32.92427701631702,81,2.88131
ethena,Ethena,ena,0.108313,2.80015,-4.328582300316065,74,2.80015
xdce-crowd-sale,XDC Network,xdc,0.02986916,-2.46265,-3.993114873039093,92,2.46265
bonk,Bonk,bonk,6.32e-06,2.45793,-1.2101938402303887,98,2.45793
pepe,Pepe,pepe,3.94e-06,2.24983,1.0691843397944327,51,2.24983
uniswap,Uniswap,uni,3.29,2.19581,-2.601161733189019,44,2.19581
filecoin,Filecoin,fil,0.940748,2.17744,-0.9938221881192526,82,2.17744
arbitrum,Arbitrum,arb,0.127558,2.0931,-0.9558822431620033,80,2.0931
rain,Rain,rain,0.00747707,1.874,-4.785709095934713,31,1.874
shiba-inu,Shiba Inu,shib,6.24e-06,1.86531,0.46201443831715994,30,1.86531
ethereum,Ethereum,eth,2323.24,1.58464,-2.8711016352692047,2,1.58464
bitcoin-cash,Bitcoin Cash,bch,453.36,1.56916,-2.9175227268678343,16,1.56916
ondo-finance,Ondo,ondo,0.265953,1.54938,-0.670679672703853,62,1.54938
polkadot,Polkadot,dot,1.24,1.54044,-4.907188413854821,43,1.54044
memecore,MemeCore,m,3.49,-1.46044,-22.317498632606842,22,1.46044
kucoin-shares,KuCoin,kcs,8.53,1.41156,-2.0167633682559813,64,1.41156
just,JUST,jst,0.083106,1.38278,3.4690926412859078,83,1.38278
litecoin,Litecoin,ltc,55.98,1.3541,-0.70431883255277,25,1.3541
avalanche-2,Avalanche,avax,9.3,1.30564,-3.173025779911667,26,1.30564
pax-gold,PAX Gold,paxg,4564.72,-1.24284,-3.977286454674525,41,1.24284
jupiter-exchange-solana,Jupiter,jup,0.1888,-1.21977,5.895407926020604,88,1.21977
tether-gold,Tether Gold,xaut,4568.71,-1.19401,-3.8540020750751776,36,1.19401
algorand,Algorand,algo,0.113208,-1.17642,6.8683967842917735,68,1.17642
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09284,1.16632,-2.1269659727512815,71,1.16632
pudgy-penguins,Pudgy Penguins,pengu,0.01001241,-1.1226,23.3968566053932,87,1.1226
ethereum-classic,Ethereum Classic,etc,8.49,1.1069,-1.5677725940404956,58,1.1069
internet-computer,Internet Computer,icp,2.43,1.04485,-3.9790076395361806,57,1.04485
gatechain-token,Gate,gt,7.34,1.00969,0.058540240098876796,65,1.00969
cardano,Cardano,ada,0.249405,0.94768,-2.6806078532370723,15,0.94768
worldcoin-wld,Worldcoin,wld,0.252671,0.87834,-5.158508466346054,78,0.87834
solana,Solana,sol,84.72,0.85852,-3.5603408974457027,7,0.85852
hedera-hashgraph,Hedera,hbar,0.089943,0.84802,-1.4050201381346692,27,0.84802
near,NEAR Protocol,near,1.36,0.82484,-3.553186881753619,48,0.82484
nexo,NEXO,nexo,0.893257,0.81797,-2.004640776894071,77,0.81797
render-token,Render,render,1.77,0.79459,-3.755271685106578,75,0.79459
monero,Monero,xmr,381.95,0.76296,-1.1525191267814001,17,0.76296
flare-networks,Flare,flr,0.00761892,-0.75372,-6.140107877512843,86,0.75372
chainlink,Chainlink,link,9.32,0.71948,-1.9577159881842106,18,0.71948
quant-network,Quant,qnt,69.94,0.7019,-6.428077590520006,67,0.7019
hash-2,Provenance Blockchain,hash,0.01236073,-0.66067,9.18055609682177,84,0.66067
the-open-network,Toncoin,ton,1.31,0.62205,-4.499142837279966,33,0.62205
zcash,Zcash,zec,335.85,-0.61231,3.581561604069848,20,0.61231
sui,Sui,sui,0.93096,0.57845,-4.029296139130309,29,0.57845
whitebit,WhiteBIT Coin,wbt,54.64,0.56181,-2.734193628425647,11,0.56181
htx-dao,HTX DAO,htx,1.82e-06,-0.52448,-0.9703207584720817,52,0.52448
canton-network,Canton,cc,0.150257,0.52067,-0.8319695972021233,19,0.52067
bitget-token,Bitget Token,bgb,1.97,0.44494,3.3339473354914646,56,0.44494
official-trump,Official Trump,trump,2.47,-0.42106,-15.88258007488629,96,0.42106
okb,OKB,okb,83.37,-0.41779,-1.5886484032480503,49,0.41779
tron,TRON,trx,0.32212,-0.40786,-3.273222740837255,8,0.40786
cosmos,Cosmos Hub,atom,1.97,-0.37208,3.432121224141077,69,0.37208
midnight-3,Midnight,night,0.03392934,0.36185,-8.26489742337097,97,0.36185
aave,Aave,aave,97.32,-0.35444,3.4906707618265287,55,0.35444
beldex,Beldex,bdx,0.080124,0.31706,0.3168593443387474,89,0.31706
stellar,Stellar,xlm,0.164057,-0.31242,-9.61757361713164,21,0.31242
crypto-com-chain,Cronos,cro,0.069158,-0.29339,-2.1956075388471943,34,0.29339
figure-heloc,Figure Heloc,figr_heloc,1.033,0.2893,-0.07426324910031737,9,0.2893
mantle,Mantle,mnt,0.634569,0.24649,-0.38982677797692494,42,0.24649
world-liberty-financial,World Liberty Financial,wlfi,0.073407,0.23439,-8.34201266504473,39,0.23439
bitcoin,Bitcoin,btc,77040.0,0.21864,-1.2165136223701583,1,0.21864
binancecoin,BNB,bnb,625.35,0.17925,-2.6234165370466673,5,0.17925
vechain,VeChain,vet,0.00717859,-0.13064,-1.831215848245883,90,0.13064
falcon-finance,Falcon USD,usdf,0.996317,-0.12067,-0.09162301752108608,47,0.12067
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.11622,1.2384602525011126,59,0.11622
hyperliquid,Hyperliquid,hype,40.59,0.11142,0.30103455390761397,13,0.11142
usds,USDS,usds,1.001,0.1069,0.11390818880311579,12,0.1069
ripple,XRP,xrp,1.39,-0.07117,-4.392028861654658,4,0.07117
kaspa,Kaspa,kas,0.03293779,-0.06709,-5.372304322646199,76,0.06709
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.06255,-0.36117804779872426,70,0.06255
united-stables,United Stables,u,0.999424,-0.03303,-0.05617329853428266,66,0.03303
gho,GHO,gho,0.999472,0.02901,0.05393942486502888,95,0.02901
usual-usd,Usual USD,usd0,0.998279,0.02344,0.01404637356673358,99,0.02344
paypal-usd,PayPal USD,pyusd,0.999731,-0.02031,-0.028881584464082316,32,0.02031
usdtb,USDtb,usdtb,1.0,0.01893,0.1285595669053035,94,0.01893
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.01501,0.05390324218822763,73,0.01501
hashnote-usyc,Circle USYC,usyc,1.12,0.00944,-0.033951773963502026,35,0.00944
ousg,OUSG,ousg,115.07,0.00927,0.06486930422646874,91,0.00927
ethena-usde,Ethena USDe,usde,0.999174,0.00908,0.018234398581608212,28,0.00908
bfusd,BFUSD,bfusd,0.9992,-0.00904,-0.06998181831811626,60,0.00904
ripple-usd,Ripple USD,rlusd,0.999887,-0.00758,-0.012312940729434813,53,0.00758
global-dollar,Global Dollar,usdg,0.999896,0.00682,0.01586180490431793,38,0.00682
leo-token,LEO Token,leo,10.37,-0.00574,0.04744394653293382,14,0.00574
usdd,USDD,usdd,0.999965,-0.00538,-0.0011306115917322447,54,0.00538
usd1-wlfi,USD1,usd1,0.999804,0.00483,0.0010397969129986656,23,0.00483
ylds,YLDS,ylds,0.99992,0.00437,0.01784097175625198,100,0.00437
dai,Dai,dai,0.999647,-0.00301,-0.0052414019027380255,24,0.00301
usd-coin,USDC,usdc,0.99981,0.00164,0.011828806384196422,6,0.00164
tether,Tether,usdt,0.999854,-0.00051,-0.013107418372973254,3,0.00051
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.01907469559965334,61,
