coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.0019469,17.62274,30.700089435310435,78,17.62274
bianrensheng,币安人生 (BinanceLife),币安人生,0.627919,-8.99415,-10.644220203986075,91,8.99415
adi-token,ADI,adi,6.7,8.38988,-3.2603990185535046,74,8.38988
audiera,Audiera,beat,2.52,7.96572,2.425516109164498,79,7.96572
injective-protocol,Injective,inj,5.3,4.36184,12.080878896384535,100,4.36184
zcash,Zcash,zec,535.56,-3.67403,4.70104063205816,14,3.67403
near,NEAR Protocol,near,1.98,2.94594,4.293230008566225,36,2.94594
memecore,MemeCore,m,1.23,2.71108,-1.8488142813135555,48,2.71108
pi-network,Pi Network,pi,0.099092,2.66864,21.383618270556312,63,2.66864
ethena,Ethena,ena,0.082128,2.37318,3.897719720625089,77,2.37318
avalanche-2,Avalanche,avax,6.58,2.35099,-0.8043934414304361,33,2.35099
venice-token,Venice Token,vvv,11.46,-2.1173,8.445817008144408,99,2.1173
crypto-com-chain,Cronos,cro,0.057677,-2.06515,5.495913010550516,34,2.06515
pepe,Pepe,pepe,2.9e-06,1.90996,5.496287540666612,60,1.90996
lighter,Lighter,lit,2.18,-1.8034,-9.011176914462157,98,1.8034
beldex,Beldex,bdx,0.083674,1.78082,-9.870767257403278,88,1.78082
shiba-inu,Shiba Inu,shib,4.21e-06,1.73653,0.06903118481337943,37,1.73653
canton-network,Canton,cc,0.123615,-1.61126,-7.6328831917590625,21,1.61126
stellar,Stellar,xlm,0.187108,-1.59463,1.696379692024665,17,1.59463
rain,Rain,rain,0.01420482,-1.57841,-1.8046756759021982,13,1.57841
flare-networks,Flare,flr,0.00644055,-1.46154,-0.14388260385848503,95,1.46154
chainlink,Chainlink,link,8.45,1.42478,6.487784382264607,18,1.42478
ethereum-classic,Ethereum Classic,etc,6.84,-1.31675,-1.8238095628473332,64,1.31675
leo-token,LEO Token,leo,9.68,-1.26068,1.615890567704286,15,1.26068
solana,Solana,sol,76.89,1.24827,1.445296590202692,7,1.24827
mantle,Mantle,mnt,0.425118,1.24516,0.11969324004933535,54,1.24516
