coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01075765,34.84033,46.374153745365696,22,34.84033
worldcoin-wld,Worldcoin,wld,0.395271,30.44829,61.64533853573677,62,30.44829
fetch-ai,Artificial Superintelligence Alliance,fet,0.254357,15.01948,31.61124166452013,95,15.01948
okb,OKB,okb,94.53,13.13915,15.92460566643201,47,13.13915
render-token,Render,render,2.41,10.54006,32.69262537933738,64,10.54006
zcash,Zcash,zec,619.68,-8.47969,9.619343209796519,13,8.47969
near,NEAR Protocol,near,2.89,8.36357,77.59521068277824,32,8.36357
virtual-protocol,Virtuals Protocol,virtual,0.851423,8.0413,18.802049868108476,100,8.0413
filecoin,Filecoin,fil,1.047,6.56207,9.746600991296324,82,6.56207
cosmos,Cosmos Hub,atom,2.27,6.3196,11.697016123473743,65,6.3196
dexe,DeXe,dexe,16.22,-6.03959,15.815711599409235,84,6.03959
the-open-network,Toncoin,ton,1.95,5.92967,-3.1513393909243437,21,5.92967
injective-protocol,Injective,inj,6.01,5.59087,22.63079100670747,92,5.59087
ondo-finance,Ondo,ondo,0.418166,-5.53884,12.918621377295336,46,5.53884
quant-network,Quant,qnt,77.3,-3.90108,3.7364439878840257,66,3.90108
bittensor,Bittensor,tao,290.21,3.63192,11.175353992811479,37,3.63192
arbitrum,Arbitrum,arb,0.112563,3.29384,-3.0598410072482634,87,3.29384
midnight-3,Midnight,night,0.03377864,3.22115,7.278076706062938,99,3.22115
aptos,Aptos,apt,1.007,3.01887,6.563537956224217,81,3.01887
morpho,Morpho,morpho,2.28,-2.97958,29.13277009785312,58,2.97958
internet-computer,Internet Computer,icp,2.76,2.71633,9.22303268761326,56,2.71633
jupiter-exchange-solana,Jupiter,jup,0.209513,2.54115,6.675129195936788,88,2.54115
canton-network,Canton,cc,0.162575,-2.47284,8.640223168679126,20,2.47284
hyperliquid,Hyperliquid,hype,64.33,2.03296,32.863335200277014,11,2.03296
polkadot,Polkadot,dot,1.3,2.03146,5.84133115264163,41,2.03146
ethena,Ethena,ena,0.103577,2.02834,-0.4365168536868475,75,2.02834
xdce-crowd-sale,XDC Network,xdc,0.03228033,-1.85149,-0.4368738595145651,90,1.85149
pump-fun,Pump.fun,pump,0.00183587,1.7616,8.199258620626368,89,1.7616
hash-2,Provenance Blockchain,hash,0.01054865,1.6548,4.9576331336019805,98,1.6548
aave,Aave,aave,88.19,1.60249,-0.43565924732055383,61,1.60249
ethereum-classic,Ethereum Classic,etc,8.95,-1.5203,0.8900992887384508,60,1.5203
vechain,VeChain,vet,0.00664215,-1.48841,-0.7064193312677756,96,1.48841
aster-2,Aster,aster,0.694426,-1.46315,6.2311508301933385,50,1.46315
