coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,14.15,-10.33944,41.4051818181451,86,10.33944
siren-2,Siren,siren,0.700532,10.05487,-9.930224950899195,100,10.05487
canton-network,Canton,cc,0.156979,5.65808,3.3758291472280386,20,5.65808
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094706,5.21043,13.699980520559507,69,5.21043
zcash,Zcash,zec,319.08,5.18258,-9.149598341661454,22,5.18258
sky,Sky,sky,0.080264,4.9092,8.418785375739994,45,4.9092
midnight-3,Midnight,night,0.03588249,-4.28766,-7.060281987396791,94,4.28766
arbitrum,Arbitrum,arb,0.129109,3.9827,15.812538696370604,80,3.9827
bittensor,Bittensor,tao,248.23,3.92603,-2.664132224306925,39,3.92603
the-open-network,Toncoin,ton,1.33,3.7764,-6.939922152124059,33,3.7764
hash-2,Provenance Blockchain,hash,0.01087983,-3.25249,-8.027204674297682,88,3.25249
pepe,Pepe,pepe,3.83e-06,3.19076,8.54119241368569,52,3.19076
stellar,Stellar,xlm,0.174709,3.02552,14.112259146252129,21,3.02552
official-trump,Official Trump,trump,2.89,2.93044,2.665224395040594,85,2.93044
quant-network,Quant,qnt,75.25,2.75495,0.6059780692019041,65,2.75495
just,JUST,jst,0.073546,2.65885,-4.770560538279122,87,2.65885
bonk,Bonk,bonk,6.15e-06,2.57248,7.774933113539426,99,2.57248
aptos,Aptos,apt,0.945371,2.56488,9.909808629903479,81,2.56488
render-token,Render,render,1.79,2.29448,-4.366432683498009,74,2.29448
chainlink,Chainlink,link,9.32,2.1978,4.865798767847912,17,2.1978
bitcoin,Bitcoin,btc,76161.0,2.00895,5.502825191324321,1,2.00895
kucoin-shares,KuCoin,kcs,8.61,1.97428,1.713412458114577,63,1.97428
filecoin,Filecoin,fil,0.933037,1.94348,6.32078700520136,83,1.94348
hedera-hashgraph,Hedera,hbar,0.08984,1.93094,5.563139757217688,29,1.93094
whitebit,WhiteBIT Coin,wbt,55.23,1.91962,4.351786373161721,11,1.91962
monero,Monero,xmr,353.81,1.91432,2.484986555416869,18,1.91432
cosmos,Cosmos Hub,atom,1.81,1.9001,4.554425912914106,75,1.9001
nexo,NEXO,nexo,0.904729,1.89626,2.3733156679540444,76,1.89626
ethereum,Ethereum,eth,2333.16,1.81867,4.780392617237429,2,1.81867
xdce-crowd-sale,XDC Network,xdc,0.0301313,1.79363,-2.191554322656904,92,1.79363
cardano,Cardano,ada,0.2496,1.7916,4.119677338154534,15,1.7916
worldcoin-wld,Worldcoin,wld,0.26652,1.77812,-10.553070491386912,77,1.77812
tron,TRON,trx,0.327953,-1.66266,2.5937716632615677,8,1.66266
crypto-com-chain,Cronos,cro,0.070313,1.66234,2.771049767965051,34,1.66234
ethereum-classic,Ethereum Classic,etc,8.46,1.61447,3.1679025592409316,58,1.61447
vechain,VeChain,vet,0.00719257,1.57259,5.456988725558418,90,1.57259
avalanche-2,Avalanche,avax,9.31,1.54888,0.1785756873929085,28,1.54888
polkadot,Polkadot,dot,1.28,1.49598,9.761120980433306,42,1.49598
aster-2,Aster,aster,0.679444,1.48415,2.7896683072716084,50,1.48415
binancecoin,BNB,bnb,630.39,1.4643,3.9343271406726874,5,1.4643
dogecoin,Dogecoin,doge,0.095505,1.43396,3.844172731773795,10,1.43396
internet-computer,Internet Computer,icp,2.48,1.3855,1.7120092253499586,55,1.3855
stable-2,​​Stable,stable,0.0255124,-1.32149,-3.3618994522012438,97,1.32149
pi-network,Pi Network,pi,0.173465,1.32043,5.2607236278667395,47,1.32043
leo-token,LEO Token,leo,10.29,1.31004,1.568373735387897,14,1.31004
near,NEAR Protocol,near,1.37,1.27751,-2.3021779781609326,48,1.27751
algorand,Algorand,algo,0.104655,1.27595,1.5080843256544418,73,1.27595
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-1.22534,-0.8376852380053754,61,1.22534
solana,Solana,sol,86.05,1.2138,3.2099205868278373,7,1.2138
sui,Sui,sui,0.949526,1.20262,3.218403749418016,30,1.20262
pump-fun,Pump.fun,pump,0.00182834,1.18907,0.8071133518850788,67,1.18907
shiba-inu,Shiba Inu,shib,6.05e-06,1.18864,4.849543467636984,32,1.18864
kaspa,Kaspa,kas,0.03494938,1.15572,8.590939163415111,72,1.15572
bitcoin-cash,Bitcoin Cash,bch,444.05,1.13733,4.025687417028374,16,1.13733
litecoin,Litecoin,ltc,55.27,1.09889,3.9748774317149507,25,1.09889
ripple,XRP,xrp,1.43,1.07382,6.754868205961927,4,1.07382
ondo-finance,Ondo,ondo,0.256401,1.07105,3.122900560604583,62,1.07105
world-liberty-financial,World Liberty Financial,wlfi,0.078605,1.0225,-1.393111828341913,38,1.0225
figure-heloc,Figure Heloc,figr_heloc,1.027,0.99792,1.025597849858114,9,0.99792
bitget-token,Bitget Token,bgb,1.89,0.97347,-0.5009198031126326,57,0.97347
flare-networks,Flare,flr,0.00812655,0.82267,3.3063381543784125,84,0.82267
okb,OKB,okb,83.73,0.7988,0.6468992051274525,49,0.7988
jupiter-exchange-solana,Jupiter,jup,0.172285,-0.68921,5.15109220292292,91,0.68921
beldex,Beldex,bdx,0.080048,0.6665,-0.4927896835446529,89,0.6665
aave,Aave,aave,89.89,0.61863,-5.290071820224535,56,0.61863
htx-dao,HTX DAO,htx,1.81e-06,-0.61785,2.0418084086895725,51,0.61785
memecore,MemeCore,m,3.55,0.60771,28.632919918748566,19,0.60771
hyperliquid,Hyperliquid,hype,41.3,-0.56224,-4.05607363294552,13,0.56224
ethena,Ethena,ena,0.114275,-0.55563,20.787757088663014,71,0.55563
morpho,Morpho,morpho,1.96,0.54829,14.490742216022168,66,0.54829
mantle,Mantle,mnt,0.642855,0.49387,-4.0868642767097505,43,0.49387
rain,Rain,rain,0.00756728,-0.47731,-4.066251021985331,31,0.47731
pax-gold,PAX Gold,paxg,4800.93,0.44449,1.7391520292959108,40,0.44449
gatechain-token,Gate,gt,7.24,0.37975,7.746233932887464,64,0.37975
tether-gold,Tether Gold,xaut,4794.74,0.34152,1.7398638821789394,36,0.34152
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.0776,0.44120790367572166,70,0.0776
usds,USDS,usds,1.0,0.07678,0.04011154047913606,12,0.07678
falcon-finance,Falcon USD,usdf,0.998074,0.05306,-0.014943120983790314,46,0.05306
usdtb,USDtb,usdtb,0.999553,-0.03686,-0.003430086809659595,78,0.03686
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02853,0.06271968934665895,53,0.02853
gho,GHO,gho,0.998489,-0.02725,-0.12409792737367602,96,0.02725
paypal-usd,PayPal USD,pyusd,0.999949,0.02427,0.012082419387997229,27,0.02427
uniswap,Uniswap,uni,3.27,0.02067,5.60740522452267,44,0.02067
global-dollar,Global Dollar,usdg,0.999828,0.01871,-0.0003900885421190106,41,0.01871
usdd,USDD,usdd,1.0,0.01411,-0.0075534312538142285,60,0.01411
bfusd,BFUSD,bfusd,0.9999,-0.00995,0.0005525910579338887,59,0.00995
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.00975,0.06688877844346551,79,0.00975
tether,Tether,usdt,1.0,0.00903,-0.01355524312336781,3,0.00903
usual-usd,Usual USD,usd0,0.998056,-0.00579,-0.028335775794479316,98,0.00579
