coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,2.88,38.17084,1068.8251419502806,85,38.17084
just,JUST,jst,0.076145,8.50139,21.49407607174529,82,8.50139
the-open-network,Toncoin,ton,1.42,8.45554,13.863830533197552,32,8.45554
siren-2,Siren,siren,0.806001,7.43756,50.29017519962596,95,7.43756
rain,Rain,rain,0.00771638,-5.23248,6.882121158364601,30,5.23248
midnight-3,Midnight,night,0.03876355,-5.01783,-8.52773470788913,89,5.01783
dash,Dash,dash,41.82,-4.78954,38.711549175707496,100,4.78954
polkadot,Polkadot,dot,1.23,-4.16957,-0.5701960768669886,43,4.16957
render-token,Render,render,1.92,-4.10955,1.7335193883354794,67,4.10955
filecoin,Filecoin,fil,0.866654,-3.6629,5.202601608382823,84,3.6629
arbitrum,Arbitrum,arb,0.110792,-3.56516,21.409827675880436,83,3.56516
cardano,Cardano,ada,0.242128,-3.3673,-0.772460972717191,15,3.3673
hyperliquid,Hyperliquid,hype,40.74,-3.33302,14.176331499171196,13,3.33302
bitcoin-cash,Bitcoin Cash,bch,425.81,-3.19383,-2.5011848678776496,16,3.19383
sky,Sky,sky,0.075772,-2.96865,2.3413297542155354,46,2.96865
internet-computer,Internet Computer,icp,2.46,-2.91262,8.358369062582954,56,2.91262
zcash,Zcash,zec,363.92,-2.76938,48.7376438416527,19,2.76938
cosmos,Cosmos Hub,atom,1.75,-2.62742,2.520048157189936,74,2.62742
aptos,Aptos,apt,0.827673,-2.62702,-1.4416774339083989,87,2.62702
avalanche-2,Avalanche,avax,9.05,-2.43312,1.955202369805674,28,2.43312
morpho,Morpho,morpho,1.73,-2.40048,18.160280990567234,68,2.40048
chainlink,Chainlink,link,8.79,-2.39538,2.1212323644714766,17,2.39538
ethena,Ethena,ena,0.091463,-2.33077,16.92203682484554,78,2.33077
canton-network,Canton,cc,0.145114,-2.27505,3.5600673387434827,21,2.27505
ondo-finance,Ondo,ondo,0.248028,-2.26549,-1.462081515271555,62,2.26549
uniswap,Uniswap,uni,3.07,-2.25042,-0.6276049246872003,44,2.25042
solana,Solana,sol,82.26,-2.23317,2.5128323279417963,7,2.23317
hedera-hashgraph,Hedera,hbar,0.086184,-2.18705,-1.155138195723712,29,2.18705
aave,Aave,aave,89.69,-2.18454,-4.1287377110285535,55,2.18454
flare-networks,Flare,flr,0.00783114,2.09221,4.5960161830615816,81,2.09221
vechain,VeChain,vet,0.0068588,-2.09027,-8.669921566707291,93,2.09027
sui,Sui,sui,0.912884,-2.06028,6.523465793138294,31,2.06028
hash-2,Provenance Blockchain,hash,0.0114178,2.03115,0.07755135126636603,88,2.03115
nexo,NEXO,nexo,0.877806,-1.87312,2.9533136885332776,75,1.87312
binancecoin,BNB,bnb,594.59,-1.8512,0.39474318754848137,5,1.8512
figure-heloc,Figure Heloc,figr_heloc,1.04,1.8143,1.0011652773572686,9,1.8143
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08376,-1.7382,-8.169559107642087,72,1.7382
pepe,Pepe,pepe,3.52e-06,-1.71771,5.48301704641863,53,1.71771
ethereum-classic,Ethereum Classic,etc,8.23,-1.64729,-2.623219768698174,61,1.64729
bitcoin,Bitcoin,btc,71648.0,-1.54891,7.098633743118861,1,1.54891
monero,Monero,xmr,342.16,1.54875,4.45279371400872,18,1.54875
shiba-inu,Shiba Inu,shib,5.83e-06,-1.52349,-0.6497236616259381,33,1.52349
crypto-com-chain,Cronos,cro,0.068873,-1.44521,-0.5806693696748044,34,1.44521
dogecoin,Dogecoin,doge,0.091416,-1.4438,0.7975395155167245,10,1.4438
okb,OKB,okb,83.58,-1.41492,1.0781363601837683,47,1.41492
kaspa,Kaspa,kas,0.03247599,-1.41419,5.50275006115151,73,1.41419
pi-network,Pi Network,pi,0.169522,1.40098,-0.8063684471771089,49,1.40098
worldcoin-wld,Worldcoin,wld,0.286287,1.36878,13.197848923969147,70,1.36878
mantle,Mantle,mnt,0.668954,-1.36868,1.6742833143872766,41,1.36868
litecoin,Litecoin,ltc,53.89,-1.27602,1.6919471479870694,26,1.27602
ripple,XRP,xrp,1.33,-1.2754,2.1569963841051534,4,1.2754
pump-fun,Pump.fun,pump,0.00179841,-1.25111,9.052600633707186,66,1.25111
