coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
skyai,SkyAI,skyai,0.691403,101.83603,289.73298746928555,84,101.83603
dash,Dash,dash,47.33,21.21161,34.308776259809434,91,21.21161
memecore,MemeCore,m,2.62,-12.35293,-36.58848657037408,32,12.35293
ondo-finance,Ondo,ondo,0.304635,9.19038,16.26380015987121,55,9.19038
siren-2,Siren,siren,0.763933,8.96362,22.963640461239653,98,8.96362
world-liberty-financial,World Liberty Financial,wlfi,0.060408,4.68997,-18.117439885953836,44,4.68997
just,JUST,jst,0.081089,-3.76963,-0.9325869247252502,83,3.76963
hash-2,Provenance Blockchain,hash,0.01090281,-3.39664,2.7463435937926213,96,3.39664
arbitrum,Arbitrum,arb,0.114519,-2.74128,-9.170911229077047,82,2.74128
the-open-network,Toncoin,ton,1.37,2.65189,5.08340886128939,29,2.65189
ethereum-classic,Ethereum Classic,etc,8.69,2.56899,3.664707012340005,58,2.56899
zcash,Zcash,zec,412.55,2.27861,16.361812168185946,18,2.27861
chainlink,Chainlink,link,9.38,2.24235,0.5426815543481442,19,2.24235
aptos,Aptos,apt,0.97017,-2.0962,1.3797216298179558,79,2.0962
algorand,Algorand,algo,0.112764,-2.07293,-2.4998719280852857,67,2.07293
sky,Sky,sky,0.079167,-2.05575,-8.792887455728044,45,2.05575
near,NEAR Protocol,near,1.25,-1.92814,-8.397343193354148,52,1.92814
dogecoin,Dogecoin,doge,0.11083,1.88116,12.770587699255632,10,1.88116
canton-network,Canton,cc,0.146189,-1.86105,-1.7284992049137404,20,1.86105
monero,Monero,xmr,389.13,-1.76113,-0.8882356218092224,17,1.76113
bitget-token,Bitget Token,bgb,2.04,1.41277,2.974543894481644,56,1.41277
stellar,Stellar,xlm,0.157392,-1.36661,-5.8298945983111965,21,1.36661
pudgy-penguins,Pudgy Penguins,pengu,0.00994896,1.20382,3.873181530053645,87,1.20382
htx-dao,HTX DAO,htx,1.91e-06,1.15692,4.501270167666291,50,1.15692
pax-gold,PAX Gold,paxg,4561.89,-1.14051,-2.766699902461436,40,1.14051
render-token,Render,render,1.82,1.1339,1.1766237488952143,73,1.1339
tether-gold,Tether Gold,xaut,4562.07,-1.10421,-2.646307203804596,37,1.10421
okb,OKB,okb,84.93,-1.0819,1.131008640801165,48,1.0819
gatechain-token,Gate,gt,7.28,1.06395,-1.5848667835850678,77,1.06395
rain,Rain,rain,0.00748045,-1.06371,-0.022475724278998552,31,1.06371
vechain,VeChain,vet,0.00711986,-1.03231,-2.0631912479746646,89,1.03231
ethena,Ethena,ena,0.10207,0.98168,-3.8126743029699997,76,0.98168
