coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,27.37,48.55797,1243.4460851672986,19,48.55797
memecore,MemeCore,m,4.48,18.09504,61.25124303458804,17,18.09504
dexe,DeXe,dexe,13.34,14.61804,42.09439958494047,91,14.61804
ethena,Ethena,ena,0.12568,13.98331,33.46112134668143,68,13.98331
worldcoin-wld,Worldcoin,wld,0.286972,-9.98168,1.3031647945759104,76,9.98168
morpho,Morpho,morpho,1.95,8.39205,9.876291757960566,69,8.39205
just,JUST,jst,0.069937,5.72417,-0.3584894871005314,95,5.72417
stellar,Stellar,xlm,0.174326,4.91613,13.107518816073895,22,4.91613
kaspa,Kaspa,kas,0.03576962,4.59323,8.69893877204447,72,4.59323
flare-networks,Flare,flr,0.00843611,4.39621,10.020041916351923,85,4.39621
pi-network,Pi Network,pi,0.18802,3.85429,12.483866690514127,46,3.85429
bittensor,Bittensor,tao,255.62,3.64438,-2.577485340022945,40,3.64438
ethereum,Ethereum,eth,2410.34,3.39537,7.808704381894673,2,3.39537
uniswap,Uniswap,uni,3.47,3.26536,10.539546895718804,45,3.26536
mantle,Mantle,mnt,0.685385,3.08581,0.8529247711903203,44,3.08581
jupiter-exchange-solana,Jupiter,jup,0.187682,3.041,14.777421855885505,87,3.041
ondo-finance,Ondo,ondo,0.271867,3.03371,6.898942204662369,61,3.03371
gatechain-token,Gate,gt,7.43,3.00401,11.83949519716348,66,3.00401
bitcoin,Bitcoin,btc,77131.0,2.94638,5.8869013036941125,1,2.94638
cosmos,Cosmos Hub,atom,1.85,2.92746,2.8094526002223907,77,2.92746
pump-fun,Pump.fun,pump,0.00202057,2.90052,10.583269927806658,64,2.90052
whitebit,WhiteBIT Coin,wbt,56.08,2.86258,5.673091794714423,11,2.86258
ripple,XRP,xrp,1.47,2.77358,9.038953299950844,4,2.77358
algorand,Algorand,algo,0.111645,-2.68465,3.7239006512520074,71,2.68465
the-open-network,Toncoin,ton,1.4,-2.61226,6.084377650445839,34,2.61226
shiba-inu,Shiba Inu,shib,6.29e-06,2.5866,5.503217946235614,33,2.5866
hyperliquid,Hyperliquid,hype,44.89,2.49988,7.043402336330383,13,2.49988
sky,Sky,sky,0.078342,2.49101,0.02398905125322076,49,2.49101
binancecoin,BNB,bnb,644.14,2.42053,6.315038290107168,5,2.42053
chainlink,Chainlink,link,9.62,2.35564,6.318730542084309,18,2.35564
arbitrum,Arbitrum,arb,0.133377,2.24819,13.80300884596601,81,2.24819
quant-network,Quant,qnt,77.02,2.18303,-0.047718511177730856,67,2.18303
pepe,Pepe,pepe,3.95e-06,2.16876,9.977997336739106,53,2.16876
sui,Sui,sui,1.003,2.09066,6.917490849175159,30,2.09066
hash-2,Provenance Blockchain,hash,0.01123999,2.02898,0.24091361726390173,89,2.02898
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090787,1.81476,6.944936637603805,75,1.81476
aave,Aave,aave,115.07,1.79518,24.606468867886637,51,1.79518
avalanche-2,Avalanche,avax,9.71,1.78998,4.655783146789321,28,1.78998
rain,Rain,rain,0.00776193,1.66656,-5.138834712030252,32,1.66656
bonk,Bonk,bonk,6.44e-06,1.56824,8.850788505225765,99,1.56824
internet-computer,Internet Computer,icp,2.62,1.5573,3.319391739903087,57,1.5573
crypto-com-chain,Cronos,cro,0.07177,1.54708,2.71384217133168,35,1.54708
aster-2,Aster,aster,0.689744,1.48587,2.805805191413209,52,1.48587
dogecoin,Dogecoin,doge,0.098832,1.44708,6.075491226729273,10,1.44708
stable-2,​​Stable,stable,0.0259285,-1.44649,-1.2890859428141177,98,1.44649
nexo,NEXO,nexo,0.92337,1.43632,3.3985136607168718,78,1.43632
cardano,Cardano,ada,0.258167,1.39444,2.312756495138609,14,1.39444
ethereum-classic,Ethereum Classic,etc,8.74,1.25372,3.547842715917424,59,1.25372
kucoin-shares,KuCoin,kcs,8.7,1.246,2.5752651218101064,65,1.246
figure-heloc,Figure Heloc,figr_heloc,1.022,-1.21447,0.01924946662528174,9,1.21447
polkadot,Polkadot,dot,1.33,1.12695,3.7908718133549484,43,1.12695
render-token,Render,render,1.88,1.11952,-6.4530994101106245,73,1.11952
zcash,Zcash,zec,335.69,1.10576,-10.195296715816388,24,1.10576
bitcoin-cash,Bitcoin Cash,bch,454.06,1.07185,2.76611066069276,16,1.07185
litecoin,Litecoin,ltc,56.41,0.96909,3.1598355750695672,26,0.96909
okb,OKB,okb,86.87,0.93047,2.3844945159846183,48,0.93047
vechain,VeChain,vet,0.00733655,0.92331,4.356601621651841,90,0.92331
tether-gold,Tether Gold,xaut,4813.51,0.9034,1.919527025020997,37,0.9034
pax-gold,PAX Gold,paxg,4813.97,0.88749,1.7046208043812905,41,0.88749
solana,Solana,sol,88.6,0.7934,5.136871829065913,7,0.7934
hedera-hashgraph,Hedera,hbar,0.090112,0.7556,2.219809318556248,31,0.7556
aptos,Aptos,apt,0.988766,0.73106,15.827607525689452,82,0.73106
filecoin,Filecoin,fil,0.991405,0.6545,10.04461056342636,83,0.6545
world-liberty-financial,World Liberty Financial,wlfi,0.080851,0.48111,0.8730350503929627,38,0.48111
tron,TRON,trx,0.327335,0.40134,2.663743368038934,8,0.40134
official-trump,Official Trump,trump,3.02,0.35951,6.563168223086284,86,0.35951
htx-dao,HTX DAO,htx,1.79e-06,0.35461,1.5513756279394801,54,0.35461
bitget-token,Bitget Token,bgb,1.9,0.24988,-2.0788482415575014,60,0.24988
monero,Monero,xmr,346.65,0.24823,2.663154121635646,20,0.24823
near,NEAR Protocol,near,1.42,-0.20083,5.465139029056386,47,0.20083
leo-token,LEO Token,leo,10.12,-0.18912,-0.12262137892257993,15,0.18912
canton-network,Canton,cc,0.148742,0.15621,0.542277465736608,23,0.15621
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.1388,0.3901762679444454,63,0.1388
beldex,Beldex,bdx,0.080023,-0.0668,-0.23508972905742354,93,0.0668
falcon-finance,Falcon USD,usdf,0.998028,-0.05608,0.03807157649943767,50,0.05608
midnight-3,Midnight,night,0.03743425,-0.04936,-9.114868642703568,92,0.04936
bfusd,BFUSD,bfusd,0.999805,0.04043,0.009845262119447602,62,0.04043
paypal-usd,PayPal USD,pyusd,1.0,0.03303,0.016948879594654728,29,0.03303
ethena-usde,Ethena USDe,usde,0.999998,0.0316,0.04230196119764283,21,0.0316
xdce-crowd-sale,XDC Network,xdc,0.03209809,0.02262,4.534001176581417,88,0.02262
usdtb,USDtb,usdtb,1.0,0.02156,-0.0019007902413852638,79,0.02156
dai,Dai,dai,0.999668,-0.02105,-0.03733981334175777,25,0.02105
usd1-wlfi,USD1,usd1,1.0,0.01738,0.060158222793612035,27,0.01738
ripple-usd,Ripple USD,rlusd,0.999961,0.01421,-0.0024898260545995927,58,0.01421
usual-usd,Usual USD,usd0,0.998212,-0.01248,-0.2541105359415267,100,0.01248
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01245,0.06019019009007075,56,0.01245
global-dollar,Global Dollar,usdg,0.999828,-0.00967,-0.024392639860348023,42,0.00967
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00948,0.06660544421205639,80,0.00948
ousg,OUSG,ousg,114.95,0.00922,0.06844934537342974,94,0.00922
tether,Tether,usdt,1.0,0.00877,-0.01413587415257749,3,0.00877
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.00863,0.40706895019541317,70,0.00863
usd-coin,USDC,usdc,0.999843,0.00831,-0.005921168587666294,6,0.00831
ylds,YLDS,ylds,0.99986,0.00353,-0.006079750827651126,96,0.00353
usdd,USDD,usdd,1.0,-0.00216,-0.015472466713072952,55,0.00216
united-stables,United Stables,u,1.0,0.00211,0.029753731554306023,74,0.00211
gho,GHO,gho,0.999583,0.00177,-0.011718170045786467,97,0.00177
usds,USDS,usds,0.999761,4e-05,-0.009745547443408135,12,4e-05
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,84,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
