coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.389951,13.70205,25.95753610760011,42,13.70205
dexe,DeXe,dexe,38.84,12.64197,-7.171910006767663,43,12.64197
venice-token,Venice Token,vvv,12.84,11.88455,14.056158290911949,92,11.88455
cardano,Cardano,ada,0.175977,8.34182,10.868644497570063,17,8.34182
uniswap,Uniswap,uni,3.72,7.9495,3.539522829192285,39,7.9495
worldcoin-wld,Worldcoin,wld,0.38436,7.50312,-5.251562245586357,57,7.50312
ethena,Ethena,ena,0.085425,7.40625,3.8976360410246014,78,7.40625
pi-network,Pi Network,pi,0.091361,-7.39917,25.03684518031809,66,7.39917
lighter,Lighter,lit,2.31,7.00884,-2.9979733102720094,95,7.00884
polkadot,Polkadot,dot,0.856196,6.09394,1.4069388743855582,54,6.09394
stable-2,​​Stable,stable,0.03719414,5.62213,-0.025431951586744394,71,5.62213
just,JUST,jst,0.101266,5.60293,-1.068040069128748,76,5.60293
bitcoin-cash,Bitcoin Cash,bch,223.71,5.33532,-4.928172555885763,23,5.33532
aave,Aave,aave,94.81,5.14364,-0.5785803365187063,53,5.14364
sky,Sky,sky,0.063567,5.06392,6.580427883728571,52,5.06392
filecoin,Filecoin,fil,0.744684,4.87971,-1.6672123240115946,94,4.87971
arbitrum,Arbitrum,arb,0.090814,4.78527,1.3657746726972666,93,4.78527
chainlink,Chainlink,link,8.74,4.5783,10.074136605858449,19,4.5783
near,NEAR Protocol,near,2.02,4.50958,0.9405630864581521,35,4.50958
memecore,MemeCore,m,1.18,-4.50913,-3.3161261030088736,50,4.50913
injective-protocol,Injective,inj,5.35,4.36451,7.417846525864519,100,4.36451
render-token,Render,render,1.54,4.32574,3.186367629272578,79,4.32574
ripple,XRP,xrp,1.13,4.18628,6.333998277095707,6,4.18628
sui,Sui,sui,0.776464,4.06366,5.999400748794024,29,4.06366
internet-computer,Internet Computer,icp,2.22,3.89458,0.5303994274301701,60,3.89458
ethereum,Ethereum,eth,1932.81,3.69861,8.652721471578637,2,3.69861
hyperliquid,Hyperliquid,hype,62.91,3.57419,-0.8786894904626888,10,3.57419
monero,Monero,xmr,344.84,3.53416,6.606394065137522,20,3.53416
pepe,Pepe,pepe,2.92e-06,3.48224,6.5254952580662104,61,3.48224
zcash,Zcash,zec,549.29,3.41444,8.584695933684163,14,3.41444
