coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,16.58,70.61442,288.0207369718953,24,70.61442
worldcoin-wld,Worldcoin,wld,0.433963,16.51911,32.81930043140566,57,16.51911
memecore,MemeCore,m,3.35,14.06672,10.310174600736556,27,14.06672
stellar,Stellar,xlm,0.234296,-12.2722,57.90564138918675,17,12.2722
hash-2,Provenance Blockchain,hash,0.00983991,-12.2597,-6.781385160119386,100,12.2597
near,NEAR Protocol,near,2.57,12.15612,-4.3704062795192105,33,12.15612
bianrensheng,币安人生 (BinanceLife),币安人生,0.576259,-8.67474,32.91626855012147,98,8.67474
rain,Rain,rain,0.01327128,-7.06282,64.84880987051322,16,7.06282
zcash,Zcash,zec,533.9,-6.80571,-15.609835394584442,14,6.80571
the-open-network,Toncoin,ton,2.04,6.69194,7.312725101845433,23,6.69194
dexe,DeXe,dexe,18.08,-5.97734,4.02034613188332,79,5.97734
venice-token,Venice Token,vvv,17.69,-5.89505,3.035183279013095,81,5.89505
injective-protocol,Injective,inj,6.88,5.67626,22.481554530220464,88,5.67626
monero,Monero,xmr,338.72,-5.65102,-10.789709188514557,19,5.65102
algorand,Algorand,algo,0.117697,-5.50243,5.378963269573049,68,5.50243
ondo-finance,Ondo,ondo,0.345996,-5.20074,-15.56085361348055,51,5.20074
aave,Aave,aave,78.01,-4.78845,-8.929267638996112,65,4.78845
aster-2,Aster,aster,0.681883,-4.7757,-0.6103309646803179,50,4.7757
hedera-hashgraph,Hedera,hbar,0.090904,-4.49115,4.680866091887246,29,4.49115
polkadot,Polkadot,dot,1.13,-4.40727,-8.804568596806053,45,4.40727
bitcoin,Bitcoin,btc,70198.0,-4.34901,-8.525104022655286,1,4.34901
cosmos,Cosmos Hub,atom,1.87,-4.25937,-12.39526714236378,75,4.25937
mantle,Mantle,mnt,0.629382,-4.16042,-2.5247042957576493,43,4.16042
midnight-3,Midnight,night,0.039645,4.04276,19.697302401423915,91,4.04276
whitebit,WhiteBIT Coin,wbt,51.58,-4.02307,-8.701241683192587,20,4.02307
ripple,XRP,xrp,1.27,-3.94786,-5.158046038183279,5,3.94786
cardano,Cardano,ada,0.225002,-3.94306,-6.747121016756287,15,3.94306
humanity,Humanity,h,0.686758,3.86874,182.40090296909196,63,3.86874
sui,Sui,sui,0.854579,-3.84164,-16.48051613842892,32,3.84164
crypto-com-chain,Cronos,cro,0.064565,-3.79636,-5.511791956606696,37,3.79636
bitcoin-cash,Bitcoin Cash,bch,287.39,-3.67884,-17.333145646211648,22,3.67884
bitget-token,Bitget Token,bgb,2.02,-3.52971,1.588066783833636,59,3.52971
litecoin,Litecoin,ltc,49.88,-3.49798,-4.886944881587536,30,3.49798
jupiter-exchange-solana,Jupiter,jup,0.197351,3.39342,-0.6711551755430312,89,3.39342
pi-network,Pi Network,pi,0.143197,-3.30679,-2.208496014273669,56,3.30679
uniswap,Uniswap,uni,2.9,-3.27554,-11.401958554865747,49,3.27554
aptos,Aptos,apt,0.906441,-3.24966,-5.180992630335405,85,3.24966
solana,Solana,sol,79.53,-3.09642,-5.413464218312687,7,3.09642
morpho,Morpho,morpho,2.01,-2.98446,-6.241604219766126,62,2.98446
bittensor,Bittensor,tao,245.62,-2.94107,-11.123521236435785,41,2.94107
sky,Sky,sky,0.066678,-2.90339,-4.6642899396696,55,2.90339
flare-networks,Flare,flr,0.00741674,-2.80651,-10.019104526260938,92,2.80651
binancecoin,BNB,bnb,682.62,-2.80445,3.8724267465781788,4,2.80445
arbitrum,Arbitrum,arb,0.099133,-2.80129,-7.470745963556655,94,2.80129
chainlink,Chainlink,link,8.83,-2.79952,-6.244936845273632,18,2.79952
okb,OKB,okb,88.63,-2.71073,7.144969324747421,47,2.71073
kaspa,Kaspa,kas,0.02965779,-2.69652,-10.883178576490286,82,2.69652
avalanche-2,Avalanche,avax,8.69,-2.67522,-5.454939604443229,31,2.67522
xdce-crowd-sale,XDC Network,xdc,0.03275837,-2.59717,4.700884622577743,90,2.59717
tron,TRON,trx,0.342354,-2.32242,-7.7573701905764665,8,2.32242
ethereum-classic,Ethereum Classic,etc,7.94,-2.16667,-10.20901994415039,64,2.16667
figure-heloc,Figure Heloc,figr_heloc,1.042,2.11861,1.1271650485436897,9,2.11861
ethena,Ethena,ena,0.085746,-2.08063,-12.217785719206507,84,2.08063
gatechain-token,Gate,gt,6.97,-1.93865,-0.6359596670328401,86,1.93865
fetch-ai,Artificial Superintelligence Alliance,fet,0.266082,-1.83029,17.79630370712042,96,1.83029
pepe,Pepe,pepe,3.34e-06,-1.79918,-5.47913952241768,60,1.79918
ethereum,Ethereum,eth,1967.02,-1.69149,-6.036493318213097,2,1.69149
kucoin-shares,KuCoin,kcs,7.72,-1.59025,-4.167326961042275,69,1.59025
htx-dao,HTX DAO,htx,1.82e-06,-1.56651,-10.395899735622027,53,1.56651
canton-network,Canton,cc,0.153054,-1.5429,-7.547362435304396,21,1.5429
