coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.79,115.1297,1344.3862222057471,82,115.1297
monero,Monero,xmr,438.27,28.97051,26.67698829255592,15,28.97051
lab,LAB,lab,9.51,21.8502,-14.798769640285665,32,21.8502
audiera,Audiera,beat,8.69,18.0315,454.0611930957822,40,18.0315
dexe,DeXe,dexe,21.27,14.03578,2.2268527146575168,69,14.03578
venice-token,Venice Token,vvv,14.55,10.58613,-12.006748965493271,86,10.58613
worldcoin-wld,Worldcoin,wld,0.497161,9.8396,-6.358498803668135,48,9.8396
cosmos,Cosmos Hub,atom,1.97,9.13113,9.804102692652132,66,9.13113
flare-networks,Flare,flr,0.00756793,8.88078,7.765194795510209,88,8.88078
ethena,Ethena,ena,0.078693,8.06326,-18.0496846902304,83,8.06326
injective-protocol,Injective,inj,5.43,8.05238,0.8331959183534429,96,8.05238
hyperliquid,Hyperliquid,hype,58.32,7.71731,-11.192632879457316,11,7.71731
ondo-finance,Ondo,ondo,0.364071,7.56705,-1.7162469921795047,47,7.56705
jupiter-exchange-solana,Jupiter,jup,0.161318,7.32532,-10.661883507010517,97,7.32532
bianrensheng,币安人生 (BinanceLife),币安人生,0.67201,-7.0489,-0.9603910080828972,87,7.0489
just,JUST,jst,0.073987,-6.41711,-5.9801927663697825,89,6.41711
arbitrum,Arbitrum,arb,0.08305,6.00644,-6.563622743467273,100,6.00644
render-token,Render,render,1.63,5.99436,-12.429583762866852,77,5.99436
the-open-network,Toncoin,ton,1.72,5.94407,3.761284574773348,22,5.94407
quant-network,Quant,qnt,68.88,4.6149,-0.2382963942492613,67,4.6149
midnight-3,Midnight,night,0.03296088,4.38036,-9.243927757280328,95,4.38036
cardano,Cardano,ada,0.170047,4.20952,-3.6725753743377534,19,4.20952
near,NEAR Protocol,near,2.07,4.05975,-8.216942584188086,37,4.05975
ethereum-classic,Ethereum Classic,etc,7.28,3.91368,0.1902285135778568,64,3.91368
bittensor,Bittensor,tao,212.69,3.76751,1.068450005021893,43,3.76751
shiba-inu,Shiba Inu,shib,4.83e-06,3.38534,-1.9164339718642274,34,3.38534
uniswap,Uniswap,uni,2.51,3.37205,-4.601846634465844,52,3.37205
bitcoin-cash,Bitcoin Cash,bch,204.7,3.27778,-16.22015809957228,26,3.27778
solana,Solana,sol,66.78,3.21,-2.6628265405242333,7,3.21
a7a5,A7A5,a7a5,0.01328564,3.13686,1.2450710428834575,99,3.13686
zcash,Zcash,zec,427.43,3.13333,-2.4846302270661798,16,3.13333
