coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.266144,18.91828,31.1,79,18.91828
pons,Pons,pons,0.808564,-13.12656,153.8,98,13.12656
zcash,Zcash,zec,1185.53,10.70513,42.7,9,10.70513
bittensor,Bittensor,tao,262.44,10.26147,16.2,40,10.26147
polkadot,Polkadot,dot,0.995576,7.74335,24.4,52,7.74335
near,NEAR Protocol,near,2.37,7.04661,32.3,33,7.04661
chainlink,Chainlink,link,13.05,6.80589,18.0,15,6.80589
ethena,Ethena,ena,0.174337,-6.30259,18.5,50,6.30259
official-trump,Official Trump,trump,2.28,-5.4816,-1.7,94,5.4816
mantle,Mantle,mnt,0.614812,4.49348,11.0,46,4.49348
lighter,Lighter,lit,4.52,-4.07415,26.4,69,4.07415
kaspa,Kaspa,kas,0.03193435,4.05585,18.3,78,4.05585
vechain,VeChain,vet,0.00723846,3.69813,7.0,93,3.69813
render-token,Render,render,1.54,3.65163,10.7,86,3.65163
gatechain-token,Gate,gt,9.13,-2.88853,14.2,72,2.88853
monero,Monero,xmr,536.48,-2.8788,10.7,13,2.8788
aave,Aave,aave,134.23,-2.78881,10.8,45,2.78881
pump-fun,Pump.fun,pump,0.00400605,2.62069,-11.2,54,2.62069
binancecoin,BNB,bnb,746.55,-2.45447,9.6,4,2.45447
avalanche-2,Avalanche,avax,7.84,2.3413,11.0,29,2.3413
uniswap,Uniswap,uni,7.19,-2.30376,39.3,22,2.30376
sky,Sky,sky,0.069482,-2.29948,1.5,53,2.29948
aster-2,Aster,aster,0.77498,-2.24388,14.3,44,2.24388
rain,Rain,rain,0.01667481,-2.21677,0.2,12,2.21677
kucoin-shares,KuCoin,kcs,7.1,-2.0133,3.0,73,2.0133
leo-token,LEO Token,leo,9.4,1.86634,-2.1,17,1.86634
stable-2,​​Stable,stable,0.02796021,-1.8439,7.1,88,1.8439
worldcoin-wld,Worldcoin,wld,0.410654,1.80679,15.5,58,1.80679
world-liberty-financial,World Liberty Financial,wlfi,0.056402,-1.79793,1.6,49,1.79793
solana,Solana,sol,105.44,1.75909,4.2,7,1.75909
curve-dao-token,Curve DAO,crv,0.381451,-1.65197,28.0,96,1.65197
flare-networks,Flare,flr,0.00663997,-1.62357,5.0,97,1.62357
pi-network,Pi Network,pi,0.094346,-1.50316,4.7,70,1.50316
okb,OKB,okb,113.8,-1.47014,2.2,42,1.47014
venice-token,Venice Token,vvv,17.01,-1.35691,0.3,84,1.35691
bitget-token,Bitget Token,bgb,2.02,-1.32371,4.6,60,1.32371
hyperliquid,Hyperliquid,hype,87.06,1.3027,9.4,10,1.3027
quant-network,Quant,qnt,66.53,1.13754,11.5,75,1.13754
pancakeswap-token,PancakeSwap,cake,2.22,-1.10308,23.2,90,1.10308
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097354,-1.04968,0.7,71,1.04968
