coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.34304,-9.12043,5.85451112934224,46,9.12043
crypto-com-chain,Cronos,cro,0.059529,-7.74934,6.652393928375841,34,7.74934
arbitrum,Arbitrum,arb,0.087827,-4.51829,-7.933396011828645,96,4.51829
venice-token,Venice Token,vvv,11.78,4.40064,11.845473733694515,97,4.40064
rain,Rain,rain,0.01469233,4.37212,0.10531856259309662,13,4.37212
litecoin,Litecoin,ltc,46.89,3.91021,4.645168432687882,27,3.91021
sky,Sky,sky,0.061695,3.80636,6.172892782784912,52,3.80636
morpho,Morpho,morpho,2.02,3.74034,-2.6728239341415128,58,3.74034
adi-token,ADI,adi,6.36,-3.21707,-2.5294276550834165,76,3.21707
worldcoin-wld,Worldcoin,wld,0.374508,-3.09988,-6.380768752491203,57,3.09988
canton-network,Canton,cc,0.124316,-2.77319,-7.683260182630739,21,2.77319
lighter,Lighter,lit,2.25,-2.65367,-13.410479008269022,94,2.65367
dexe,DeXe,dexe,35.2,-2.64019,-8.604108752197204,47,2.64019
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080768,-2.35248,1.333563254481087,73,2.35248
hedera-hashgraph,Hedera,hbar,0.067222,2.27594,-1.9140496400307436,31,2.27594
ethena,Ethena,ena,0.080626,-2.10373,0.8131749087597975,78,2.10373
zcash,Zcash,zec,556.89,2.10044,10.172985441166519,14,2.10044
filecoin,Filecoin,fil,0.749356,-1.99432,-2.6379427238854203,92,1.99432
the-open-network,Gram (prev. Toncoin),gram,1.46,-1.88545,-10.643782905158336,26,1.88545
polkadot,Polkadot,dot,0.834249,-1.83283,-2.0075648320550887,54,1.83283
beldex,Beldex,bdx,0.083162,-1.79444,-6.959052064310556,89,1.79444
monero,Monero,xmr,336.45,1.77119,4.114375243036015,18,1.77119
bianrensheng,币安人生 (BinanceLife),币安人生,0.684594,-1.71066,0.310557580926007,87,1.71066
uniswap,Uniswap,uni,3.54,-1.51541,-3.732737793534005,39,1.51541
figure-heloc,Figure Heloc,figr_heloc,1.042,1.49787,0.09610764055743508,9,1.49787
stable-2,​​Stable,stable,0.03585552,1.45487,-0.05215966249813897,71,1.45487
quant-network,Quant,qnt,63.97,-1.44009,-2.8687370355808786,68,1.44009
pump-fun,Pump.fun,pump,0.00164983,1.37975,19.165651644819363,88,1.37975
pi-network,Pi Network,pi,0.084193,1.34875,-13.746273619465143,69,1.34875
hyperliquid,Hyperliquid,hype,60.53,1.32936,-9.509398205882217,10,1.32936
audiera,Audiera,beat,2.36,-1.29276,5.017685208767693,84,1.29276
