coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.039592,86.40879,194.8,80,86.40879
arbitrum,Arbitrum,arb,0.22043,27.21425,56.7,62,27.21425
aptos,Aptos,apt,0.703256,21.25659,17.8,98,21.25659
ether-fi,Ether.fi,ethfi,0.737586,19.96997,9.7,92,19.96997
near,NEAR Protocol,near,3.66,19.41976,45.9,24,19.41976
uniswap,Uniswap,uni,9.03,18.99036,49.7,21,18.99036
sky,Sky,sky,0.069789,18.88642,15.3,56,18.88642
injective-protocol,Injective,inj,6.6,16.42766,13.8,97,16.42766
jupiter-exchange-solana,Jupiter,jup,0.268002,15.39861,11.3,82,15.39861
aerodrome-finance,Aerodrome Finance,aero,0.669811,14.73779,15.5,96,14.73779
solana,Solana,sol,113.85,12.88207,12.8,7,12.88207
pump-fun,Pump.fun,pump,0.00438714,12.11559,24.1,47,12.11559
filecoin,Filecoin,fil,0.913964,11.61317,18.0,90,11.61317
polygon-ecosystem-token,POL (ex-MATIC),pol,0.109145,11.37223,14.8,72,11.37223
canton-network,Canton,cc,0.109702,10.9795,12.0,28,10.9795
bitway,Bitway,btw,0.628127,-10.96614,25.5,53,10.96614
sui,Sui,sui,0.81019,10.77026,12.0,32,10.77026
ethereum-classic,Ethereum Classic,etc,8.21,10.60541,8.4,70,10.60541
worldcoin-wld,Worldcoin,wld,0.419292,10.59473,5.5,61,10.59473
hyperliquid,Hyperliquid,hype,92.05,10.53447,15.6,11,10.53447
cardano,Cardano,ada,0.222056,10.35556,8.9,18,10.35556
kaspa,Kaspa,kas,0.0369691,10.22915,3.7,74,10.22915
mantle,Mantle,mnt,0.624831,10.1138,6.3,46,10.1138
render-token,Render,render,1.55,9.9274,12.9,86,9.9274
bitcoin-cash,Bitcoin Cash,bch,253.8,9.80979,12.3,22,9.80979
venice-token,Venice Token,vvv,27.67,9.72471,15.1,68,9.72471
monero,Monero,xmr,560.41,9.66285,8.6,13,9.66285
chainlink,Chainlink,link,12.35,9.2277,7.1,17,9.2277
avalanche-2,Avalanche,avax,8.27,9.226,11.3,30,9.226
ethena,Ethena,ena,0.167157,9.09887,17.9,54,9.09887
memecore,MemeCore,m,1.31,9.08228,11.9,35,9.08228
bittensor,Bittensor,tao,250.43,9.05889,7.0,37,9.05889
ripple,XRP,xrp,1.4,8.80166,4.0,5,8.80166
