coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.201318,22.40358,36.687777389768584,17,22.40358
worldcoin-wld,Worldcoin,wld,0.282861,-18.59353,3.8813882253858423,72,18.59353
bitcoin-cash,Bitcoin Cash,bch,299.95,-12.56013,-20.822899174956078,21,12.56013
monero,Monero,xmr,348.69,-11.54548,-12.353509019882887,18,11.54548
jupiter-exchange-solana,Jupiter,jup,0.175818,-10.12762,-16.64781244907528,92,10.12762
render-token,Render,render,1.98,-9.74925,2.275889843357694,69,9.74925
near,NEAR Protocol,near,2.39,-9.685,24.846317920605596,34,9.685
filecoin,Filecoin,fil,0.960227,-9.36411,-4.357608151426227,84,9.36411
ethena,Ethena,ena,0.088331,-8.03264,-17.57050226399401,80,8.03264
fetch-ai,Artificial Superintelligence Alliance,fet,0.228452,-7.02918,17.37630320021995,99,7.02918
ondo-finance,Ondo,ondo,0.368995,-6.95463,-11.71159186592672,48,6.95463
pump-fun,Pump.fun,pump,0.00171095,-6.85629,-6.570471082609891,90,6.85629
uniswap,Uniswap,uni,3.05,-6.75957,-15.187619402732494,45,6.75957
the-open-network,Toncoin,ton,1.77,-6.58994,-12.96491809921794,23,6.58994
cosmos,Cosmos Hub,atom,2.03,-6.26313,-0.6749103159965565,67,6.26313
morpho,Morpho,morpho,2.06,-5.84998,2.012833820679858,60,5.84998
internet-computer,Internet Computer,icp,2.77,-5.82961,7.494752314110896,54,5.82961
sui,Sui,sui,0.926871,-5.48935,-19.037124354012192,31,5.48935
aave,Aave,aave,80.99,-4.78116,-8.627999240506115,62,4.78116
kaspa,Kaspa,kas,0.03085682,-4.76573,-10.158654805588748,77,4.76573
midnight-3,Midnight,night,0.03649674,4.66459,17.31201625915055,89,4.66459
tron,TRON,trx,0.352272,-4.55419,-3.2313690450497874,8,4.55419
venice-token,Venice Token,vvv,16.38,-4.40086,-8.732370551044134,83,4.40086
arbitrum,Arbitrum,arb,0.104725,-3.99978,-7.640761331680587,87,3.99978
pepe,Pepe,pepe,3.39e-06,-3.91514,-10.94250032685343,56,3.91514
bittensor,Bittensor,tao,262.66,-3.78124,-6.89036665924235,39,3.78124
ethereum-classic,Ethereum Classic,etc,8.28,-3.62527,-7.782644262332402,61,3.62527
htx-dao,HTX DAO,htx,1.87e-06,-3.52049,-7.359645240972511,51,3.52049
aptos,Aptos,apt,0.938962,-3.51724,-3.635635002039271,82,3.51724
chainlink,Chainlink,link,8.98,-3.4482,-8.078919803951305,19,3.4482
injective-protocol,Injective,inj,5.49,-3.35912,6.755678761368135,96,3.35912
polkadot,Polkadot,dot,1.22,-3.10283,-6.101174390055331,44,3.10283
polygon-ecosystem-token,POL (ex-MATIC),pol,0.087471,-3.09659,-4.124708205391368,73,3.09659
rain,Rain,rain,0.01425608,-2.97845,89.32082880594758,15,2.97845
hedera-hashgraph,Hedera,hbar,0.088519,2.97284,-1.6056956502043875,30,2.97284
avalanche-2,Avalanche,avax,8.91,-2.88323,-5.944930791378431,29,2.88323
flare-networks,Flare,flr,0.00784186,-2.83157,-6.721972684422137,86,2.83157
memecore,MemeCore,m,2.95,-2.61089,5.156954653412675,28,2.61089
cardano,Cardano,ada,0.234284,-2.57876,-6.795622226004708,16,2.57876
dexe,DeXe,dexe,16.95,2.52517,17.157520217688816,81,2.52517
shiba-inu,Shiba Inu,shib,5.34e-06,-2.48392,-8.184708856065656,32,2.48392
dogecoin,Dogecoin,doge,0.099507,-2.48048,-5.463182089999838,10,2.48048
algorand,Algorand,algo,0.109617,2.35319,-5.012185704124076,70,2.35319
nexo,NEXO,nexo,0.82665,-2.26226,-5.426698083166719,78,2.26226
bitcoin,Bitcoin,btc,73325.0,-2.26214,-5.544708280086025,1,2.26214
whitebit,WhiteBIT Coin,wbt,53.94,-2.13206,-5.758093043092869,20,2.13206
ethereum,Ethereum,eth,2012.4,-2.10395,-6.0090568792078125,2,2.10395
binancecoin,BNB,bnb,639.03,-2.05304,-2.772048594013489,4,2.05304
solana,Solana,sol,82.17,-1.97973,-6.289818130429639,7,1.97973
just,JUST,jst,0.093659,-1.81134,2.6229111732751242,79,1.81134
gatechain-token,Gate,gt,6.76,-1.80248,-3.7897349729032235,85,1.80248
quant-network,Quant,qnt,72.28,-1.65671,-1.6384582112536996,66,1.65671
aster-2,Aster,aster,0.674403,-1.56428,-2.7910441800251053,49,1.56428
beldex,Beldex,bdx,0.077634,-1.54317,-1.5092366664125731,91,1.54317
sky,Sky,sky,0.065493,-1.52828,-8.23376909267291,55,1.52828
