coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
blockchain-capital,Blockchain Capital,bcap,105.75,27.77912,27.77912034799419,74,27.77912
hash-2,Provenance Blockchain,hash,0.01246479,15.62929,20.32356092954629,83,15.62929
memecore,MemeCore,m,3.75,-13.05433,5.783320811033122,22,13.05433
pudgy-penguins,Pudgy Penguins,pengu,0.01018685,7.29571,35.7390073977242,89,7.29571
stable-2,​​Stable,stable,0.03555552,5.50235,38.696571618151324,80,5.50235
rain,Rain,rain,0.00723634,-5.03117,-2.7783001752931153,31,5.03117
pi-network,Pi Network,pi,0.188538,4.5304,8.560668885736185,46,4.5304
jupiter-exchange-solana,Jupiter,jup,0.194039,4.33785,14.723286440185978,86,4.33785
stellar,Stellar,xlm,0.165375,-3.93329,-5.292823377027454,21,3.93329
ethereum,Ethereum,eth,2300.01,-3.88637,-0.6485731250559565,2,3.88637
render-token,Render,render,1.78,-3.82954,-0.5652048229729097,76,3.82954
ethena,Ethena,ena,0.107086,-3.81625,-4.608303084236863,75,3.81625
solana,Solana,sol,84.48,-3.76824,-0.9826084089167609,7,3.76824
official-trump,Official Trump,trump,2.52,-3.61624,-12.537722861285747,94,3.61624
arbitrum,Arbitrum,arb,0.126387,-3.5239,-0.6148966996312628,82,3.5239
filecoin,Filecoin,fil,0.920445,-3.50131,-0.7649795971222161,84,3.50131
midnight-3,Midnight,night,0.03454207,-3.4749,-4.92926713807182,97,3.4749
mantle,Mantle,mnt,0.634848,-3.44583,0.7691127980249163,42,3.44583
worldcoin-wld,Worldcoin,wld,0.254045,-3.34111,-4.549201493809089,79,3.34111
ripple,XRP,xrp,1.4,-3.33599,-1.9738449345017197,4,3.33599
near,NEAR Protocol,near,1.36,-3.31122,-0.13467259211242394,49,3.31122
hedera-hashgraph,Hedera,hbar,0.089474,-3.2969,-0.20086362059475718,27,3.2969
vechain,VeChain,vet,0.00719681,-3.22843,1.4345081570882088,90,3.22843
algorand,Algorand,algo,0.116307,-3.21952,12.444984808182632,68,3.21952
flare-networks,Flare,flr,0.00771974,-3.00673,-4.906584804929035,88,3.00673
world-liberty-financial,World Liberty Financial,wlfi,0.073074,-2.81445,-6.7115322525398,39,2.81445
bitcoin,Bitcoin,btc,77105.0,-2.80588,1.3400652871120429,1,2.80588
bonk,Bonk,bonk,6.21e-06,-2.77926,1.1302098954801838,99,2.77926
cardano,Cardano,ada,0.247802,-2.77382,-0.46277219159453026,15,2.77382
avalanche-2,Avalanche,avax,9.25,-2.75599,-0.7021262822818153,26,2.75599
aster-2,Aster,aster,0.643616,-2.70082,-5.066303128887816,53,2.70082
polkadot,Polkadot,dot,1.23,-2.62122,-3.777731906035849,43,2.62122
hyperliquid,Hyperliquid,hype,41.6,-2.61818,2.1382143830463294,13,2.61818
bittensor,Bittensor,tao,247.91,-2.6011,1.4679146257514268,38,2.6011
just,JUST,jst,0.082089,2.58367,11.922468804060676,85,2.58367
monero,Monero,xmr,382.18,-2.54492,8.068085432844207,17,2.54492
quant-network,Quant,qnt,69.75,-2.36664,-6.6159967420851675,71,2.36664
chainlink,Chainlink,link,9.31,-2.3219,-0.06401754607037126,18,2.3219
sui,Sui,sui,0.933445,-2.30317,-1.1291924280668992,29,2.30317
ethereum-classic,Ethereum Classic,etc,8.39,-2.27977,-0.03798027457767002,61,2.27977
xdce-crowd-sale,XDC Network,xdc,0.02947229,-2.25667,-1.8348300319949649,93,2.25667
ondo-finance,Ondo,ondo,0.266097,-2.194,4.188658109166384,62,2.194
whitebit,WhiteBIT Coin,wbt,54.57,-2.13972,-0.4761773456199498,11,2.13972
aptos,Aptos,apt,0.967861,-2.09204,3.2409742484827,81,2.09204
kaspa,Kaspa,kas,0.03332968,-2.0359,-4.447056534405722,77,2.0359
uniswap,Uniswap,uni,3.25,-1.98585,0.3571793262945253,45,1.98585
internet-computer,Internet Computer,icp,2.42,-1.97386,-2.207130825668101,58,1.97386
binancecoin,BNB,bnb,626.15,-1.898,-0.5274102977132957,5,1.898
nexo,NEXO,nexo,0.900574,-1.80122,-0.15665844124590644,78,1.80122
canton-network,Canton,cc,0.147743,-1.76776,-6.772847586741716,20,1.76776
zcash,Zcash,zec,352.83,-1.74604,13.017532613246106,19,1.74604
litecoin,Litecoin,ltc,55.45,-1.71274,0.8155342715581269,25,1.71274
shiba-inu,Shiba Inu,shib,6.15e-06,-1.66986,2.4098010721180763,30,1.66986
bitcoin-cash,Bitcoin Cash,bch,449.17,-1.663,1.257229511015412,16,1.663
pepe,Pepe,pepe,3.89e-06,-1.64381,3.565136990683579,51,1.64381
cosmos,Cosmos Hub,atom,1.97,-1.64346,9.53734130579203,72,1.64346
crypto-com-chain,Cronos,cro,0.069537,-1.32926,-0.8654709683421635,34,1.32926
kucoin-shares,KuCoin,kcs,8.49,-1.24263,-0.7914585591678198,64,1.24263
figure-heloc,Figure Heloc,figr_heloc,1.031,1.23637,0.011683696333369967,9,1.23637
morpho,Morpho,morpho,1.95,-1.16217,1.0858075151517161,63,1.16217
okb,OKB,okb,83.88,-1.14046,-0.11550227257381693,48,1.14046
sky,Sky,sky,0.08906,1.09537,13.401403582703942,44,1.09537
bitget-token,Bitget Token,bgb,1.97,-0.98402,3.445728175880266,56,0.98402
htx-dao,HTX DAO,htx,1.83e-06,0.95862,0.9307290393298486,50,0.95862
aave,Aave,aave,97.28,-0.76488,5.7090548048208625,54,0.76488
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092143,-0.73958,-0.715818453371322,73,0.73958
pump-fun,Pump.fun,pump,0.00177232,-0.61935,-3.749920103192867,67,0.61935
gatechain-token,Gate,gt,7.32,-0.61825,0.3714964737717205,65,0.61825
dogecoin,Dogecoin,doge,0.099304,-0.56897,4.30654863431884,10,0.56897
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.49258,0.13773652648300752,59,0.49258
dexe,DeXe,dexe,14.2,0.43782,0.24551769606367574,87,0.43782
the-open-network,Toncoin,ton,1.31,-0.29654,-4.650062929937518,33,0.29654
tron,TRON,trx,0.324618,0.2746,-1.3834566855926234,8,0.2746
pax-gold,PAX Gold,paxg,4678.73,-0.21663,-2.7328426746535937,41,0.21663
tether-gold,Tether Gold,xaut,4679.32,-0.17222,-2.6150228936953237,36,0.17222
usdd,USDD,usdd,1.0,-0.13184,-0.015472240312001319,55,0.13184
falcon-finance,Falcon USD,usdf,0.997278,-0.05384,-0.05857203875615641,47,0.05384
beldex,Beldex,bdx,0.0799,-0.05334,-0.26174167877202886,91,0.05334
usdtb,USDtb,usdtb,1.0,-0.05236,0.0774401117845072,95,0.05236
usds,USDS,usds,0.999228,-0.05145,-0.05798478250922484,12,0.05145
