coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.0,30.5,6.7,67,30.5
pump-fun,Pump.fun,pump,0.00278214,10.8,27.3,64,10.8
canton-network,Canton,cc,0.102043,6.1,-13.4,24,6.1
algorand,Algorand,algo,0.082182,-5.8,-3.0,79,5.8
monero,Monero,xmr,394.63,4.1,8.2,16,4.1
ethena,Ethena,ena,0.086286,-4.0,-3.3,74,4.0
memecore,MemeCore,m,1.097,-3.6,-7.5,50,3.6
the-open-network,Gram (prev. Toncoin),gram,1.32,-3.3,-7.5,26,3.3
world-liberty-financial,World Liberty Financial,wlfi,0.05326,3.3,-4.9,45,3.3
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.7,0.0,9,2.7
crypto-com-chain,Cronos,cro,0.04809494,-2.7,-12.5,38,2.7
venice-token,Venice Token,vvv,11.65,2.7,-1.7,92,2.7
worldcoin-wld,Worldcoin,wld,0.316714,2.6,-1.0,62,2.6
kaspa,Kaspa,kas,0.02609343,-2.4,-3.0,84,2.4
aptos,Aptos,apt,0.589957,-2.3,4.6,99,2.3
jupiter-exchange-solana,Jupiter,jup,0.180549,-2.1,-7.5,89,2.1
hyperliquid,Hyperliquid,hype,53.86,-2.1,2.4,10,2.1
cardano,Cardano,ada,0.195239,-2.0,2.7,17,2.0
bianrensheng,币安人生 (BinanceLife),币安人生,0.521827,-2.0,-9.7,96,2.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077302,1.9,6.6,76,1.9
bitget-token,Bitget Token,bgb,1.62,-1.9,-1.2,63,1.9
polkadot,Polkadot,dot,0.797286,-1.8,0.2,54,1.8
stable-2,​​Stable,stable,0.03250953,-1.7,0.5,78,1.7
pi-network,Pi Network,pi,0.089996,-1.7,5.3,68,1.7
quant-network,Quant,qnt,58.22,-1.6,-3.6,75,1.6
render-token,Render,render,1.29,-1.6,-6.0,87,1.6
ethereum-classic,Ethereum Classic,etc,6.45,-1.6,-3.0,66,1.6
