coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,3.11,-9.14121,-34.047597213321104,25,9.14121
world-liberty-financial,World Liberty Financial,wlfi,0.056493,-6.5495,-25.473237361442873,46,6.5495
bittensor,Bittensor,tao,264.5,5.77064,6.725978908182419,37,5.77064
hyperliquid,Hyperliquid,hype,40.94,5.0198,0.20455402191172598,13,5.0198
zcash,Zcash,zec,350.39,4.72991,-0.6954165717586811,19,4.72991
algorand,Algorand,algo,0.107425,-3.61308,0.36025934075673127,71,3.61308
pump-fun,Pump.fun,pump,0.00182182,3.49884,1.0547738003123934,84,3.49884
midnight-3,Midnight,night,0.03214986,-3.32542,-14.375184654485393,98,3.32542
pudgy-penguins,Pudgy Penguins,pengu,0.00998942,3.23292,16.546052831061537,86,3.23292
pi-network,Pi Network,pi,0.180424,2.69547,6.360029741130785,44,2.69547
the-open-network,Toncoin,ton,1.34,2.46255,1.7494186867134454,32,2.46255
stable-2,​​Stable,stable,0.03317303,2.3093,-1.216666456772163,82,2.3093
bitcoin,Bitcoin,btc,77995.0,2.24058,0.29078045005624675,1,2.24058
dogecoin,Dogecoin,doge,0.108805,2.21033,11.136115921050859,10,2.21033
worldcoin-wld,Worldcoin,wld,0.238688,-2.04648,-8.815671650576187,79,2.04648
official-trump,Official Trump,trump,2.33,-1.96018,-19.611525483871333,97,1.96018
sky,Sky,sky,0.080535,1.95652,-4.284808618685944,45,1.95652
whitebit,WhiteBIT Coin,wbt,58.31,1.91342,5.364775224918467,11,1.91342
ethereum,Ethereum,eth,2304.8,1.73874,-1.0368721145278879,2,1.73874
pepe,Pepe,pepe,3.95e-06,1.60124,2.7901019248400822,51,1.60124
dexe,DeXe,dexe,11.05,-1.4878,-15.422856769542065,100,1.4878
quant-network,Quant,qnt,69.03,-1.43319,-3.71737930542021,67,1.43319
internet-computer,Internet Computer,icp,2.37,-1.40265,-4.31802713050867,61,1.40265
arbitrum,Arbitrum,arb,0.125781,-1.39566,-2.9421643966805444,80,1.39566
solana,Solana,sol,84.34,1.3936,-1.6280884268676143,7,1.3936
near,NEAR Protocol,near,1.31,-1.32318,-7.618154480509231,50,1.32318
nexo,NEXO,nexo,0.895229,1.31514,-0.907812715004087,74,1.31514
okb,OKB,okb,83.34,1.30734,-0.5209252164016454,48,1.30734
mantle,Mantle,mnt,0.634086,1.2758,-2.6343106108421512,41,1.2758
shiba-inu,Shiba Inu,shib,6.34e-06,1.24706,2.5813201934662753,30,1.24706
cosmos,Cosmos Hub,atom,1.89,-1.21496,-3.93767803595593,72,1.21496
cardano,Cardano,ada,0.248867,1.14316,-0.8586554459707783,15,1.14316
ondo-finance,Ondo,ondo,0.266593,1.07205,0.9490713557085091,62,1.07205
sui,Sui,sui,0.917093,1.05627,-3.0486256133920118,31,1.05627
monero,Monero,xmr,382.11,1.03756,1.3823898920215656,17,1.03756
jupiter-exchange-solana,Jupiter,jup,0.180538,1.0251,3.570116522986629,90,1.0251
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09427,-1.01065,-0.7245303221276679,66,1.01065
ripple,XRP,xrp,1.38,0.97555,-3.3367824217687225,4,0.97555
morpho,Morpho,morpho,2.0,-0.95717,7.195192210492637,63,0.95717
kucoin-shares,KuCoin,kcs,8.53,0.91694,0.8307210006740617,64,0.91694
just,JUST,jst,0.08682,0.90897,6.644625085319711,81,0.90897
polkadot,Polkadot,dot,1.21,-0.90871,-3.1232331955456343,43,0.90871
xdce-crowd-sale,XDC Network,xdc,0.02977815,-0.83145,-1.795290358836783,91,0.83145
chainlink,Chainlink,link,9.22,0.82198,-1.5050375738743247,18,0.82198
litecoin,Litecoin,ltc,55.33,-0.81481,-1.5222516499469927,24,0.81481
render-token,Render,render,1.7,0.80554,-5.576883622577616,76,0.80554
pax-gold,PAX Gold,paxg,4585.92,-0.75992,-2.369485558993361,40,0.75992
uniswap,Uniswap,uni,3.23,0.73916,-1.0364603380960746,42,0.73916
tether-gold,Tether Gold,xaut,4586.7,-0.7378,-2.2702507544423667,36,0.7378
kaspa,Kaspa,kas,0.03263077,0.73033,-4.4623666092842385,75,0.73033
binancecoin,BNB,bnb,619.66,0.71925,-2.8768041622257825,5,0.71925
gatechain-token,Gate,gt,7.24,0.69393,-2.124362861656665,77,0.69393
bitget-token,Bitget Token,bgb,2.01,0.68401,0.45423330126215955,56,0.68401
hash-2,Provenance Blockchain,hash,0.0111247,-0.65412,7.623097261712074,94,0.65412
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.64794,0.6016929366962411,68,0.64794
ethereum-classic,Ethereum Classic,etc,8.46,0.6326,-0.6730837446674566,57,0.6326
flare-networks,Flare,flr,0.00752473,0.51035,-5.119743233579594,85,0.51035
hedera-hashgraph,Hedera,hbar,0.088093,-0.45593,-3.208994451033795,28,0.45593
aptos,Aptos,apt,1.007,-0.45223,4.607641714786463,78,0.45223
crypto-com-chain,Cronos,cro,0.068661,0.41163,-1.4814340438934843,34,0.41163
stellar,Stellar,xlm,0.16048,0.41034,-8.282721534634172,21,0.41034
ethena,Ethena,ena,0.103581,-0.39752,-4.788927586046862,73,0.39752
htx-dao,HTX DAO,htx,1.83e-06,-0.397,-0.2367471171487967,52,0.397
avalanche-2,Avalanche,avax,9.17,0.3012,-2.793945710175994,26,0.3012
rain,Rain,rain,0.00789038,0.28465,3.538227034270218,29,0.28465
figure-heloc,Figure Heloc,figr_heloc,1.031,-0.25389,0.011141561048096915,9,0.25389
tron,TRON,trx,0.32661,0.22266,-0.380643116716753,8,0.22266
leo-token,LEO Token,leo,10.35,0.21491,0.6265089232061428,14,0.21491
vechain,VeChain,vet,0.00705996,-0.18884,-4.2131745258125886,89,0.18884
beldex,Beldex,bdx,0.079967,-0.18697,-0.40005771425608916,87,0.18697
filecoin,Filecoin,fil,0.925134,-0.15714,-1.3463163163483167,83,0.15714
aave,Aave,aave,93.24,0.14132,-1.7707539079795906,55,0.14132
aster-2,Aster,aster,0.659448,0.1349,-1.839550804799484,49,0.1349
bitcoin-cash,Bitcoin Cash,bch,444.56,-0.07839,-2.459165182620484,16,0.07839
usd1-wlfi,USD1,usd1,0.999938,0.04073,-0.001549313225577301,22,0.04073
united-stables,United Stables,u,1.0,-0.04018,-0.0024921500411862157,65,0.04018
usdd,USDD,usdd,0.999952,0.03473,-0.020036576469825786,53,0.03473
gho,GHO,gho,0.999626,0.02824,0.05293134968723934,93,0.02824
falcon-finance,Falcon USD,usdf,0.996523,-0.02536,-0.02183279927594048,47,0.02536
dai,Dai,dai,0.999205,-0.01829,-0.04884718401148068,23,0.01829
usdtb,USDtb,usdtb,0.999472,-0.01551,-0.036868046814901266,92,0.01551
usual-usd,Usual USD,usd0,0.998978,-0.01482,0.0905380803046947,95,0.01482
bonk,Bonk,bonk,6.25e-06,-0.0147,-2.363059022770427,96,0.0147
global-dollar,Global Dollar,usdg,0.999898,0.01379,-0.007223509551436852,38,0.01379
tether,Tether,usdt,0.999672,0.0134,-0.04414268789629985,3,0.0134
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00942,0.05382997467079206,69,0.00942
paypal-usd,PayPal USD,pyusd,0.999958,0.00925,0.009793064320339748,33,0.00925
ousg,OUSG,ousg,115.09,0.0092,0.06477471047568088,88,0.0092
usd-coin,USDC,usdc,0.999692,-0.00712,-0.00872569701621046,6,0.00712
ripple-usd,Ripple USD,rlusd,0.999877,-0.00394,-0.008031524626534753,54,0.00394
usds,USDS,usds,0.999682,-0.00299,0.0017681780552960844,12,0.00299
ethena-usde,Ethena USDe,usde,0.999126,-0.0029,-0.023478646250328795,27,0.0029
canton-network,Canton,cc,0.149972,0.00256,-1.5302360846358105,20,0.00256
ylds,YLDS,ylds,0.999977,-0.00184,0.025688626667887838,99,0.00184
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.00062,-0.3945163189168207,60,0.00062
hashnote-usyc,Circle USYC,usyc,1.12,-0.00061,0.05252032349415077,35,0.00061
bfusd,BFUSD,bfusd,0.998602,0.00013,-0.1198267576571472,59,0.00013
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,58,
