coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,4.24,19.15374,47.030919754546254,17,19.15374
dexe,DeXe,dexe,12.49,-11.63649,22.176240364715312,97,11.63649
just,JUST,jst,0.081069,10.09572,4.946300648238633,84,10.09572
monero,Monero,xmr,381.26,7.73086,8.391941177326743,18,7.73086
hyperliquid,Hyperliquid,hype,39.2,-5.02141,-9.778262442626868,14,5.02141
stable-2,​​Stable,stable,0.02664137,4.42615,1.0693199614745506,95,4.42615
pi-network,Pi Network,pi,0.167143,-3.5875,0.14917186171475927,49,3.5875
quant-network,Quant,qnt,72.59,-3.57267,-3.3407790799257673,67,3.57267
arbitrum,Arbitrum,arb,0.124683,-3.37787,11.927279949512998,81,3.37787
ethena,Ethena,ena,0.110535,-3.34022,15.008272439455183,71,3.34022
zcash,Zcash,zec,311.08,-3.26182,-11.857183728187897,22,3.26182
pepe,Pepe,pepe,3.73e-06,-2.78231,2.0733279762150194,52,2.78231
hash-2,Provenance Blockchain,hash,0.01118598,2.75598,-8.995459102508347,87,2.75598
worldcoin-wld,Worldcoin,wld,0.260027,-2.72864,-15.610720493813082,79,2.72864
bittensor,Bittensor,tao,241.88,-2.71188,0.3086291940873126,39,2.71188
official-trump,Official Trump,trump,2.82,-2.51981,0.41319607511236683,86,2.51981
canton-network,Canton,cc,0.152738,-2.47998,3.0358820371948787,21,2.47998
mantle,Mantle,mnt,0.625934,-2.38855,-5.777802795418999,43,2.38855
kaspa,Kaspa,kas,0.03415108,-2.37164,5.253145382447344,72,2.37164
sky,Sky,sky,0.078351,-2.35223,5.040582262141912,45,2.35223
pax-gold,PAX Gold,paxg,4692.86,-2.26206,-2.6845967595311193,41,2.26206
jupiter-exchange-solana,Jupiter,jup,0.168389,-2.25478,1.119902708461223,92,2.25478
tether-gold,Tether Gold,xaut,4688.42,-2.23944,-2.06044919793749,36,2.23944
rain,Rain,rain,0.00774247,2.22681,-0.4076177210384383,30,2.22681
algorand,Algorand,algo,0.102422,-2.21489,-5.0853800273020795,74,2.21489
aptos,Aptos,apt,0.925556,-2.14542,7.155638153281759,82,2.14542
vechain,VeChain,vet,0.00704371,-2.10992,0.9735460400989157,89,2.10992
filecoin,Filecoin,fil,0.91463,-1.95111,2.3685489326073483,83,1.95111
the-open-network,Toncoin,ton,1.36,1.9023,-1.8859538858282117,33,1.9023
internet-computer,Internet Computer,icp,2.44,-1.87612,-0.8771033362761965,56,1.87612
uniswap,Uniswap,uni,3.22,-1.6609,2.2332849347068517,44,1.6609
sui,Sui,sui,0.935279,-1.64702,-0.5580279353753955,31,1.64702
dogecoin,Dogecoin,doge,0.094154,-1.63202,-0.8628182183390827,10,1.63202
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09331,-1.57546,11.21904061144392,70,1.57546
tron,TRON,trx,0.333279,1.56106,3.2873765813524547,8,1.56106
cardano,Cardano,ada,0.245898,-1.5552,0.8004129731747445,15,1.5552
kucoin-shares,KuCoin,kcs,8.48,-1.54694,1.2803585123010834,63,1.54694
stellar,Stellar,xlm,0.177417,1.52622,13.580277744339888,20,1.52622
render-token,Render,render,1.76,-1.47736,-5.073149857740537,73,1.47736
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.47272,1.141368172358257,57,1.47272
ethereum,Ethereum,eth,2303.22,-1.45607,-1.2620961174313918,2,1.45607
ethereum-classic,Ethereum Classic,etc,8.34,-1.42013,-0.7778253517340816,61,1.42013
bonk,Bonk,bonk,6.08e-06,-1.38861,3.0764713592618724,99,1.38861
whitebit,WhiteBIT Coin,wbt,54.54,-1.38687,-0.40112160762880306,11,1.38687
solana,Solana,sol,84.86,-1.36389,-0.4745348417595487,7,1.36389
bitcoin,Bitcoin,btc,75396.0,-1.32629,0.8326027674343438,1,1.32629
aster-2,Aster,aster,0.671803,-1.24834,-0.25428281050853735,50,1.24834
polkadot,Polkadot,dot,1.27,-1.24576,7.9557372341172865,42,1.24576
xdce-crowd-sale,XDC Network,xdc,0.02981076,-1.09318,-3.4051587489270987,93,1.09318
crypto-com-chain,Cronos,cro,0.069585,-1.04574,0.004125454228587264,34,1.04574
aave,Aave,aave,91.09,1.00877,-8.27940417067143,55,1.00877
flare-networks,Flare,flr,0.00805106,-0.96185,0.14743408000917477,85,0.96185
htx-dao,HTX DAO,htx,1.82e-06,0.95449,2.425075632266962,51,0.95449
leo-token,LEO Token,leo,10.37,0.91876,2.393730753024946,13,0.91876
pancakeswap-token,PancakeSwap,cake,1.53,-0.91786,-4.655170795234585,100,0.91786
ondo-finance,Ondo,ondo,0.254452,-0.83335,0.39919139113452007,62,0.83335
ripple,XRP,xrp,1.42,-0.77649,3.740709130924954,4,0.77649
pump-fun,Pump.fun,pump,0.00181549,-0.72502,-2.7096012721595586,66,0.72502
shiba-inu,Shiba Inu,shib,6.01e-06,-0.61975,1.4172015024899798,32,0.61975
litecoin,Litecoin,ltc,55.02,-0.58964,0.4589089027400674,26,0.58964
near,NEAR Protocol,near,1.36,-0.57871,-0.70952078744893,47,0.57871
