coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
adi-token,ADI,adi,6.75,-6.63889,-3.5597690760334393,74,6.63889
dexe,DeXe,dexe,36.9,5.73545,-13.473638589899844,45,5.73545
just,JUST,jst,0.102057,5.71583,1.8105785845864415,76,5.71583
uniswap,Uniswap,uni,3.66,4.56069,2.6485495942096287,39,4.56069
bianrensheng,币安人生 (BinanceLife),币安人生,0.6358,-4.48393,-10.1028378789775,91,4.48393
injective-protocol,Injective,inj,5.35,4.34697,14.619524054484263,100,4.34697
ethena,Ethena,ena,0.083414,4.17407,6.417518105471215,78,4.17407
internet-computer,Internet Computer,icp,2.23,3.98204,2.0260229787957473,60,3.98204
worldcoin-wld,Worldcoin,wld,0.380899,3.73136,-2.817413303103036,57,3.73136
ondo-finance,Ondo,ondo,0.359284,3.4528,15.71896219466147,44,3.4528
pi-network,Pi Network,pi,0.091116,-3.3463,25.409013443848128,67,3.3463
bitcoin-cash,Bitcoin Cash,bch,220.87,3.30508,-6.489676221659257,23,3.30508
canton-network,Canton,cc,0.124743,-3.00592,-4.036871774761271,21,3.00592
hyperliquid,Hyperliquid,hype,62.48,2.94226,-1.592252254993274,10,2.94226
near,NEAR Protocol,near,1.99,2.92304,3.9070308375121905,35,2.92304
cardano,Cardano,ada,0.170795,2.73601,8.362837739997946,19,2.73601
audiera,Audiera,beat,2.39,2.69678,-7.910478622645389,85,2.69678
render-token,Render,render,1.52,2.41483,2.656014951922325,79,2.41483
pepe,Pepe,pepe,2.93e-06,2.14263,6.985142124293328,61,2.14263
rain,Rain,rain,0.01409499,-2.07535,-2.022048864478065,13,2.07535
chainlink,Chainlink,link,8.61,2.0561,9.485725280666728,17,2.0561
arbitrum,Arbitrum,arb,0.090628,2.02565,0.5594576073518073,92,2.02565
sui,Sui,sui,0.768186,1.99698,6.680558829210314,29,1.99698
filecoin,Filecoin,fil,0.736144,1.98121,-1.6408716849527907,93,1.98121
ethereum,Ethereum,eth,1909.96,1.76928,7.099448751262888,2,1.76928
bittensor,Bittensor,tao,195.15,-1.74805,-2.712617817784804,41,1.74805
the-open-network,Gram (prev. Toncoin),gram,1.43,-1.72686,-10.196203503507686,26,1.72686
figure-heloc,Figure Heloc,figr_heloc,1.001,-1.68261,-3.079286089029377,9,1.68261
polkadot,Polkadot,dot,0.829429,1.67913,-0.7513483993673514,55,1.67913
crypto-com-chain,Cronos,cro,0.057506,-1.67866,5.327781878239039,34,1.67866
stable-2,​​Stable,stable,0.03627307,1.6334,-2.684338214475542,71,1.6334
shiba-inu,Shiba Inu,shib,4.24e-06,1.59897,2.3080209997213346,37,1.59897
cosmos,Cosmos Hub,atom,1.49,1.55883,-2.8701697700417177,81,1.55883
jupiter-exchange-solana,Jupiter,jup,0.197258,-1.52678,-4.308566897326776,88,1.52678
bitget-token,Bitget Token,bgb,1.65,1.51796,1.4053092208616553,62,1.51796
okb,OKB,okb,81.57,1.49223,1.746987775601164,46,1.49223
ripple,XRP,xrp,1.12,1.47374,4.667551531345692,6,1.47374
solana,Solana,sol,77.97,1.39579,3.7999028339882264,7,1.39579
nexo,NEXO,nexo,0.766732,1.34806,4.987890951352422,83,1.34806
aave,Aave,aave,90.96,1.32372,-4.472276923717499,56,1.32372
sky,Sky,sky,0.062008,1.30154,3.850777991291865,52,1.30154
avalanche-2,Avalanche,avax,6.61,1.19248,2.522663704537832,32,1.19248
aster-2,Aster,aster,0.628376,1.05312,0.07547409038650733,47,1.05312
whitebit,WhiteBIT Coin,wbt,57.07,1.04847,4.541849243095242,16,1.04847
bitcoin,Bitcoin,btc,65425.0,1.04076,4.71277303024032,1,1.04076
world-liberty-financial,World Liberty Financial,wlfi,0.056784,-1.03183,-1.9474821380447422,42,1.03183
xdce-crowd-sale,XDC Network,xdc,0.02837563,-0.95987,5.230839089088122,94,0.95987
hedera-hashgraph,Hedera,hbar,0.066942,0.95813,0.5857575327197029,31,0.95813
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080439,-0.84195,-2.6606307311140442,73,0.84195
algorand,Algorand,algo,0.083369,0.80533,-0.02254961983698189,84,0.80533
tether-gold,Tether Gold,xaut,4027.39,0.67317,0.8352467513867229,38,0.67317
leo-token,LEO Token,leo,9.73,-0.64271,2.063993325415344,15,0.64271
dogecoin,Dogecoin,doge,0.072252,-0.61853,0.585205030229341,11,0.61853
litecoin,Litecoin,ltc,47.29,-0.61408,8.715534627147843,27,0.61408
monero,Monero,xmr,337.51,0.59776,5.125842593413599,20,0.59776
ethereum-classic,Ethereum Classic,etc,6.93,0.57343,0.49925783676224794,63,0.57343
memecore,MemeCore,m,1.2,-0.57325,-1.399642998665796,50,0.57325
morpho,Morpho,morpho,1.99,-0.56161,-0.1719670239703906,59,0.56161
pax-gold,PAX Gold,paxg,4022.13,0.55145,0.6303374320310304,43,0.55145
kucoin-shares,KuCoin,kcs,6.72,0.51449,-1.045107732782916,70,0.51449
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.50973,0.4653654964843089,40,0.50973
flare-networks,Flare,flr,0.00648476,-0.4004,1.537448838875408,96,0.4004
quant-network,Quant,qnt,64.25,0.35578,-0.8251826601543832,69,0.35578
binancecoin,BNB,bnb,572.46,0.34952,1.0222995133791206,4,0.34952
lighter,Lighter,lit,2.2,-0.33564,-7.205886777715002,99,0.33564
gatechain-token,Gate,gt,6.75,0.27462,2.1042775006713996,86,0.27462
global-dollar,Global Dollar,usdg,0.999353,-0.23821,-0.11549727092809726,28,0.23821
htx-dao,HTX DAO,htx,1.85e-06,-0.22276,1.9192006359423464,48,0.22276
pump-fun,Pump.fun,pump,0.00202903,0.19456,36.74773239065181,77,0.19456
zcash,Zcash,zec,546.84,-0.16617,10.481641319525323,14,0.16617
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.1584,0.31689682793182894,65,0.1584
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.15731,0.2721005275479698,75,0.15731
tron,TRON,trx,0.32631,-0.13218,0.6953229607094583,8,0.13218
mantle,Mantle,mnt,0.425723,0.10788,1.163436894538182,54,0.10788
venice-token,Venice Token,vvv,11.66,0.09984,9.381653557361902,97,0.09984
kaspa,Kaspa,kas,0.02838886,-0.08296,0.012092033308508086,80,0.08296
united-stables,United Stables,u,0.99998,0.05419,-0.004926693780883115,64,0.05419
falcon-finance,Falcon USD,usdf,0.995161,-0.04479,-0.041124558630841294,53,0.04479
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.03266,0.04889886293332585,87,0.03266
usual-usd,Usual USD,usd0,0.999074,0.02931,0.020270258061990162,98,0.02931
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0282,0.06426688876149356,72,0.0282
usdgo,USDGO,usdgo,0.999948,-0.02334,0.006762863307814952,66,0.02334
stellar,Stellar,xlm,0.188358,-0.02068,4.462747642287293,18,0.02068
gho,GHO,gho,0.998679,-0.01482,0.06449470159391016,90,0.01482
ripple-usd,Ripple USD,rlusd,0.999843,0.01432,-0.05942286173655885,49,0.01432
hashnote-usyc,Circle USYC,usyc,1.13,-0.0098,0.0012342425505075935,30,0.0098
bfusd,BFUSD,bfusd,0.998403,0.00974,0.019792008995630543,58,0.00974
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00944,0.06736087107973054,82,0.00944
dai,Dai,dai,0.999864,0.00846,0.018504696429968725,22,0.00846
usdd,USDD,usdd,0.999153,-0.00844,0.05641236853842969,51,0.00844
usd-coin,USDC,usdc,0.999884,-0.00776,0.0012722561622346147,5,0.00776
beldex,Beldex,bdx,0.083147,0.00647,-11.172180006007466,89,0.00647
ethena-usde,Ethena USDe,usde,0.999844,0.00609,0.013981908575272798,25,0.00609
paypal-usd,PayPal USD,pyusd,0.999808,-0.0045,0.0006752848799468757,33,0.0045
tether,Tether,usdt,0.999258,0.0045,0.04649520653495529,3,0.0045
ylds,YLDS,ylds,0.99994,0.00389,0.011214069733815953,95,0.00389
usd1-wlfi,USD1,usd1,0.999161,-0.00387,0.0310299235999331,24,0.00387
usds,USDS,usds,0.999837,0.00174,0.00523226854491505,12,0.00174
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,0.0,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
