coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.757884,22.40575,-73.75923818064379,65,22.40575
whitebit,WhiteBIT Coin,wbt,54.02,13.63923,5.55164732090515,17,13.63923
stellar,Stellar,xlm,0.20007,12.02704,1.6324783563851797,15,12.02704
bianrensheng,币安人生 (BinanceLife),币安人生,0.613187,-10.28594,-14.49253852419822,92,10.28594
lab,LAB,lab,13.32,-8.59262,-4.9639747137832115,25,8.59262
ethena,Ethena,ena,0.071662,-7.81876,-17.018736453655137,89,7.81876
pump-fun,Pump.fun,pump,0.00138316,-6.75803,-5.013190581333488,96,6.75803
beldex,Beldex,bdx,0.084358,-6.1494,2.9289038300950843,90,6.1494
mantle,Mantle,mnt,0.406576,-4.9675,-21.39138595869149,54,4.9675
aave,Aave,aave,86.04,-4.96512,18.404390664912583,56,4.96512
venice-token,Venice Token,vvv,12.31,-4.8451,-10.7282731190318,94,4.8451
the-open-network,Gram (prev. Toncoin),gram,1.52,-4.73188,-3.9046438082573736,26,4.73188
audiera,Audiera,beat,2.89,3.70951,23.882650489112535,74,3.70951
near,NEAR Protocol,near,1.77,-3.58949,-11.373683257626604,38,3.58949
kucoin-shares,KuCoin,kcs,6.69,-3.49002,-5.592561198167929,70,3.49002
render-token,Render,render,1.5,-3.25228,-7.125986937140364,78,3.25228
internet-computer,Internet Computer,icp,2.1,-3.0062,-5.306918290152743,60,3.0062
leo-token,LEO Token,leo,9.25,-3.00145,-2.6755399574257677,14,3.00145
figure-heloc,Figure Heloc,figr_heloc,1.014,-2.93636,-1.8422667865666302,9,2.93636
uniswap,Uniswap,uni,2.79,-2.93256,-4.803408813697924,44,2.93256
htx-dao,HTX DAO,htx,1.62e-06,-2.88069,-6.263456192740917,48,2.88069
algorand,Algorand,algo,0.082723,-2.81546,-13.172394064081303,80,2.81546
bitget-token,Bitget Token,bgb,1.58,-2.58796,-8.291832409171974,61,2.58796
ethereum-classic,Ethereum Classic,etc,6.86,-2.45182,-3.393545954595963,63,2.45182
velvet,Velvet,velvet,1.59,-2.43326,248.7813573289289,88,2.43326
kaspa,Kaspa,kas,0.02996626,-2.31321,2.2720717401196096,76,2.31321
bittensor,Bittensor,tao,200.63,-2.06302,-9.498814429200603,41,2.06302
hyperliquid,Hyperliquid,hype,64.55,-2.04778,2.628068395593794,10,2.04778
hedera-hashgraph,Hedera,hbar,0.069652,-2.00622,-10.657694453922211,30,2.00622
bitcoin,Bitcoin,btc,58614.0,-1.99425,-6.8339005792910426,1,1.99425
monero,Monero,xmr,306.08,-1.95012,-3.967310550117184,18,1.95012
flare-networks,Flare,flr,0.00640733,-1.82515,-9.054312721961644,98,1.82515
world-liberty-financial,World Liberty Financial,wlfi,0.058562,-1.55109,-1.3992976149626293,42,1.55109
