coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.18,-13.1,29.7,65,13.1
pump-fun,Pump.fun,pump,0.00194655,-8.2,-3.0,77,8.2
shiba-inu,Shiba Inu,shib,4.61e-06,-8.1,8.1,33,8.1
near,NEAR Protocol,near,1.64,-7.5,-15.6,40,7.5
worldcoin-wld,Worldcoin,wld,0.319141,-6.9,-15.9,61,6.9
stable-2,​​Stable,stable,0.03634483,-6.0,-6.1,69,6.0
ethena,Ethena,ena,0.083885,-5.7,-2.4,76,5.7
lighter,Lighter,lit,2.27,5.1,-0.5,92,5.1
memecore,MemeCore,m,1.14,-5.0,-4.7,51,5.0
zcash,Zcash,zec,465.81,-5.0,-13.2,15,5.0
pepe,Pepe,pepe,2.8e-06,-4.6,-2.9,58,4.6
polkadot,Polkadot,dot,0.758047,-4.5,-11.4,57,4.5
cosmos,Cosmos Hub,atom,1.29,-4.3,-13.1,85,4.3
aptos,Aptos,apt,0.582489,-4.3,-4.2,100,4.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072168,-4.1,-10.4,78,4.1
hyperliquid,Hyperliquid,hype,54.98,-3.9,-9.1,10,3.9
filecoin,Filecoin,fil,0.698065,-3.8,-7.6,93,3.8
kaspa,Kaspa,kas,0.02778426,-3.6,-2.4,79,3.6
ripple,XRP,xrp,1.057,-3.3,-8.7,6,3.3
chainlink,Chainlink,link,8.33,-3.3,-3.4,18,3.3
ethereum-classic,Ethereum Classic,etc,6.71,-3.2,-3.7,64,3.2
morpho,Morpho,morpho,2.01,3.2,-1.3,54,3.2
just,JUST,jst,0.099594,-2.8,-1.1,75,2.8
solana,Solana,sol,73.82,-2.7,-5.0,7,2.7
stellar,Stellar,xlm,0.17224,-2.7,-10.8,20,2.7
quant-network,Quant,qnt,60.25,-2.6,-6.5,71,2.6
internet-computer,Internet Computer,icp,2.11,-2.5,-5.0,59,2.5
monero,Monero,xmr,339.66,-2.4,-2.2,17,2.4
render-token,Render,render,1.42,-2.3,-7.6,80,2.3
figure-heloc,Figure Heloc,figr_heloc,1.032,2.3,2.2,9,2.3
algorand,Algorand,algo,0.079699,-2.2,-5.3,82,2.2
sui,Sui,sui,0.688071,-2.2,-9.9,32,2.2
the-open-network,Gram (prev. Toncoin),gram,1.46,-2.1,-4.6,25,2.1
canton-network,Canton,cc,0.117769,-2.1,-5.5,21,2.1
sky,Sky,sky,0.056143,-2.0,-10.6,55,2.0
pi-network,Pi Network,pi,0.076418,-2.0,-17.7,73,2.0
flare-networks,Flare,flr,0.00622729,-2.0,-11.5,96,2.0
bitcoin,Bitcoin,btc,63678.0,-2.0,-3.8,1,2.0
arbitrum,Arbitrum,arb,0.078241,-2.0,-12.0,98,2.0
whitebit,WhiteBIT Coin,wbt,55.8,-1.9,-3.1,16,1.9
dogecoin,Dogecoin,doge,0.070685,-1.9,-3.5,11,1.9
mantle,Mantle,mnt,0.397305,-1.7,-7.2,56,1.7
ethereum,Ethereum,eth,1909.44,-1.7,-0.5,2,1.7
bittensor,Bittensor,tao,191.05,-1.7,-4.0,42,1.7
ondo-finance,Ondo,ondo,0.400641,-1.6,1.0,41,1.6
bitget-token,Bitget Token,bgb,1.66,-1.4,-2.3,60,1.4
aave,Aave,aave,100.96,1.4,6.3,50,1.4
tether-gold,Tether Gold,xaut,4013.9,-1.3,-1.2,37,1.3
