coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,227.8,10.03401,16.876165638457564,30,10.03401
mantle,Mantle,mnt,0.779381,10.0096,15.95543095893959,37,10.0096
bittensor,Bittensor,tao,259.4,9.28799,47.69857604372316,40,9.28799
hash-2,Provenance Blockchain,hash,0.01249491,-6.36741,-11.504423244657726,84,6.36741
midnight-3,Midnight,night,0.051068,4.97808,-9.554260973958293,75,4.97808
pi-network,Pi Network,pi,0.197613,-4.92198,-6.2417154774261565,45,4.92198
sky,Sky,sky,0.075038,-4.12668,4.286759393250012,49,4.12668
render-token,Render,render,1.82,3.87412,32.886096654710585,70,3.87412
okb,OKB,okb,96.73,3.51329,-2.09847311670605,43,3.51329
aster-2,Aster,aster,0.715684,3.24937,3.9318367416852102,47,3.24937
quant-network,Quant,qnt,66.41,2.85904,4.131331571724854,69,2.85904
algorand,Algorand,algo,0.089773,-2.85469,9.568393529361446,78,2.85469
kucoin-shares,KuCoin,kcs,8.23,2.82032,5.3074485047190825,64,2.82032
xdce-crowd-sale,XDC Network,xdc,0.03176033,-2.74615,-2.5760756728511316,86,2.74615
virtual-protocol,Virtuals Protocol,virtual,0.72832,2.59253,11.28955315262586,98,2.59253
chainlink,Chainlink,link,9.21,2.52674,6.962420995179457,18,2.52674
official-trump,Official Trump,trump,3.94,-2.37027,32.782679446615234,73,2.37027
monero,Monero,xmr,357.42,-2.06602,4.557549277670454,17,2.06602
memecore,MemeCore,m,1.48,-1.9578,-3.853724817992985,36,1.9578
morpho,Morpho,morpho,1.88,1.95223,1.7855794709868973,66,1.95223
figure-heloc,Figure Heloc,figr_heloc,1.003,-1.90952,-2.04745658207541,9,1.90952
internet-computer,Internet Computer,icp,2.67,1.86073,11.186163386969755,55,1.86073
stellar,Stellar,xlm,0.165614,1.72286,11.042381009038268,21,1.72286
filecoin,Filecoin,fil,0.879374,1.66271,-5.639420039913139,85,1.66271
sui,Sui,sui,0.999493,1.57282,12.716110564468,29,1.57282
polkadot,Polkadot,dot,1.41,-1.52763,-2.371175711646628,41,1.52763
canton-network,Canton,cc,0.151516,-1.51192,-0.7276423790420953,20,1.51192
bitcoin-cash,Bitcoin Cash,bch,464.55,1.48966,3.512005572615752,14,1.48966
pancakeswap-token,PancakeSwap,cake,1.42,1.46589,8.756432482866444,101,1.46589
ethereum,Ethereum,eth,2104.44,1.43273,8.038142216022456,2,1.43273
near,NEAR Protocol,near,1.33,1.41316,10.032818386455263,50,1.41316
bonk,Bonk,bonk,5.96e-06,-1.39947,6.750899754809909,95,1.39947
hyperliquid,Hyperliquid,hype,37.56,1.39698,24.964341623278134,15,1.39698
