coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.79,20.8,43.8,58,20.8
jupiter-exchange-solana,Jupiter,jup,0.195324,7.2,0.2,87,7.2
pump-fun,Pump.fun,pump,0.00187649,-6.8,-5.5,79,6.8
uniswap,Uniswap,uni,4.04,5.9,7.1,37,5.9
worldcoin-wld,Worldcoin,wld,0.305442,-5.4,-20.0,64,5.4
sky,Sky,sky,0.057984,5.0,-9.2,53,5.0
pi-network,Pi Network,pi,0.079338,4.8,-12.8,74,4.8
near,NEAR Protocol,near,1.59,-4.4,-16.2,40,4.4
cardano,Cardano,ada,0.164817,4.4,-5.2,19,4.4
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072156,-3.4,-9.7,77,3.4
aster-2,Aster,aster,0.604413,-3.2,-3.9,46,3.2
shiba-inu,Shiba Inu,shib,4.79e-06,3.2,12.6,31,3.2
lighter,Lighter,lit,2.27,3.2,-2.7,92,3.2
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.0,-0.5,9,3.0
monero,Monero,xmr,351.1,2.9,-0.2,17,2.9
ripple,XRP,xrp,1.073,2.8,-5.4,6,2.8
just,JUST,jst,0.100031,-2.8,-1.1,75,2.8
litecoin,Litecoin,ltc,45.34,-2.8,-2.7,27,2.8
bittensor,Bittensor,tao,193.32,2.8,-2.0,42,2.8
the-open-network,Gram (prev. Toncoin),gram,1.41,-2.8,-7.1,26,2.8
ondo-finance,Ondo,ondo,0.39974,2.6,-2.7,41,2.6
stable-2,​​Stable,stable,0.0360719,-2.6,0.5,70,2.6
rain,Rain,rain,0.01369374,-2.5,-7.7,13,2.5
ethena,Ethena,ena,0.080879,-2.4,-8.7,76,2.4
canton-network,Canton,cc,0.120186,2.3,-2.8,21,2.3
pepe,Pepe,pepe,2.75e-06,-2.3,-3.5,60,2.3
aptos,Aptos,apt,0.569151,-2.2,-5.9,100,2.2
stellar,Stellar,xlm,0.174335,2.1,-8.3,20,2.1
quant-network,Quant,qnt,60.17,-2.0,-6.5,72,2.0
bianrensheng,币安人生 (BinanceLife),币安人生,0.631085,-1.9,4.7,89,1.9
nexo,NEXO,nexo,0.739236,1.9,-2.7,80,1.9
venice-token,Venice Token,vvv,12.82,1.8,1.2,91,1.8
morpho,Morpho,morpho,2.0,1.8,-0.9,56,1.8
render-token,Render,render,1.39,-1.8,-8.2,81,1.8
cosmos,Cosmos Hub,atom,1.28,-1.7,-12.5,85,1.7
ethereum,Ethereum,eth,1904.64,1.6,-1.2,2,1.6
algorand,Algorand,algo,0.079265,-1.6,-5.3,82,1.6
aave,Aave,aave,98.58,1.6,2.2,51,1.6
flare-networks,Flare,flr,0.00630023,1.4,-5.0,95,1.4
whitebit,WhiteBIT Coin,wbt,56.15,1.3,-2.2,16,1.3
bitcoin,Bitcoin,btc,64208.0,1.3,-2.7,1,1.3
internet-computer,Internet Computer,icp,2.09,-1.2,-5.0,59,1.2
avalanche-2,Avalanche,avax,6.39,-1.1,-2.0,33,1.1
hyperliquid,Hyperliquid,hype,55.2,1.1,-6.3,10,1.1
kucoin-shares,KuCoin,kcs,6.65,1.1,-0.5,69,1.1
hedera-hashgraph,Hedera,hbar,0.068063,1.1,-4.5,30,1.1
bitget-token,Bitget Token,bgb,1.64,-1.0,-3.1,61,1.0
mantle,Mantle,mnt,0.403561,0.9,-5.0,54,0.9
dogecoin,Dogecoin,doge,0.070589,0.9,-2.8,11,0.9
okb,OKB,okb,84.85,-0.9,3.7,44,0.9
zcash,Zcash,zec,465.83,-0.9,-10.4,15,0.9
filecoin,Filecoin,fil,0.692713,-0.8,-10.1,93,0.8
