coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.00657407,-8.42257,-21.370152776691253,32,8.42257
memecore,MemeCore,m,2.77,8.39878,22.634271993032332,22,8.39878
algorand,Algorand,algo,0.1256,6.93398,52.116087856561556,64,6.93398
avalanche-2,Avalanche,avax,9.39,6.47932,6.34845893653618,27,6.47932
cardano,Cardano,ada,0.255698,5.27388,3.7131970490088912,13,5.27388
pepe,Pepe,pepe,3.5e-06,5.05074,3.75747199707623,53,5.05074
bittensor,Bittensor,tao,314.66,5.02898,-0.7685186115904123,35,5.02898
arbitrum,Arbitrum,arb,0.095339,5.00573,4.173332065988345,92,5.00573
ondo-finance,Ondo,ondo,0.26158,4.60702,-2.282911932549068,60,4.60702
stable-2,​​Stable,stable,0.02672679,-4.30693,6.744068082404005,93,4.30693
ethereum,Ethereum,eth,2124.07,4.11499,4.042263390303441,2,4.11499
chainlink,Chainlink,link,8.91,4.08251,2.8289574595191094,17,4.08251
fetch-ai,Artificial Superintelligence Alliance,fet,0.236007,4.06851,-2.1731537225085704,97,4.06851
jupiter-exchange-solana,Jupiter,jup,0.163997,3.79964,10.015210643238705,91,3.79964
bonk,Bonk,bonk,5.76e-06,3.7153,-1.8664109512422984,98,3.7153
pump-fun,Pump.fun,pump,0.00170433,3.63245,-0.6497536258742012,68,3.63245
ethena,Ethena,ena,0.080259,3.53633,-11.584889406657133,78,3.53633
render-token,Render,render,1.93,3.51978,12.253565642274586,69,3.51978
filecoin,Filecoin,fil,0.849972,3.46392,0.7414466718491186,83,3.46392
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093145,3.3052,-0.02053246607600615,70,3.3052
hyperliquid,Hyperliquid,hype,36.93,3.29737,-3.5525059655314792,15,3.29737
sui,Sui,sui,0.882137,3.19581,1.0553718399477183,31,3.19581
bitcoin,Bitcoin,btc,68883.0,3.03176,2.1064937145469824,1,3.03176
ripple,XRP,xrp,1.34,2.94794,-0.9144659733088016,4,2.94794
polkadot,Polkadot,dot,1.27,2.93112,0.027099904187195833,42,2.93112
morpho,Morpho,morpho,1.5,2.90621,-2.853434142773219,76,2.90621
ethereum-classic,Ethereum Classic,etc,8.7,2.65077,5.8803972642637214,56,2.65077
shiba-inu,Shiba Inu,shib,5.98e-06,2.48027,-0.3215031560209212,30,2.48027
aave,Aave,aave,95.23,2.40925,-2.6158552297955486,54,2.40925
litecoin,Litecoin,ltc,54.11,2.34806,0.9157652052766717,26,2.34806
kaspa,Kaspa,kas,0.03149721,2.31058,-5.163825675249145,73,2.31058
zcash,Zcash,zec,251.31,2.26076,10.792080779043937,25,2.26076
hash-2,Provenance Blockchain,hash,0.01115905,-2.25074,4.633828173433929,86,2.25074
pancakeswap-token,PancakeSwap,cake,1.44,2.22745,3.214305773629374,96,2.22745
solana,Solana,sol,81.42,2.07391,-2.3983792929394037,7,2.07391
internet-computer,Internet Computer,icp,2.31,2.04834,2.425377272651878,61,2.04834
whitebit,WhiteBIT Coin,wbt,52.1,1.98686,0.38178695672191043,12,1.98686
near,NEAR Protocol,near,1.27,1.90344,6.17387279002081,50,1.90344
mantle,Mantle,mnt,0.671304,1.83884,-1.6689726087958994,41,1.83884
dogecoin,Dogecoin,doge,0.091954,1.80012,-0.6652071757224259,10,1.80012
xdce-crowd-sale,XDC Network,xdc,0.03119125,1.7632,-0.2003331348848498,87,1.7632
worldcoin-wld,Worldcoin,wld,0.247144,-1.74407,-11.924320326597105,77,1.74407
uniswap,Uniswap,uni,3.14,1.72053,-9.605248842013712,43,1.72053
aptos,Aptos,apt,0.850868,1.69154,-9.403080915241967,80,1.69154
hedera-hashgraph,Hedera,hbar,0.088238,1.66432,-1.3776518250213567,29,1.66432
binancecoin,BNB,bnb,600.28,1.60489,-2.4572008916972017,5,1.60489
bitget-token,Bitget Token,bgb,1.87,-1.48471,-3.5192580140616143,59,1.48471
