coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
spx6900,SPX6900,spx,0.618275,14.97407,74.8,95,14.97407
vechain,VeChain,vet,0.00652724,14.53722,34.8,96,14.53722
polygon-ecosystem-token,POL (ex-MATIC),pol,0.105327,-13.55769,30.6,68,13.55769
venice-token,Venice Token,vvv,18.1,5.30413,25.7,77,5.30413
pump-fun,Pump.fun,pump,0.00449558,-5.1717,45.4,49,5.1717
memecore,MemeCore,m,1.12,-4.9287,-7.8,39,4.9287
stable-2,​​Stable,stable,0.02726466,-4.40727,-6.0,88,4.40727
solana,Solana,sol,100.98,4.32932,19.7,7,4.32932
morpho,Morpho,morpho,2.59,4.12259,17.5,51,4.12259
flare-networks,Flare,flr,0.00632373,-3.75361,-0.4,100,3.75361
the-open-network,Gram (prev. Toncoin),gram,1.38,-3.65153,2.9,27,3.65153
nexo,NEXO,nexo,0.862198,3.16399,16.0,76,3.16399
arbitrum,Arbitrum,arb,0.090156,-2.91796,3.0,92,2.91796
cosmos,Cosmos Hub,atom,1.49,-2.54931,1.6,83,2.54931
pudgy-penguins,Pudgy Penguins,pengu,0.00922334,-2.51023,45.3,94,2.51023
kucoin-shares,KuCoin,kcs,7.31,2.48937,0.3,70,2.48937
aave,Aave,aave,124.03,-2.4555,30.4,46,2.4555
figure-heloc,Figure Heloc,figr_heloc,1.035,2.44534,-0.8,9,2.44534
uniswap,Uniswap,uni,4.36,2.40641,21.6,38,2.40641
bittensor,Bittensor,tao,237.1,2.40583,16.7,42,2.40583
sky,Sky,sky,0.068011,-2.32787,12.7,53,2.32787
ripple,XRP,xrp,1.4,-2.24136,28.2,5,2.24136
canton-network,Canton,cc,0.11588,-2.19622,15.8,23,2.19622
sui,Sui,sui,0.745896,-2.00526,6.9,32,2.00526
okb,OKB,okb,111.52,-1.99388,8.2,41,1.99388
worldcoin-wld,Worldcoin,wld,0.398958,1.93429,12.4,58,1.93429
polkadot,Polkadot,dot,0.865318,1.93153,10.6,57,1.93153
lighter,Lighter,lit,3.29,-1.81388,23.1,81,1.81388
xdce-crowd-sale,XDC Network,xdc,0.0275773,-1.8042,0.8,99,1.8042
gatechain-token,Gate,gt,8.06,1.80031,15.7,78,1.80031
ethena,Ethena,ena,0.144293,1.64226,57.5,59,1.64226
chainlink,Chainlink,link,11.54,1.60686,10.5,15,1.60686
rain,Rain,rain,0.01745481,-1.53887,25.4,13,1.53887
