coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bittensor,Bittensor,tao,282.33,14.24518,18.420596200099318,35,14.24518
memecore,MemeCore,m,1.64,-13.15622,12.814136597615905,34,13.15622
siren-2,Siren,siren,0.925374,10.46331,57.68131153796456,86,10.46331
kaspa,Kaspa,kas,0.03675268,-9.34491,18.697610783184277,68,9.34491
pi-network,Pi Network,pi,0.189445,7.56985,-31.035219723011824,45,7.56985
fetch-ai,Artificial Superintelligence Alliance,fet,0.223174,6.4361,21.587765149727428,99,6.4361
quant-network,Quant,qnt,80.92,5.89458,24.421569246728826,62,5.89458
world-liberty-financial,World Liberty Financial,wlfi,0.089777,-5.26647,-15.353207044824831,38,5.26647
hash-2,Provenance Blockchain,hash,0.01372837,-4.89524,1.4302495276760148,80,4.89524
worldcoin-wld,Worldcoin,wld,0.321171,-4.88148,-13.149210909552119,70,4.88148
shiba-inu,Shiba Inu,shib,5.98e-06,4.48217,-1.4764856972767215,31,4.48217
aptos,Aptos,apt,0.998059,3.98963,7.077235319063811,78,3.98963
zcash,Zcash,zec,233.44,-3.6149,7.4884341169759505,29,3.6149
morpho,Morpho,morpho,1.76,3.19811,-8.856094809490628,69,3.19811
bitcoin-cash,Bitcoin Cash,bch,468.73,3.19222,-0.44303686185089197,15,3.19222
render-token,Render,render,1.71,3.10022,-5.95897522360583,74,3.10022
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098873,2.85444,0.4188240918207813,66,2.85444
algorand,Algorand,algo,0.090411,2.70739,-3.76321608591357,77,2.70739
vechain,VeChain,vet,0.00735034,2.34897,-0.8679279507134725,87,2.34897
mantle,Mantle,mnt,0.755278,2.26244,4.046170075538463,39,2.26244
figure-heloc,Figure Heloc,figr_heloc,1.002,-2.25934,-0.6334980140509147,9,2.25934
stable-2,​​Stable,stable,0.02685043,-2.13354,-9.14279205858825,93,2.13354
cosmos,Cosmos Hub,atom,1.81,-1.97193,-3.038013931918022,72,1.97193
aave,Aave,aave,111.54,-1.92455,-3.696050556816002,49,1.92455
sky,Sky,sky,0.072047,1.78186,-12.994938933592692,51,1.78186
pax-gold,PAX Gold,paxg,4684.8,1.6138,-8.057455258600825,41,1.6138
tether-gold,Tether Gold,xaut,4673.42,1.37575,-7.718384689380567,36,1.37575
canton-network,Canton,cc,0.142949,-1.3731,-1.720033089891504,21,1.3731
kucoin-shares,KuCoin,kcs,8.03,1.36493,-1.9954694651682692,65,1.36493
official-trump,Official Trump,trump,3.35,-1.36064,-16.563877006081267,79,1.36064
tron,TRON,trx,0.30651,1.3542,6.143292901756444,8,1.3542
sui,Sui,sui,0.968306,1.32728,-7.522998521152359,30,1.32728
okb,OKB,okb,88.91,-1.26473,-6.524187691249578,44,1.26473
jupiter-exchange-solana,Jupiter,jup,0.159237,-1.22229,-4.9737966521152295,95,1.22229
bitcoin,Bitcoin,btc,70432.0,1.20666,-2.823829194821379,1,1.20666
monero,Monero,xmr,347.16,1.05068,-3.534086599407156,18,1.05068
near,NEAR Protocol,near,1.34,-0.99469,-1.0465535527545418,48,0.99469
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.93699,0.9955269249324642,67,0.93699
rain,Rain,rain,0.00884043,0.85684,-2.1271836139757543,25,0.85684
midnight-3,Midnight,night,0.04526636,-0.82892,-16.78168336316505,81,0.82892
aster-2,Aster,aster,0.683722,0.82133,-4.368884767471102,50,0.82133
hedera-hashgraph,Hedera,hbar,0.093529,0.73512,-4.521350181738584,28,0.73512
arbitrum,Arbitrum,arb,0.100533,0.73441,-4.12165337441267,90,0.73441
nexo,NEXO,nexo,0.90031,0.73181,-2.2005768751274406,73,0.73181
xdce-crowd-sale,XDC Network,xdc,0.03206855,-0.69712,-3.3530036865384623,88,0.69712
bitget-token,Bitget Token,bgb,2.14,0.69383,-1.4883465129392408,54,0.69383
beldex,Beldex,bdx,0.080439,0.66373,-0.20753920942310009,89,0.66373
htx-dao,HTX DAO,htx,1.68e-06,0.66283,5.405280476053647,52,0.66283
stellar,Stellar,xlm,0.167245,0.63466,1.182156000915526,20,0.63466
internet-computer,Internet Computer,icp,2.53,0.62729,-4.410677319242066,56,0.62729
crypto-com-chain,Cronos,cro,0.075532,0.62427,-2.430928953524867,32,0.62427
