coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.346768,-7.87958,3.9325267092296627,45,7.87958
sky,Sky,sky,0.062795,5.24363,2.982451499421399,52,5.24363
litecoin,Litecoin,ltc,47.31,5.19766,5.011327425101979,27,5.19766
pi-network,Pi Network,pi,0.084366,4.6841,-14.109561406403984,69,4.6841
audiera,Audiera,beat,2.39,-3.47149,1.6791693468098552,83,3.47149
the-open-network,Gram (prev. Toncoin),gram,1.47,-3.43561,-12.045582937130888,26,3.43561
venice-token,Venice Token,vvv,11.44,2.75853,7.6990161975259275,99,2.75853
quant-network,Quant,qnt,64.86,-2.66168,-2.91886977257128,68,2.66168
jupiter-exchange-solana,Jupiter,jup,0.192745,-2.55274,-7.725620869030843,90,2.55274
worldcoin-wld,Worldcoin,wld,0.370955,-2.52712,-8.74505519630883,58,2.52712
canton-network,Canton,cc,0.124933,-2.27209,-8.086004957166882,21,2.27209
mantle,Mantle,mnt,0.418873,-2.2133,-1.9958295075320918,55,2.2133
figure-heloc,Figure Heloc,figr_heloc,1.031,2.20336,-0.1312000548547402,9,2.20336
lighter,Lighter,lit,2.2,-2.14884,-16.672847258439873,98,2.14884
filecoin,Filecoin,fil,0.748915,-2.10283,-5.595380252113648,91,2.10283
ethena,Ethena,ena,0.080513,-1.99216,-1.8994136956390617,78,1.99216
polkadot,Polkadot,dot,0.835918,-1.86848,-4.862005409108422,54,1.86848
beldex,Beldex,bdx,0.083085,-1.84684,-5.76295100571261,89,1.84684
monero,Monero,xmr,332.47,1.80772,3.8792376302840705,18,1.80772
pump-fun,Pump.fun,pump,0.00164325,-1.79263,14.239744970798279,88,1.79263
zcash,Zcash,zec,557.29,1.76148,9.937850160221458,14,1.76148
bianrensheng,币安人生 (BinanceLife),币安人生,0.693389,-1.74971,0.1736372423856782,86,1.74971
dexe,DeXe,dexe,36.03,1.68597,-5.11162025443279,46,1.68597
adi-token,ADI,adi,6.53,-1.60775,1.7644655049304587,75,1.60775
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081074,-1.52754,2.132052576562966,73,1.52754
