coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,60.73,19.47206,51.18074929979331,11,19.47206
memecore,MemeCore,m,2.73,-17.88218,-18.31998626416234,32,17.88218
mantle,Mantle,mnt,0.681503,8.83376,0.28827544154918233,41,8.83376
zcash,Zcash,zec,661.76,7.86903,26.96037710186548,13,7.86903
worldcoin-wld,Worldcoin,wld,0.25813,7.47046,0.16655741077318473,77,7.47046
morpho,Morpho,morpho,1.94,5.69431,0.04239304408509186,62,5.69431
canton-network,Canton,cc,0.158033,5.42919,-6.797700154127425,20,5.42919
aster-2,Aster,aster,0.700738,4.23819,4.436246722699605,49,4.23819
ondo-finance,Ondo,ondo,0.399697,3.75036,1.6873792388318332,47,3.75036
bittensor,Bittensor,tao,277.57,3.64399,-8.009643117638596,38,3.64399
near,NEAR Protocol,near,1.73,3.54878,10.49164857240603,42,3.54878
ethena,Ethena,ena,0.103507,-2.99533,-11.688078215934489,75,2.99533
sui,Sui,sui,1.094,2.84866,-9.01669695682333,25,2.84866
arbitrum,Arbitrum,arb,0.110423,-2.69362,-15.01771122536606,88,2.69362
bitcoin-cash,Bitcoin Cash,bch,376.18,2.56963,-13.303882177507239,17,2.56963
dash,Dash,dash,47.96,-2.36588,7.681390077002572,92,2.36588
dexe,DeXe,dexe,13.77,-2.23072,9.49715260966895,89,2.23072
filecoin,Filecoin,fil,0.982106,2.2043,-5.738242006801805,83,2.2043
pudgy-penguins,Pudgy Penguins,pengu,0.00922796,2.0682,2.849444066790549,94,2.0682
just,JUST,jst,0.092126,-2.00831,2.8741268029215497,81,2.00831
pump-fun,Pump.fun,pump,0.00176799,1.58879,-6.071359612591073,90,1.58879
quant-network,Quant,qnt,72.73,-1.57488,-6.6054690447414455,65,1.57488
venice-token,Venice Token,vvv,17.44,-1.3603,26.127751004865544,79,1.3603
kaspa,Kaspa,kas,0.033999,-1.28632,-8.666759707363019,76,1.28632
cardano,Cardano,ada,0.247059,-1.22396,-7.242203573975731,16,1.22396
nexo,NEXO,nexo,0.8781,-1.20283,-2.3250026365368655,78,1.20283
bitget-token,Bitget Token,bgb,1.98,-1.18359,-5.4516331438849885,59,1.18359
the-open-network,Toncoin,ton,2.02,1.18074,-4.454241401265089,21,1.18074
ethereum-classic,Ethereum Classic,etc,8.89,-1.15748,-4.365088169700661,58,1.15748
ripple,XRP,xrp,1.36,-1.00229,-6.212568073574512,5,1.00229
