coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,2.47,43.23223,30.98905523975974,23,43.23223
siren-2,Siren,siren,1.9,-10.18134,96.5405617892676,56,10.18134
ethena,Ethena,ena,0.101402,6.84732,-4.531418148478875,76,6.84732
layerzero,LayerZero,zro,2.08,-6.64529,-1.366622890974479,99,6.64529
hash-2,Provenance Blockchain,hash,0.01414948,6.22495,-1.9727693062150804,79,6.22495
official-trump,Official Trump,trump,3.14,-5.7601,-9.176863394025432,83,5.7601
zcash,Zcash,zec,224.93,-5.61329,-8.499234401026925,30,5.61329
dogecoin,Dogecoin,doge,0.092437,-4.98652,-2.2116860974874157,10,4.98652
jupiter-exchange-solana,Jupiter,jup,0.151422,-4.85714,-6.68636110219647,97,4.85714
pepe,Pepe,pepe,3.43e-06,-4.63865,-1.1701157495512506,53,4.63865
polkadot,Polkadot,dot,1.32,-4.58791,-14.509448757930556,42,4.58791
morpho,Morpho,morpho,1.66,-4.46168,-5.113765857329796,72,4.46168
bonk,Bonk,bonk,6e-06,-4.27994,-1.5240626882824297,98,4.27994
shiba-inu,Shiba Inu,shib,5.97e-06,-4.22592,3.244308952924756,32,4.22592
vechain,VeChain,vet,0.00688396,-4.16871,-5.058904025143059,89,4.16871
worldcoin-wld,Worldcoin,wld,0.307185,-4.11602,-13.104250435462042,70,4.11602
cosmos,Cosmos Hub,atom,1.72,-4.00477,-9.06414019538406,77,4.00477
aave,Aave,aave,108.24,-3.94489,-6.152287735893214,49,3.94489
solana,Solana,sol,89.0,-3.89398,-0.858945123016227,7,3.89398
near,NEAR Protocol,near,1.23,-3.65768,-9.815247238475665,51,3.65768
aptos,Aptos,apt,1.026,-3.51187,5.124253957885438,78,3.51187
midnight-3,Midnight,night,0.04516571,-3.42638,-1.2848153568213574,82,3.42638
hedera-hashgraph,Hedera,hbar,0.091942,-3.41979,-3.1942790453219914,28,3.41979
arbitrum,Arbitrum,arb,0.095146,-3.41079,-6.6427674031815025,92,3.41079
hyperliquid,Hyperliquid,hype,38.79,-3.37457,-6.2029052662995525,15,3.37457
mantle,Mantle,mnt,0.706703,-3.37382,-8.345274646132635,39,3.37382
stellar,Stellar,xlm,0.173714,-3.16183,3.142416303074587,20,3.16183
cardano,Cardano,ada,0.261414,-3.09027,-3.666573157270367,13,3.09027
stable-2,​​Stable,stable,0.02657281,-2.96528,-4.186319020424095,93,2.96528
fetch-ai,Artificial Superintelligence Alliance,fet,0.243245,-2.87297,10.847676012020985,95,2.87297
okb,OKB,okb,85.07,-2.59249,-7.3075017070593455,46,2.59249
kaspa,Kaspa,kas,0.03766659,2.576,-2.894388278663236,67,2.576
chainlink,Chainlink,link,9.09,-2.53292,-0.8851498419408327,17,2.53292
ripple,XRP,xrp,1.39,-2.44783,-5.452063321667215,5,2.44783
just,JUST,jst,0.061522,2.44664,5.132179039254951,96,2.44664
bitcoin-cash,Bitcoin Cash,bch,465.42,-2.4411,2.004309173887225,14,2.4411
tron,TRON,trx,0.314733,2.38457,3.564137361951878,8,2.38457
avalanche-2,Avalanche,avax,9.43,-2.31126,-1.8578936044543988,26,2.31126
ethereum,Ethereum,eth,2121.2,-2.30558,-3.1313780305986354,2,2.30558
sui,Sui,sui,0.938511,-2.26483,-3.9385671364593615,31,2.26483
ethereum-classic,Ethereum Classic,etc,8.45,-2.24701,-0.3310621761701683,57,2.24701
whitebit,WhiteBIT Coin,wbt,53.86,-2.20797,-4.377250586662925,12,2.20797
render-token,Render,render,1.77,-2.18722,3.661454364731345,71,2.18722
tether-gold,Tether Gold,xaut,4448.61,-2.03367,-7.5311284828774365,37,2.03367
pax-gold,PAX Gold,paxg,4452.63,-1.99166,-7.704932702786644,40,1.99166
flare-networks,Flare,flr,0.00792701,-1.9162,-5.812347917830897,86,1.9162
sky,Sky,sky,0.073002,-1.91371,2.192450220468429,48,1.91371
world-liberty-financial,World Liberty Financial,wlfi,0.09958,-1.8543,2.8998031466758256,36,1.8543
litecoin,Litecoin,ltc,55.36,-1.83118,-0.3951072790651308,25,1.83118
kucoin-shares,KuCoin,kcs,8.11,-1.81819,1.0563537109004522,64,1.81819
binancecoin,BNB,bnb,634.77,-1.74326,-2.265929527877173,4,1.74326
crypto-com-chain,Cronos,cro,0.074105,-1.63955,-3.006318408582719,35,1.63955
the-open-network,Toncoin,ton,1.31,-1.61766,2.324396822843241,34,1.61766
aster-2,Aster,aster,0.659836,-1.54869,-4.351642573813227,50,1.54869
gatechain-token,Gate,gt,6.7,-1.53656,-3.0770960420267035,62,1.53656
internet-computer,Internet Computer,icp,2.34,-1.52484,-8.348897942434016,60,1.52484
bitcoin,Bitcoin,btc,70068.0,-1.52275,-1.0769541808254943,1,1.52275
filecoin,Filecoin,fil,0.901067,-1.44239,-2.0023114438652123,84,1.44239
quant-network,Quant,qnt,74.14,-1.3793,-1.6881950441065818,63,1.3793
bitget-token,Bitget Token,bgb,2.03,-1.23668,-5.699362482713852,55,1.23668
