coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00254595,13.4,35.2,66,13.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.497677,-9.1,-21.7,99,9.1
audiera,Audiera,beat,2.41,-9.0,-36.3,80,9.0
zcash,Zcash,zec,521.23,7.3,13.8,14,7.3
venice-token,Venice Token,vvv,11.31,-6.3,-12.1,93,6.3
pi-network,Pi Network,pi,0.087698,5.6,9.9,69,5.6
beldex,Beldex,bdx,0.08628,5.0,5.3,87,5.0
stable-2,​​Stable,stable,0.03278612,4.4,-8.7,77,4.4
uniswap,Uniswap,uni,4.01,3.2,-1.2,38,3.2
memecore,MemeCore,m,1.17,-3.1,1.8,50,3.1
lighter,Lighter,lit,2.1,3.0,-3.3,96,3.0
hyperliquid,Hyperliquid,hype,57.0,3.0,4.0,10,3.0
pax-gold,PAX Gold,paxg,4185.28,2.8,3.7,43,2.8
shiba-inu,Shiba Inu,shib,4.89e-06,-2.8,3.0,31,2.8
bittensor,Bittensor,tao,195.72,2.7,1.2,41,2.7
tether-gold,Tether Gold,xaut,4177.55,2.7,3.6,36,2.7
ondo-finance,Ondo,ondo,0.380894,2.6,-5.0,42,2.6
near,NEAR Protocol,near,1.69,-2.5,7.1,39,2.5
monero,Monero,xmr,354.41,-2.4,1.6,17,2.4
cosmos,Cosmos Hub,atom,1.35,-2.2,5.1,83,2.2
aptos,Aptos,apt,0.585888,2.2,3.4,100,2.2
hedera-hashgraph,Hedera,hbar,0.069588,-2.0,1.6,29,2.0
sky,Sky,sky,0.056527,2.0,-2.6,56,2.0
avalanche-2,Avalanche,avax,6.64,-2.0,4.2,32,2.0
worldcoin-wld,Worldcoin,wld,0.317839,-1.9,5.1,62,1.9
polkadot,Polkadot,dot,0.845833,1.8,11.3,52,1.8
algorand,Algorand,algo,0.08916,-1.8,12.6,78,1.8
jupiter-exchange-solana,Jupiter,jup,0.187533,-1.8,-3.8,90,1.8
stellar,Stellar,xlm,0.16704,-1.7,-3.6,20,1.7
ethereum-classic,Ethereum Classic,etc,6.49,-1.6,-3.0,65,1.6
litecoin,Litecoin,ltc,45.1,1.6,-0.6,27,1.6
kaspa,Kaspa,kas,0.0260712,-1.5,-6.2,81,1.5
world-liberty-financial,World Liberty Financial,wlfi,0.052933,-1.5,-2.4,45,1.5
mantle,Mantle,mnt,0.402254,1.5,-0.1,55,1.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075082,1.4,5.1,79,1.4
bitget-token,Bitget Token,bgb,1.63,1.4,-0.8,63,1.4
binancecoin,BNB,bnb,599.13,1.4,5.1,4,1.4
canton-network,Canton,cc,0.108217,-1.3,-11.3,23,1.3
flare-networks,Flare,flr,0.00599516,-1.2,-5.0,97,1.2
rain,Rain,rain,0.01242122,-1.2,-8.4,15,1.2
ripple,XRP,xrp,1.061,-1.2,-1.8,6,1.2
okb,OKB,okb,85.8,-1.2,1.2,44,1.2
quant-network,Quant,qnt,59.95,-1.2,-0.9,74,1.2
arbitrum,Arbitrum,arb,0.080785,-1.2,3.7,94,1.2
xdce-crowd-sale,XDC Network,xdc,0.02660933,1.1,-1.9,95,1.1
pepe,Pepe,pepe,2.87e-06,-0.9,4.8,59,0.9
ethena,Ethena,ena,0.091291,0.9,12.5,72,0.9
dogecoin,Dogecoin,doge,0.069824,-0.8,-0.7,11,0.8
bitcoin,Bitcoin,btc,64101.0,0.8,-0.2,1,0.8
kucoin-shares,KuCoin,kcs,6.52,0.8,-2.0,73,0.8
crypto-com-chain,Cronos,cro,0.05409,-0.7,-1.4,37,0.7
just,JUST,jst,0.105084,-0.6,4.7,76,0.6
the-open-network,Gram (prev. Toncoin),gram,1.4,0.5,-0.8,26,0.5
whitebit,WhiteBIT Coin,wbt,55.44,0.5,-1.3,18,0.5
bitcoin-cash,Bitcoin Cash,bch,212.72,-0.4,0.6,22,0.4
internet-computer,Internet Computer,icp,2.09,-0.4,0.7,61,0.4
solana,Solana,sol,73.76,0.4,0.3,7,0.4
sui,Sui,sui,0.687649,-0.4,0.4,33,0.4
chainlink,Chainlink,link,8.14,-0.3,-2.6,19,0.3
ethereum,Ethereum,eth,1868.84,0.3,-1.9,2,0.3
aave,Aave,aave,91.36,-0.3,-6.5,54,0.3
figure-heloc,Figure Heloc,figr_heloc,1.003,-0.3,0.2,9,0.3
gatechain-token,Gate,gt,6.47,0.3,-1.5,85,0.3
leo-token,LEO Token,leo,9.75,-0.3,-0.2,13,0.3
nexo,NEXO,nexo,0.711233,0.2,-1.9,82,0.2
tron,TRON,trx,0.328242,-0.2,0.5,8,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.2,1.6,70,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.2,1.6,67,0.2
render-token,Render,render,1.35,-0.1,-2.8,84,0.1
morpho,Morpho,morpho,1.9,-0.1,-5.5,58,0.1
cardano,Cardano,ada,0.192475,-0.1,18.5,16,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.0,40,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,0.1,30,0.1
falcon-finance,Falcon USD,usdf,0.996936,0.1,0.2,53,0.1
usx,USX,usx,0.999378,0.1,0.0,98,0.1
filecoin,Filecoin,fil,0.713459,0.1,3.3,91,0.1
usual-usd,Usual USD,usd0,0.998733,0.1,-0.1,92,0.1
usdgo,USDGO,usdgo,1.0,0.0,0.0,64,0.0
united-stables,United Stables,u,0.999415,0.0,0.0,60,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
ethena-usde,Ethena USDe,usde,0.999729,0.0,0.0,25,0.0
paypal-usd,PayPal USD,pyusd,0.999705,0.0,0.0,34,0.0
usdd,USDD,usdd,0.998707,0.0,-0.1,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,71,0.0
aster-2,Aster,aster,0.607147,0.0,1.3,46,0.0
gho,GHO,gho,0.998118,0.0,0.0,88,0.0
dai,Dai,dai,0.999911,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,68,0.0
bfusd,BFUSD,bfusd,0.998707,0.0,0.1,57,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999495,0.0,0.0,24,0.0
tether,Tether,usdt,0.999322,0.0,0.0,3,0.0
usd-coin,USDC,usdc,0.99969,0.0,0.0,5,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usds,USDS,usds,0.999918,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.995404,0.0,0.0,101,0.0
htx-dao,HTX DAO,htx,1.8e-06,0.0,0.7,47,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
ylds,YLDS,ylds,0.999811,0.0,-0.1,89,0.0
