coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.58,17.50263,41.23123903672646,81,17.50263
memecore,MemeCore,m,0.716033,-15.52946,-75.11748213273454,69,15.52946
aave,Aave,aave,94.81,15.26772,27.882472767992866,51,15.26772
beldex,Beldex,bdx,0.080537,-11.99625,0.25543470326405193,88,11.99625
pump-fun,Pump.fun,pump,0.00131541,10.43774,-3.765581618132706,99,10.43774
dexe,DeXe,dexe,21.46,-8.01595,29.790741206232262,65,8.01595
render-token,Render,render,1.61,7.72787,-7.8304036795802014,74,7.72787
avalanche-2,Avalanche,avax,6.53,6.57532,10.79047729678987,32,6.57532
solana,Solana,sol,71.43,6.1928,2.588123625065482,7,6.1928
morpho,Morpho,morpho,1.78,6.0257,-7.456189114042647,60,6.0257
adi-token,ADI,adi,4.77,6.02452,18.431158812225945,92,6.02452
monero,Monero,xmr,320.48,4.54721,2.151723403329557,16,4.54721
quant-network,Quant,qnt,66.92,4.34343,-5.887930462932183,67,4.34343
cardano,Cardano,ada,0.147988,4.29661,-8.57001675003096,21,4.29661
ethereum-classic,Ethereum Classic,etc,7.23,4.19241,-4.748907285004536,62,4.19241
jupiter-exchange-solana,Jupiter,jup,0.227817,4.19076,18.495866766284756,78,4.19076
worldcoin-wld,Worldcoin,wld,0.465555,-4.10393,-24.393556175490097,46,4.10393
sui,Sui,sui,0.69921,3.78126,-1.982853888704757,33,3.78126
lab,LAB,lab,18.9,3.60732,49.0147280599672,19,3.60732
sky,Sky,sky,0.04980304,-3.47923,-14.21980740317848,59,3.47923
ethena,Ethena,ena,0.079013,-3.42546,-9.51747006770481,83,3.42546
uniswap,Uniswap,uni,2.93,3.33181,-3.934973632947055,44,3.33181
bitcoin-cash,Bitcoin Cash,bch,195.72,3.04237,-1.4557857404836871,27,3.04237
litecoin,Litecoin,ltc,41.97,2.87735,-4.495289369030948,28,2.87735
ondo-finance,Ondo,ondo,0.315621,2.52565,-10.465087293598089,49,2.52565
canton-network,Canton,cc,0.152456,2.51438,-0.8033389472113597,17,2.51438
polkadot,Polkadot,dot,0.846355,2.48614,-11.757694329680689,53,2.48614
chainlink,Chainlink,link,7.34,2.42612,-6.867572648746631,22,2.42612
pepe,Pepe,pepe,2.38e-06,2.24352,-15.768965913544248,64,2.24352
internet-computer,Internet Computer,icp,2.19,2.23302,-3.062596467174908,58,2.23302
kaspa,Kaspa,kas,0.02800058,2.18381,-6.238065827653828,77,2.18381
hash-2,Provenance Blockchain,hash,0.00940357,2.16921,-7.403082202091876,100,2.16921
nexo,NEXO,nexo,0.731894,2.00917,-7.882126416263942,84,2.00917
dogecoin,Dogecoin,doge,0.075294,1.87863,-9.533898110372059,11,1.87863
ripple,XRP,xrp,1.05,1.83923,-7.729102647446109,6,1.83923
filecoin,Filecoin,fil,0.739485,1.83892,-6.511658857070175,95,1.83892
just,JUST,jst,0.082254,1.81794,1.0925519353028805,86,1.81794
gatechain-token,Gate,gt,6.57,1.73894,-0.6225350471424638,87,1.73894
bianrensheng,币安人生 (BinanceLife),币安人生,0.728712,1.72295,2.5635111142261375,85,1.72295
okb,OKB,okb,76.38,1.69066,0.02968241459671599,47,1.69066
pax-gold,PAX Gold,paxg,4075.54,1.65245,-1.884617549154919,43,1.65245
cosmos,Cosmos Hub,atom,1.58,-1.59064,-12.571167036362555,75,1.59064
tether-gold,Tether Gold,xaut,4070.68,1.54047,-1.8175133714790415,37,1.54047
zcash,Zcash,zec,416.95,1.46734,-11.922667936032756,15,1.46734
xdce-crowd-sale,XDC Network,xdc,0.02793983,-1.45063,-5.678170038642151,97,1.45063
binancecoin,BNB,bnb,565.35,1.41065,-2.6747209456042156,4,1.41065
shiba-inu,Shiba Inu,shib,4.24e-06,1.3354,-10.747377227336647,36,1.3354
bittensor,Bittensor,tao,212.48,1.32282,-6.911859687459976,41,1.32282
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071111,-1.20485,-13.266257089544062,79,1.20485
ethereum,Ethereum,eth,1573.57,1.08134,-7.8722536848833515,2,1.08134
whitebit,WhiteBIT Coin,wbt,48.39,0.96399,-7.446299802987702,20,0.96399
bitcoin,Bitcoin,btc,59867.0,0.95841,-5.714920713893727,1,0.95841
kucoin-shares,KuCoin,kcs,6.76,0.94213,-6.067626718923572,70,0.94213
tron,TRON,trx,0.319979,-0.88744,-0.9549244283297929,8,0.88744
stable-2,​​Stable,stable,0.03714441,0.86178,11.730015299013981,71,0.86178
venice-token,Venice Token,vvv,13.5,-0.84559,-5.113612009573215,90,0.84559
pi-network,Pi Network,pi,0.127724,-0.80962,-5.790569496676996,55,0.80962
world-liberty-financial,World Liberty Financial,wlfi,0.058256,0.77855,-1.0190663562903763,42,0.77855
near,NEAR Protocol,near,1.8,-0.76014,-16.966618277760322,38,0.76014
hedera-hashgraph,Hedera,hbar,0.07215,-0.70194,-10.349270822229025,29,0.70194
the-open-network,Gram (prev. Toncoin),gram,1.54,-0.65414,-3.221496770751929,26,0.65414
mantle,Mantle,mnt,0.434045,0.64421,-17.766499496960428,52,0.64421
hyperliquid,Hyperliquid,hype,63.4,0.62421,-8.420341371941442,10,0.62421
crypto-com-chain,Cronos,cro,0.054777,0.5753,-6.4430698917208495,35,0.5753
figure-heloc,Figure Heloc,figr_heloc,1.028,-0.47656,-0.5750676982591996,9,0.47656
flare-networks,Flare,flr,0.00680718,0.44556,-7.788356622617992,94,0.44556
rain,Rain,rain,0.01566379,-0.42164,8.512532635467522,12,0.42164
aster-2,Aster,aster,0.6258,0.38575,-0.913734332095875,45,0.38575
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.31775,-0.6966738889648557,91,0.31775
algorand,Algorand,algo,0.084248,0.3101,-11.666770004601748,80,0.3101
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.29859,-0.7439052175894159,68,0.29859
htx-dao,HTX DAO,htx,1.67e-06,-0.23453,-2.8583579857841483,50,0.23453
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.2307,-0.47884198146916956,40,0.2307
stellar,Stellar,xlm,0.174527,-0.20448,-19.189261104807994,18,0.20448
leo-token,LEO Token,leo,9.28,-0.19441,-3.076434867288671,14,0.19441
usdd,USDD,usdd,0.999989,0.15279,0.08896811759894972,56,0.15279
bitget-token,Bitget Token,bgb,1.64,0.13482,-7.622454905330361,61,0.13482
gho,GHO,gho,0.997788,-0.03935,-0.07386710164219903,93,0.03935
ripple-usd,Ripple USD,rlusd,0.999922,-0.03021,-0.01270494331372393,48,0.03021
bfusd,BFUSD,bfusd,0.998411,0.02737,-0.04933915894045349,57,0.02737
falcon-finance,Falcon USD,usdf,0.993022,-0.02487,-0.2040648963270299,54,0.02487
united-stables,United Stables,u,0.999898,0.01984,0.00916531058500565,63,0.01984
usd1-wlfi,USD1,usd1,0.999319,0.0194,-0.09223266967266186,23,0.0194
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,-0.01867,0.001347865895062915,89,0.01867
