coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.41,29.20103,31.232484010242363,87,29.20103
aave,Aave,aave,95.07,20.28238,31.257156076278424,52,20.28238
memecore,MemeCore,m,0.7878,-14.27744,-72.79059642239449,63,14.27744
pump-fun,Pump.fun,pump,0.00130336,12.57823,-6.011356555393317,99,12.57823
solana,Solana,sol,73.13,11.24109,6.130903723004848,7,11.24109
dexe,DeXe,dexe,21.2,-8.0602,26.765738609059415,66,8.0602
beldex,Beldex,bdx,0.08211,-7.35264,2.525622408039552,85,7.35264
uniswap,Uniswap,uni,3.0,6.48152,-1.1366742128426688,42,6.48152
bitcoin-cash,Bitcoin Cash,bch,198.3,6.03317,0.2535540978485569,27,6.03317
hash-2,Provenance Blockchain,hash,0.00939555,5.91156,-6.369439332071085,100,5.91156
zcash,Zcash,zec,415.47,5.41539,-8.51343563831848,15,5.41539
avalanche-2,Avalanche,avax,6.41,5.32335,9.38101639205821,33,5.32335
adi-token,ADI,adi,4.71,4.92095,16.954444163681732,95,4.92095
ondo-finance,Ondo,ondo,0.317744,4.67772,-9.859857151179362,49,4.67772
cardano,Cardano,ada,0.147433,4.55854,-8.277798653661996,21,4.55854
filecoin,Filecoin,fil,0.751192,4.55001,-4.82078214324365,93,4.55001
sui,Sui,sui,0.698584,4.36251,-2.1246025716635835,32,4.36251
worldcoin-wld,Worldcoin,wld,0.468081,-4.25323,-24.322993109068967,46,4.25323
monero,Monero,xmr,314.99,4.21585,1.5363350835068468,18,4.21585
jupiter-exchange-solana,Jupiter,jup,0.227853,4.2138,22.65076827830139,79,4.2138
internet-computer,Internet Computer,icp,2.21,4.05586,-1.1554422882643793,58,4.05586
render-token,Render,render,1.55,3.98399,-9.80339676812852,75,3.98399
sky,Sky,sky,0.0498753,-3.72459,-13.545604625021227,59,3.72459
pepe,Pepe,pepe,2.39e-06,3.64309,-14.573331355979246,65,3.64309
hyperliquid,Hyperliquid,hype,64.64,3.55626,-8.402584581007826,10,3.55626
dogecoin,Dogecoin,doge,0.075576,3.52123,-8.888112024302556,11,3.52123
kaspa,Kaspa,kas,0.02830726,3.47137,-5.454741755161458,76,3.47137
quant-network,Quant,qnt,67.54,3.43923,-5.048716483209102,67,3.43923
pi-network,Pi Network,pi,0.127052,3.057,-5.66703881542393,55,3.057
bianrensheng,币安人生 (BinanceLife),币安人生,0.721353,3.00659,0.4318795298713008,84,3.00659
litecoin,Litecoin,ltc,41.67,2.88624,-5.48556691445223,28,2.88624
chainlink,Chainlink,link,7.33,2.50426,-6.901519571571514,22,2.50426
binancecoin,BNB,bnb,565.63,2.34299,-2.239282052001881,4,2.34299
aster-2,Aster,aster,0.629422,2.33573,0.7759896802314847,45,2.33573
ethereum-classic,Ethereum Classic,etc,7.27,2.31607,-5.386221664359952,61,2.31607
stellar,Stellar,xlm,0.178869,2.26696,-19.064903439766468,16,2.26696
mantle,Mantle,mnt,0.435697,-2.17856,-16.952334032426705,53,2.17856
polkadot,Polkadot,dot,0.857872,2.17526,-9.961928353252576,51,2.17526
nexo,NEXO,nexo,0.738777,2.13986,-6.238675407427211,82,2.13986
bittensor,Bittensor,tao,214.24,2.09985,-5.1346455291700375,41,2.09985
shiba-inu,Shiba Inu,shib,4.24e-06,2.00419,-10.773509545387961,36,2.00419
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071465,1.62576,-9.704352801797425,77,1.62576
lab,LAB,lab,18.99,1.36686,46.21802126924649,17,1.36686
figure-heloc,Figure Heloc,figr_heloc,1.016,-1.34788,0.38032612005973776,9,1.34788
ripple,XRP,xrp,1.042,1.34598,-7.776141399569438,6,1.34598
xdce-crowd-sale,XDC Network,xdc,0.02786769,-1.33292,-6.1165294832981845,97,1.33292
leo-token,LEO Token,leo,9.29,-1.32542,-2.5394165805228313,14,1.32542
