coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.62,21.92951,-3.971313064118943,77,21.92951
dexe,DeXe,dexe,34.73,13.27219,48.29061116022544,48,13.27219
memecore,MemeCore,m,1.3,8.00813,-14.822117328986003,44,8.00813
lighter,Lighter,lit,2.51,6.13877,16.91548985741267,92,6.13877
pepe,Pepe,pepe,2.77e-06,5.80379,7.556192298909985,61,5.80379
beldex,Beldex,bdx,0.088659,-5.61876,-0.4112487693840702,87,5.61876
polkadot,Polkadot,dot,0.869875,5.21833,-1.44603957016648,52,5.21833
uniswap,Uniswap,uni,3.53,4.75607,8.513062629818686,39,4.75607
aave,Aave,aave,95.55,4.65125,9.621728275531853,54,4.65125
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079525,4.36946,8.90406722331541,74,4.36946
internet-computer,Internet Computer,icp,2.28,-3.9642,2.5754778619580607,60,3.9642
ethena,Ethena,ena,0.079784,3.94948,1.236890742737747,84,3.94948
pump-fun,Pump.fun,pump,0.00144079,-3.78004,-10.963653668362332,94,3.78004
jupiter-exchange-solana,Jupiter,jup,0.202668,-3.61586,-16.80644704058018,90,3.61586
venice-token,Venice Token,vvv,11.16,-3.43267,-19.463503955537124,100,3.43267
just,JUST,jst,0.101675,3.3025,13.333319547481429,72,3.3025
sky,Sky,sky,0.058913,3.08856,0.9266051926320471,57,3.08856
bitcoin-cash,Bitcoin Cash,bch,245.24,3.04799,7.770767040986709,22,3.04799
near,NEAR Protocol,near,1.87,-3.04685,-7.232718862273399,37,3.04685
kucoin-shares,KuCoin,kcs,7.05,3.00338,-1.5888228722155902,69,3.00338
figure-heloc,Figure Heloc,figr_heloc,1.002,-2.91046,-3.6524075277791597,9,2.91046
bianrensheng,币安人生 (BinanceLife),币安人生,0.678523,-2.41687,-0.46843711143211025,89,2.41687
monero,Monero,xmr,322.67,2.40079,-0.9758324276501456,19,2.40079
quant-network,Quant,qnt,68.82,2.34513,0.9357177165394122,67,2.34513
the-open-network,Gram (prev. Toncoin),gram,1.66,2.33524,-2.056952259221632,24,2.33524
ethereum,Ethereum,eth,1785.79,2.15895,2.8488329435302164,2,2.15895
stellar,Stellar,xlm,0.189658,2.12599,-6.623907733308941,17,2.12599
stable-2,​​Stable,stable,0.0350436,-2.11012,-0.7049536052542441,73,2.11012
ondo-finance,Ondo,ondo,0.325463,2.09848,-2.886600469637025,49,2.09848
cosmos,Cosmos Hub,atom,1.58,2.098,-0.8622135048205649,75,2.098
sui,Sui,sui,0.733343,1.98553,-3.0990884733854336,31,1.98553
chainlink,Chainlink,link,7.91,1.80965,0.08911793294613622,20,1.80965
zcash,Zcash,zec,501.98,1.73509,10.452281400144862,15,1.73509
okb,OKB,okb,80.7,1.58316,0.4196422876207401,45,1.58316
shiba-inu,Shiba Inu,shib,4.35e-06,1.53578,-0.6911953753646637,35,1.53578
adi-token,ADI,adi,6.29,1.42474,9.388242761323815,79,1.42474
bittensor,Bittensor,tao,210.96,1.19512,-1.7866466740252218,41,1.19512
dogecoin,Dogecoin,doge,0.073814,1.11595,-3.9639627138268034,11,1.11595
leo-token,LEO Token,leo,9.41,-1.10466,2.9524586724016406,14,1.10466
bitcoin,Bitcoin,btc,63835.0,1.06928,2.7467123359569103,1,1.06928
arbitrum,Arbitrum,arb,0.090408,1.06463,13.13968796736242,96,1.06463
filecoin,Filecoin,fil,0.792178,1.03374,-1.0707158786956796,91,1.03374
litecoin,Litecoin,ltc,44.45,1.03204,0.8875618274530869,27,1.03204
aster-2,Aster,aster,0.629258,0.8562,-3.1243808594849667,46,0.8562
pi-network,Pi Network,pi,0.098542,0.8309,-16.21832388001467,64,0.8309
ethereum-classic,Ethereum Classic,etc,7.07,0.79029,-2.0909390776327963,63,0.79029
worldcoin-wld,Worldcoin,wld,0.381223,-0.74953,-11.89220587971616,58,0.74953
hyperliquid,Hyperliquid,hype,67.33,0.68295,-4.366781646068801,10,0.68295
binancecoin,BNB,bnb,574.58,0.68113,1.1512982319229594,4,0.68113
morpho,Morpho,morpho,2.23,0.68085,14.594577122231502,53,0.68085
kaspa,Kaspa,kas,0.02968227,0.68047,-3.621372551129545,76,0.68047
solana,Solana,sol,77.54,-0.64713,-5.074873015356519,7,0.64713
gatechain-token,Gate,gt,6.72,0.63727,-0.29972571241845786,86,0.63727
ripple,XRP,xrp,1.099,0.61765,-2.3532341116752677,6,0.61765
xdce-crowd-sale,XDC Network,xdc,0.02725583,0.61673,-4.190745009312679,98,0.61673
mantle,Mantle,mnt,0.429281,-0.58963,-2.063277520754762,56,0.58963
htx-dao,HTX DAO,htx,1.84e-06,-0.50365,10.384798370327895,47,0.50365
pax-gold,PAX Gold,paxg,4094.2,-0.49127,-1.6801123022175286,43,0.49127
tron,TRON,trx,0.330165,-0.45227,3.0724326700679585,8,0.45227
flare-networks,Flare,flr,0.006654,0.43006,-4.465236839584854,95,0.43006
tether-gold,Tether Gold,xaut,4091.89,-0.40432,-1.6377940254914822,36,0.40432
canton-network,Canton,cc,0.133008,0.29355,-4.234506088624237,21,0.29355
nexo,NEXO,nexo,0.762852,0.23431,0.05533913135025803,83,0.23431
bitget-token,Bitget Token,bgb,1.65,0.19983,-2.973493689190591,62,0.19983
hedera-hashgraph,Hedera,hbar,0.069819,-0.16966,-3.7334292964540836,30,0.16966
algorand,Algorand,algo,0.085481,-0.15991,-4.134839249425673,82,0.15991
avalanche-2,Avalanche,avax,6.72,-0.15525,-2.024269717368749,32,0.15525
crypto-com-chain,Cronos,cro,0.056143,-0.13398,-8.80384179731415,34,0.13398
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.12856,-0.1661814922678506,66,0.12856
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.11898,0.38175859867434975,40,0.11898
render-token,Render,render,1.55,-0.10922,-3.4822537902354602,78,0.10922
whitebit,WhiteBIT Coin,wbt,55.82,0.10337,-0.7300250648600944,16,0.10337
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.08881,-0.17058890505335134,81,0.08881
bfusd,BFUSD,bfusd,0.998888,0.07627,0.04271463770047389,59,0.07627
global-dollar,Global Dollar,usdg,1.0,0.07479,0.0412382951455712,28,0.07479
united-stables,United Stables,u,0.999471,-0.06709,-0.022743064099784254,65,0.06709
